s,a,r,sp
122,15,0.604039,22
122,16,-0.330796,22
122,17,-1.245352,22
122,18,-2.130802,22
122,19,-3.020791,22
122,20,-3.881151,22
121,1,0.916614,22
121,2,1.722653,22
121,3,2.599326,22
121,4,3.48922,22
121,5,4.114156,22
121,6,4.527479,22
121,7,4.595916,22
121,8,3.402449,22
121,9,2.249409,22
121,10,1.139696,22
121,11,0.067111,22
121,12,-0.967673,22
121,13,-1.976686,22
121,14,-2.95717,22
121,15,-3.911606,22
121,16,-4.84644,22
121,17,-5.761002,22
121,18,-6.645699,22
121,19,-7.536436,22
121,20,-8.396802,22
122,1,3.418973,22
122,2,6.395852,22
122,3,8.645046,22
122,4,10.345613,22
122,5,11.672605,22
122,6,12.700126,22
122,7,12.195319,22
122,8,11.000188,22
122,9,9.848809,22
122,10,8.739104,22
122,11,7.666512,22
122,12,6.627893,22
122,13,5.622721,22
122,14,4.642188,22
122,15,3.687794,22
122,16,2.752958,22
122,17,1.838405,22
122,18,0.952688,22
122,19,0.062964,22
122,20,-0.797394,22
22,1,6.912712,23
22,2,9.991907,23
22,3,12.221942,23
22,4,14.050264,23
22,5,15.566261,23
22,6,16.843532,23
22,7,17.92665,23
22,8,18.851082,23
22,9,19.648414,23
22,10,20.339741,23
22,11,20.942074,23
22,12,21.469233,23
22,13,21.932521,23
22,14,22.155747,23
22,15,21.576177,23
22,16,20.99948,23
22,17,20.429052,23
22,18,19.864637,23
22,19,19.302769,23
22,20,18.74889,23
22,1,6.501101,23
22,2,9.738,23
22,3,11.846031,23
22,4,13.575636,23
22,5,15.008756,23
22,6,16.215625,23
22,7,17.234922,23
22,8,18.107924,23
22,9,18.859771,23
22,10,19.510583,23
22,11,20.076573,23
22,12,20.570897,23
22,13,21.004304,23
22,14,20.73497,23
22,15,20.155397,23
22,16,19.578703,23
22,17,19.008253,23
22,18,18.443814,23
22,19,17.881992,23
22,20,17.327943,23
22,1,5.624864,23
22,2,9.159246,23
22,3,10.987498,23
22,4,12.485141,23
22,5,13.725857,23
22,6,14.766038,23
22,7,15.644763,23
22,8,16.395463,23
22,9,17.039939,23
22,10,17.595636,23
22,11,18.0766,23
22,12,18.4942,23
22,13,18.070596,23
22,14,17.485668,23
22,15,16.906093,23
22,16,16.329401,23
22,17,15.75891,23
22,18,15.194454,23
22,19,14.632689,23
22,20,14.078431,23
23,1,5.532503,125
23,2,8.023454,125
23,3,10.029829,125
23,4,11.67094,125
23,5,13.036966,125
23,6,14.17801,125
23,7,15.146905,125
23,8,15.974841,125
23,9,16.686503,125
23,10,17.301588,125
23,11,17.835934,125
23,12,18.30239,125
23,13,18.711464,125
23,14,19.071834,125
23,15,19.389317,125
23,16,19.66742,125
23,17,19.256012,125
23,18,18.80797,125
23,19,18.360944,125
23,20,17.917204,125
23,1,5.503978,125
23,2,7.953132,125
23,3,9.928945,125
23,4,11.541461,125
23,5,12.882989,125
23,6,14.005513,125
23,7,14.95823,125
23,8,15.771932,125
23,9,16.470981,125
23,10,17.074811,125
23,11,17.599046,125
23,12,18.056354,125
23,13,18.457091,125
23,14,18.809806,125
23,15,19.121623,125
23,16,19.314791,125
23,17,18.864703,125
23,18,18.416661,125
23,19,17.969635,125
23,20,17.525895,125
23,1,5.379151,125
23,2,7.656618,125
23,3,9.490311,125
23,4,10.992319,125
23,5,12.233438,125
23,6,13.277609,125
23,7,14.157013,125
23,8,14.9077,125
23,9,15.552592,125
23,10,16.109498,125
23,11,16.59277,125
23,12,17.014073,125
23,13,17.382969,125
23,14,17.704256,125
23,15,17.986311,125
23,16,17.663234,125
23,17,17.213181,125
23,18,16.765104,125
23,19,16.318078,125
23,20,15.874336,125
125,1,0.362475,122
125,2,0.503238,122
125,3,0.544585,122
125,4,0.421178,122
125,5,0.058667,122
125,6,-0.321737,122
125,7,-0.785415,123
125,8,-1.307746,123
125,9,-1.861436,123
125,10,-2.544282,123
125,11,-3.603836,123
125,12,-4.639788,123
125,13,-5.639022,123
125,14,-6.598882,123
125,15,-7.5533,123
125,16,-8.481933,123
125,17,-9.392134,123
125,18,-10.279562,123
125,19,-11.146296,123
125,20,-12.011288,123
125,1,-0.336393,122
125,2,-0.692371,122
125,3,-1.072344,122
125,4,-1.466526,122
125,5,-1.905043,122
125,6,-2.677881,122
125,7,-3.878223,123
125,8,-5.053103,123
125,9,-6.193899,123
125,10,-7.300367,123
125,11,-8.359919,123
125,12,-9.395874,123
125,13,-10.395108,123
125,14,-11.354964,123
125,15,-12.309383,123
125,16,-13.238018,123
125,17,-14.148216,123
125,18,-15.03026,123
125,19,-15.902378,123
125,20,-16.767374,123
125,1,-0.233121,122
125,2,-0.531713,122
125,3,-0.883158,122
125,4,-1.272333,122
125,5,-1.697281,122
125,6,-2.138124,122
125,7,-2.883779,123
125,8,-4.058659,123
125,9,-5.199455,123
125,10,-6.305923,123
125,11,-7.365475,123
125,12,-8.401429,123
125,13,-9.400663,123
125,14,-10.36052,123
125,15,-11.314939,123
125,16,-12.243573,123
125,17,-13.153772,123
125,18,-14.040446,123
125,19,-14.907934,123
125,20,-15.772929,123
123,1,5.574558,26
123,2,10.109992,26
123,3,13.919414,26
123,4,16.672546,26
123,5,18.825296,26
123,6,20.509013,26
123,7,19.670611,25
123,8,18.386472,25
123,9,17.157219,25
123,10,15.99526,25
123,11,14.870539,25
123,12,13.76893,25
123,13,12.714009,25
123,14,11.684628,25
123,15,10.678983,25
123,16,9.693138,25
123,17,8.724115,25
123,18,7.773679,25
123,19,6.861791,26
123,20,5.951356,26
123,1,6.126071,26
123,2,11.048925,26
123,3,15.286046,26
123,4,18.308985,26
123,5,20.675234,26
123,6,22.523001,26
123,7,21.880741,25
123,8,20.596617,25
123,9,19.367348,25
123,10,18.205153,25
123,11,17.080669,25
123,12,15.97906,25
123,13,14.924138,25
123,14,13.894757,25
123,15,12.889113,25
123,16,11.903267,25
123,17,10.934244,25
123,18,9.983809,25
123,19,9.071919,26
123,20,8.161478,26
123,1,6.010353,26
123,2,10.866448,26
123,3,14.929757,26
123,4,17.880931,26
123,5,20.193077,26
123,6,21.998444,26
123,7,21.29961,25
123,8,20.015487,25
123,9,18.786217,25
123,10,17.624076,25
123,11,16.499538,25
123,12,15.397929,25
123,13,14.343007,25
123,14,13.313626,25
123,15,12.307982,25
123,16,11.322137,25
123,17,10.353113,25
123,18,9.402678,25
123,19,8.490789,26
123,20,7.580349,26
25,1,4.583951,74
25,2,8.199099,74
25,3,11.104388,74
25,4,13.479791,74
25,5,15.453207,74
25,6,17.103092,74
25,7,18.504722,74
25,8,19.703985,74
25,9,20.734996,74
25,10,21.629237,74
25,11,22.409583,74
25,12,23.093951,74
25,13,22.567509,74
25,14,21.937652,74
25,15,21.261027,74
25,16,20.69934,74
25,17,20.018517,74
25,18,19.437398,74
25,19,18.880371,74
25,20,18.281086,74
26,1,3.966445,74
26,2,7.092919,74
26,3,9.603719,74
26,4,11.653551,74
26,5,13.35171,74
26,6,14.768894,74
26,7,15.970617,74
26,8,16.993465,74
26,9,17.871539,74
26,10,18.631039,74
26,11,19.29098,74
26,12,18.895586,74
26,13,18.281712,74
26,14,17.625499,74
26,15,17.006477,74
26,16,16.4188,74
26,17,15.793082,74
26,18,15.255446,74
26,19,14.681077,74
26,20,14.125051,74
26,1,3.501525,74
26,2,6.2528,74
26,3,8.458995,74
26,4,10.255388,74
26,5,11.738295,74
26,6,12.976735,74
26,7,14.016018,74
26,8,14.900257,74
26,9,15.652279,74
26,10,16.297678,74
26,11,16.370941,74
26,12,15.691325,74
26,13,15.121135,74
26,14,14.444622,74
26,15,13.870148,74
26,16,13.318172,74
26,17,12.73625,74
26,18,12.178507,74
26,19,11.638137,74
26,20,11.11616,74
74,1,6.823192,126
74,2,12.090487,126
74,3,16.431158,125
74,4,19.173072,125
74,5,20.76096,125
74,6,22.092473,125
74,7,23.228299,125
74,8,24.204022,125
74,9,23.738768,125
74,10,22.718031,125
74,11,21.726244,125
74,12,20.764807,125
74,13,19.834472,125
74,14,18.920132,125
74,15,18.025324,125
74,16,17.168499,125
74,17,16.322186,125
74,18,15.486292,125
74,19,14.674756,125
74,20,13.867798,125
74,1,6.818305,126
74,2,11.924311,126
74,3,16.309439,125
74,4,19.124304,125
74,5,20.699117,125
74,6,22.031146,125
74,7,23.162406,125
74,8,24.132573,125
74,9,23.606076,125
74,10,22.585338,125
74,11,21.593551,125
74,12,20.632091,125
74,13,19.701779,125
74,14,18.787358,125
74,15,17.892519,125
74,16,17.035807,125
74,17,16.189493,125
74,18,15.3536,125
74,19,14.542064,125
74,20,13.735105,125
75,1,6.578183,126
75,2,11.748868,126
75,3,16.036589,125
75,4,18.7705,125
75,5,20.294347,125
75,6,21.580368,125
75,7,22.676391,125
75,8,23.616666,125
75,9,22.671258,125
75,10,21.650518,125
75,11,20.658733,125
75,12,19.697149,125
75,13,18.766961,125
75,14,17.852142,125
75,15,16.957131,125
75,16,16.100988,125
75,17,15.254675,125
75,18,14.418781,125
75,19,13.607245,125
75,20,12.800287,125
125,1,3.414722,73
125,2,6.77092,73
125,3,9.261635,73
125,4,11.460115,73
125,5,12.847177,73
125,6,13.431544,73
125,7,13.703901,73
125,8,13.418065,74
125,9,12.797117,74
125,10,12.199159,74
125,11,11.330301,74
125,12,10.462578,74
125,13,9.621678,74
125,14,8.82052,73
125,15,8.05643,73
125,16,7.329717,73
125,17,6.641853,73
125,18,5.88811,73
125,19,5.272296,73
125,20,4.585566,73
125,1,3.792326,73
125,2,7.115633,73
125,3,10.251818,73
125,4,12.163956,73
125,5,14.211575,73
125,6,14.87734,73
125,7,15.198842,73
125,8,14.919043,74
125,9,14.285665,74
125,10,13.671384,74
125,11,12.775148,74
125,12,12.033096,74
125,13,11.159077,74
125,14,10.325505,73
125,15,9.540599,73
125,16,8.791939,73
125,17,8.085349,73
125,18,7.41791,73
125,19,6.678611,73
125,20,6.083265,73
126,1,2.616747,73
126,2,4.867257,73
126,3,6.5902,73
126,4,7.704036,73
126,5,8.551836,73
126,6,8.803725,73
126,7,8.827256,73
126,8,8.248886,74
126,9,7.66052,74
126,10,6.942653,74
126,11,6.176949,74
126,12,5.306663,74
126,13,4.557157,74
126,14,3.833665,73
126,15,3.059017,73
126,16,2.391146,73
126,17,1.681072,73
126,18,1.003079,73
126,19,0.354253,73
126,20,-0.267739,73
73,1,7.444363,125
73,2,12.960354,125
73,3,17.462936,125
73,4,19.74756,125
73,5,21.453969,125
73,6,22.889842,125
73,7,24.111956,125
73,8,25.162655,125
73,9,26.023221,125
73,10,25.024943,125
73,11,24.035986,125
73,12,23.091498,125
73,13,22.157016,125
73,14,21.258957,124
73,15,20.379145,124
73,16,19.51559,124
73,17,18.679986,124
73,18,17.854046,124
73,19,17.04605,125
73,20,16.267204,125
73,1,7.083697,125
73,2,12.64394,125
73,3,16.963269,125
73,4,19.39066,125
73,5,21.038485,125
73,6,22.426419,125
73,7,23.61035,125
73,8,24.627009,125
73,9,24.955302,125
73,10,23.957024,125
73,11,22.968068,125
73,12,22.02358,125
73,13,21.088994,125
73,14,20.191039,124
73,15,19.311007,124
73,16,18.447421,124
73,17,17.612067,124
73,18,16.786129,124
73,19,15.978133,125
73,20,15.199284,125
73,1,7.399777,125
73,2,13.180914,125
73,3,17.764348,125
73,4,19.867618,125
73,5,21.59704,125
73,6,23.057412,125
73,7,24.303246,125
73,8,25.373216,125
73,9,26.298041,125
73,10,25.395473,125
73,11,24.406517,125
73,12,23.46203,125
73,13,22.52722,125
73,14,21.629489,124
73,15,20.748748,124
73,16,19.884811,124
73,17,19.050513,124
73,18,18.224577,124
73,19,17.416581,125
73,20,16.637719,125
125,1,4.133221,125
125,2,8.199724,125
125,3,11.249245,125
125,4,13.974948,125
125,5,15.75751,125
125,6,16.596977,124
125,7,17.080511,124
125,8,16.895141,124
125,9,16.585318,124
125,10,15.747913,125
125,11,14.842616,125
125,12,14.133755,125
125,13,13.246222,125
125,14,12.416084,125
125,15,11.630839,125
125,16,10.900832,125
125,17,10.222357,125
125,18,9.441169,125
125,19,8.853118,125
125,20,8.308136,125
125,1,4.028823,125
125,2,7.559396,125
125,3,10.910366,125
125,4,12.957565,125
125,5,14.647434,125
125,6,15.932008,124
125,7,16.339711,124
125,8,16.104921,124
125,9,15.487987,124
125,10,14.681148,125
125,11,13.804962,125
125,12,13.112484,125
125,13,12.247427,125
125,14,11.431254,125
125,15,10.661009,125
125,16,9.943275,125
125,17,9.127388,125
125,18,8.504013,125
125,19,7.922342,125
125,20,7.238923,125
124,1,4.257856,125
124,2,8.005536,125
124,3,11.557698,125
124,4,13.749684,125
124,5,15.571109,125
124,6,16.975657,124
124,7,17.453129,124
124,8,17.25607,124
124,9,16.649947,124
124,10,15.845501,125
124,11,15.176517,125
124,12,14.269415,125
124,13,13.39192,125
124,14,12.56899,125
124,15,11.789567,125
124,16,11.063722,125
124,17,10.388822,125
124,18,9.761726,125
124,19,9.177363,125
124,20,8.482218,125
124,1,4.332122,174
124,2,8.116218,174
124,3,11.144462,174
124,4,13.877093,173
124,5,15.680252,173
124,6,16.547703,173
124,7,17.09257,172
124,8,16.964317,172
124,9,16.421543,172
124,10,15.669596,172
124,11,14.834591,172
124,12,13.98708,172
124,13,13.170769,172
124,14,12.399166,172
124,15,11.684026,172
124,16,11.01541,172
124,17,10.401408,172
124,18,9.840262,173
124,19,9.15115,175
124,20,8.689068,177
125,1,4.189492,174
125,2,8.341275,174
125,3,11.44748,174
125,4,14.240678,173
125,5,16.07595,173
125,6,16.95824,173
125,7,17.504386,172
125,8,17.368202,172
125,9,16.812633,172
125,10,16.047034,172
125,11,15.20013,172
125,12,14.561,172
125,13,13.723083,172
125,14,12.933651,172
125,15,12.204769,172
125,16,11.341993,172
125,17,10.722553,172
125,18,10.156576,173
125,19,9.641801,175
125,20,8.995586,177
125,1,4.221325,174
125,2,8.407248,174
125,3,11.539536,174
125,4,14.356333,173
125,5,16.207896,173
125,6,17.101527,173
125,7,17.655018,172
125,8,17.521896,172
125,9,16.965992,172
125,10,16.198288,172
125,11,15.349075,172
125,12,14.708853,172
125,13,13.868797,172
125,14,13.076968,172
125,15,12.345986,172
125,16,11.667851,172
125,17,10.859814,172
125,18,10.292369,173
125,19,9.776276,175
125,20,9.128138,177
172,1,9.728482,224
172,2,17.52406,223
172,3,23.718604,222
172,4,26.913873,222
172,5,29.172789,222
172,6,31.093229,222
172,7,32.70397,223
172,8,31.353055,223
172,9,30.039182,224
172,10,28.749469,225
172,11,27.484935,226
172,12,26.26348,228
172,13,25.074036,229
172,14,23.940272,231
172,15,22.834058,232
172,16,21.815075,234
172,17,20.881034,235
172,18,20.023084,236
172,19,19.28225,236
172,20,18.616784,236
174,1,6.22918,224
174,2,10.938932,223
174,3,14.524159,222
174,4,17.369208,222
174,5,19.641421,222
174,6,18.333917,222
174,7,16.931703,223
174,8,15.580789,223
174,9,14.266915,224
174,10,12.977202,225
174,11,11.712679,226
174,12,10.491224,228
174,13,9.301768,229
174,14,8.168004,231
174,15,7.061791,232
174,16,6.042807,234
174,17,5.108779,235
174,18,4.250817,236
174,19,3.508307,236
174,20,2.844493,236
172,1,11.806288,224
172,2,20.920887,223
172,3,25.902792,222
172,4,29.155804,222
172,5,31.87268,222
172,6,34.182186,222
172,7,36.152237,223
172,8,37.852647,223
172,9,37.357152,224
172,10,36.067439,225
172,11,34.802899,226
172,12,33.581444,228
172,13,32.392006,229
172,14,31.258243,231
172,15,30.152029,232
172,16,29.133045,234
172,17,28.198998,235
172,18,27.341055,236
172,19,26.600649,236
172,20,25.934762,236
223,1,16.009766,220
223,2,26.320113,220
223,3,32.427473,221
223,4,35.160721,220
223,5,37.400665,220
223,6,38.487293,220
223,7,36.969706,220
223,8,35.442943,220
223,9,33.850769,220
223,10,32.540076,220
223,11,31.19737,220
223,12,29.925631,220
223,13,28.76512,219
223,14,27.758924,219
223,15,26.938314,219
223,16,26.245419,219
223,17,25.800502,220
223,18,25.438477,220
223,19,25.304284,220
223,20,25.385969,221
222,1,11.855995,220
222,2,19.624229,220
222,3,23.597145,221
222,4,26.778065,220
222,5,27.632942,220
222,6,26.171492,220
222,7,24.647935,220
222,8,23.056429,220
222,9,21.58669,220
222,10,20.218305,220
222,11,18.875598,220
222,12,17.603859,220
222,13,16.443354,219
222,14,15.437149,219
222,15,14.61584,219
222,16,13.923481,219
222,17,13.47873,220
222,18,13.116705,220
222,19,12.984448,220
222,20,13.004323,221
225,1,16.730799,220
225,2,28.049786,220
225,3,33.021162,221
225,4,35.86059,220
225,5,38.227146,220
225,6,40.240572,220
225,7,39.20043,220
225,8,37.63862,220
225,9,36.069579,220
225,10,34.770801,220
225,11,33.428095,220
225,12,32.156356,220
225,13,30.995842,219
225,14,29.98965,219
225,15,29.169411,219
225,16,28.47621,219
225,17,28.031227,220
225,18,27.669202,220
225,19,27.536219,220
225,20,27.616695,221
220,1,19.469151,270
220,2,30.41365,271
220,3,34.991052,271
220,4,38.39264,271
220,5,41.252482,270
220,6,43.660666,270
220,7,45.728164,270
220,8,45.993337,270
220,9,44.551084,270
220,10,43.244595,270
220,11,41.89736,270
220,12,40.622944,270
220,13,39.479641,270
220,14,38.517755,270
220,15,37.660519,269
220,16,37.032574,269
220,17,36.591118,269
220,18,36.304378,270
220,19,36.231661,270
220,20,36.298815,270
221,1,9.460591,270
221,2,14.922834,271
221,3,17.65527,271
221,4,19.853576,271
221,5,20.467837,270
221,6,19.006767,270
221,7,17.488856,270
221,8,15.953911,270
221,9,14.476524,270
221,10,13.046641,270
221,11,11.699406,270
221,12,10.424988,270
221,13,9.281398,270
221,14,8.319775,270
221,15,7.462564,269
221,16,6.831427,269
221,17,6.392495,269
221,18,6.106419,270
221,19,6.011977,270
221,20,6.074953,270
220,1,10.936088,270
220,2,17.731074,271
220,3,21.273067,271
220,4,24.119563,271
220,5,25.461702,270
220,6,23.979899,270
220,7,22.48855,270
220,8,20.932738,270
220,9,19.457412,270
220,10,18.04795,270
220,11,16.700714,270
220,12,15.426296,270
220,13,14.282717,270
220,14,13.321081,270
220,15,12.463873,269
220,16,11.833164,269
220,17,11.393862,269
220,18,11.107726,270
220,19,11.019911,270
220,20,11.086201,270
271,1,9.167401,216
271,2,15.986332,216
271,3,21.18484,216
271,4,23.60302,216
271,5,23.052477,216
271,6,21.428246,217
271,7,20.227153,217
271,8,18.827401,217
271,9,17.277656,217
271,10,16.109689,217
271,11,15.340312,217
271,12,14.948066,217
271,13,14.961471,217
271,14,15.269659,217
271,15,15.828406,218
271,16,16.267546,218
271,17,16.787341,218
271,18,16.892208,218
271,19,17.703296,219
271,20,18.640273,219
267,1,9.7991,216
267,2,17.326849,216
267,3,23.247726,216
267,4,26.573126,216
267,5,27.965705,216
267,6,28.058645,217
267,7,26.478765,217
267,8,24.947464,217
267,9,23.455547,217
267,10,22.287575,217
267,11,21.518198,217
267,12,21.124608,217
267,13,21.139357,217
267,14,21.447546,217
267,15,22.006291,218
267,16,22.429755,218
267,17,22.937557,218
267,18,23.610885,218
267,19,24.420597,219
267,20,25.37635,219
269,1,16.827009,216
269,2,28.860024,216
269,3,37.035886,216
269,4,40.491002,216
269,5,41.591916,216
269,6,41.338876,217
269,7,40.355313,217
269,8,39.482753,217
269,9,38.340316,217
269,10,37.172391,217
269,11,36.403013,217
269,12,36.016806,217
269,13,36.024172,217
269,14,36.325248,217
269,15,36.891109,218
269,16,37.139561,218
269,17,37.35327,218
269,18,37.194049,218
269,19,37.566502,219
269,20,38.020271,219
217,1,5.414412,228
217,2,6.570064,229
217,3,7.546471,229
217,4,8.558365,229
217,5,9.111863,229
217,6,9.571645,229
217,7,9.960473,229
217,8,10.306941,229
217,9,11.093331,229
217,10,10.184093,229
217,11,8.836049,229
217,12,7.611942,229
217,13,6.589721,228
217,14,5.745548,227
217,15,5.122867,226
217,16,4.74094,224
217,17,4.524588,221
217,18,4.575591,219
217,19,4.701007,217
217,20,4.948062,215
219,1,11.275847,228
219,2,19.756176,229
219,3,23.323923,229
219,4,26.142186,229
219,5,28.027563,229
219,6,26.497987,229
219,7,24.85736,229
219,8,23.21704,229
219,9,21.561767,229
219,10,20.177885,229
219,11,18.829817,229
219,12,17.605734,229
219,13,16.583515,228
219,14,15.739529,227
219,15,15.11664,226
219,16,14.713007,224
219,17,14.518865,221
219,18,14.569503,219
219,19,14.695578,217
219,20,14.884301,215
217,1,8.723824,228
217,2,12.818018,229
217,3,15.064036,229
217,4,17.428942,229
217,5,19.281419,229
217,6,20.625506,229
217,7,19.574573,229
217,8,17.914171,229
217,9,16.373536,229
217,10,14.89173,229
217,11,13.543676,229
217,12,12.319579,229
217,13,11.29736,228
217,14,10.453347,227
217,15,9.830497,226
217,16,9.41913,224
217,17,9.232396,221
217,18,9.283251,219
217,19,9.40879,217
217,20,9.556603,215
221,1,8.629438,270
221,2,17.257055,270
221,3,24.001371,270
221,4,30.312806,270
221,5,34.948666,270
221,6,38.951758,270
221,7,41.217157,270
221,8,42.155645,270
221,9,43.001528,270
221,10,43.260586,270
221,11,43.275637,270
221,12,43.249486,270
221,13,43.279999,269
221,14,43.424042,269
221,15,43.701287,269
221,16,44.114598,269
221,17,44.107008,269
221,18,43.886577,269
221,19,43.981604,270
221,20,43.962561,270
217,1,7.937725,270
217,2,15.186157,270
217,3,22.422874,270
217,4,27.369626,270
217,5,31.971654,270
217,6,36.160889,270
217,7,38.760664,270
217,8,40.062054,270
217,9,40.503377,270
217,10,41.149882,270
217,11,40.827562,270
217,12,41.063004,270
217,13,41.305714,269
217,14,41.614403,269
217,15,41.468379,269
217,16,42.001665,269
217,17,42.319172,269
217,18,41.997039,269
217,19,42.100731,270
217,20,42.082646,270
229,1,4.823044,270
229,2,9.098799,270
229,3,12.516573,270
229,4,15.591116,270
229,5,17.591877,270
229,6,18.54729,270
229,7,18.683237,270
229,8,18.736982,270
229,9,18.391104,270
229,10,17.865752,270
229,11,17.29734,270
229,12,16.417917,270
229,13,15.964252,269
229,14,15.602333,269
229,15,15.340629,269
229,16,14.82426,269
229,17,14.600408,269
229,18,14.287964,269
229,19,14.379539,270
229,20,14.355876,270
269,1,12.670003,167
269,2,21.906694,167
269,3,28.611281,167
269,4,32.158985,167
269,5,31.769314,167
269,6,30.882371,167
269,7,29.544974,167
