,state,state_p,act,r_acc,s,s_p
15254,"(0.000344, 4.268)","(0.000344, 4.708)",150.0,-1.145295,95902,95820
15255,"(0.000583, 4.268)","(0.000583, 4.708)",160.0,-1.188844,27931,27849
15256,"(0.000813, 4.268)","(0.000813, 4.708)",170.0,-1.227101,6108,6026
15257,"(0.001047, 4.268)","(0.001047, 4.708)",180.0,-1.263847,25568,25486
15258,"(0.001216, 4.268)","(0.001216, 4.708)",190.0,-1.290011,70882,70800
15259,"(0.001304, 4.268)","(0.001304, 4.708)",200.0,-1.309373,87145,87063
15260,"(0.000104, 4.708)","(0.000104, 3.124)",10.0,-0.005,70939,71001
15261,"(0.000162, 4.708)","(0.000162, 3.124)",20.0,-0.01,55788,55850
15262,"(0.000219, 4.708)","(0.000219, 3.124)",30.0,-0.015,58707,58769
15263,"(0.000264, 4.708)","(0.000264, 3.124)",40.0,-0.02,49394,49456
15264,"(0.000281, 4.708)","(0.000281, 3.124)",50.0,-0.025,86229,86291
15265,"(0.000275, 4.708)","(0.000275, 3.124)",60.0,-0.03,81503,81565
15266,"(0.000253, 4.708)","(0.000253, 3.124)",70.0,-0.035,20343,20405
15267,"(0.000193, 4.708)","(0.000193, 3.124)",80.0,-0.04,69827,69889
15268,"(0.000127, 4.708)","(0.000127, 3.124)",90.0,-0.045,1161,1223
15269,"(2.3e-05, 4.708)","(2.3e-05, 3.124)",100.0,-0.05,42166,42228
15270,"(7.7e-05, 4.708)","(7.7e-05, 3.124)",110.0,-0.055,97766,97828
15271,"(0.000188, 4.708)","(0.000188, 3.124)",120.0,-0.06,44946,45008
15272,"(0.00033, 4.708)","(0.00033, 3.124)",130.0,-0.065,8111,8173
15273,"(0.000452, 4.708)","(0.000452, 3.124)",140.0,-0.07,96098,96160
15274,"(0.000574, 4.708)","(0.000574, 3.124)",150.0,-0.075,74553,74615
15275,"(0.000708, 4.708)","(0.000708, 3.124)",160.0,-0.08,64267,64329
15276,"(0.000813, 4.708)","(0.000813, 3.124)",170.0,-0.085,6026,6088
15277,"(0.000911, 4.708)","(0.000911, 3.124)",180.0,-0.09,70661,70723
15278,"(0.000831, 4.708)","(0.000831, 3.124)",190.0,-0.095,24513,24575
15279,"(1e-05, 4.708)","(1e-05, 3.124)",200.0,-0.1,46336,46398
15280,"(0.000103, 4.708)","(0.000103, 3.124)",10.0,1.027184,87897,87959
15281,"(0.000162, 4.708)","(0.000162, 3.124)",20.0,1.022184,55788,55850
15282,"(0.000219, 4.708)","(0.000219, 3.124)",30.0,1.017184,58707,58769
15283,"(0.000264, 4.708)","(0.000264, 3.124)",40.0,1.012184,49394,49456
15284,"(0.000281, 4.708)","(0.000281, 3.124)",50.0,1.007184,86229,86291
15285,"(0.000275, 4.708)","(0.000275, 3.124)",60.0,1.002184,81503,81565
15286,"(0.000253, 4.708)","(0.000253, 3.124)",70.0,-1.12186,20343,20405
15287,"(0.000193, 4.708)","(0.000193, 3.124)",80.0,-1.249354,69827,69889
15288,"(0.000127, 4.708)","(0.000127, 3.124)",90.0,-1.370167,1161,1223
15289,"(2.3e-05, 4.708)","(2.3e-05, 3.124)",100.0,-1.488753,42166,42228
15290,"(7.7e-05, 4.708)","(7.7e-05, 3.124)",110.0,-1.605111,97766,97828
15291,"(0.000188, 4.708)","(0.000188, 3.124)",120.0,-1.714788,44946,45008
15292,"(0.00033, 4.708)","(0.00033, 3.124)",130.0,-1.822238,8111,8173
15293,"(0.000452, 4.708)","(0.000452, 3.124)",140.0,-1.929688,96098,96160
15294,"(0.000574, 4.708)","(0.000574, 3.124)",150.0,-2.034911,74553,74615
15295,"(0.000708, 4.708)","(0.000708, 3.124)",160.0,-2.137906,64267,64329
15296,"(0.000813, 4.708)","(0.000813, 3.124)",170.0,-2.240902,6026,6088
15297,"(0.000911, 4.708)","(0.000911, 3.124)",180.0,-2.343898,70661,70723
15298,"(0.000831, 4.708)","(0.000831, 3.124)",190.0,-2.444666,24513,24575
15299,"(1e-05, 4.708)","(1e-05, 3.124)",200.0,-2.54098,46336,46398
15320,"(5e-05, 3.124)","(5e-05, 4.62)",10.0,1.073313,14984,14940
15321,"(2.8e-05, 3.124)","(2.8e-05, 4.62)",20.0,1.068313,66553,66509
15322,"(0.000109, 3.124)","(0.000109, 4.62)",30.0,1.063313,93658,93614
15323,"(0.000209, 3.124)","(0.000209, 4.62)",40.0,1.058313,12621,12577
15324,"(0.000305, 3.124)","(0.000305, 4.62)",50.0,1.053313,250,206
15325,"(0.000416, 3.124)","(0.000416, 4.62)",60.0,1.048313,58491,58447
15326,"(0.000527, 3.124)","(0.000527, 4.62)",70.0,1.043313,7339,7295
15327,"(0.000636, 3.124)","(0.000636, 4.62)",80.0,1.038313,100191,100147
15328,"(0.000738, 3.124)","(0.000738, 4.62)",90.0,1.033313,95326,95282
15329,"(1e-05, 3.124)","(1e-05, 4.62)",100.0,1.028313,46398,46354
15330,"(1e-05, 3.124)","(1e-05, 4.62)",110.0,1.023313,46398,46354
15331,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",120.0,0.98591,29718,29674
15332,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",130.0,-1.074577,29718,29674
15333,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",140.0,-1.129856,29718,29674
15334,"(1.2e-05, 3.124)","(1.2e-05, 4.62)",150.0,-1.181145,12899,12855
15335,"(1.2e-05, 3.124)","(1.2e-05, 4.62)",160.0,-1.230838,12899,12855
15336,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",170.0,-1.27255,29718,29674
15337,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",180.0,-1.307079,29718,29674
15338,"(1e-05, 3.124)","(1e-05, 4.62)",190.0,-1.342406,46398,46354
15339,"(9e-06, 3.124)","(9e-06, 4.62)",200.0,-1.364964,65024,64980
15340,"(5e-05, 3.124)","(5e-05, 4.62)",10.0,1.020483,14984,14940
15341,"(2.8e-05, 3.124)","(2.8e-05, 4.62)",20.0,1.015483,66553,66509
15342,"(0.000109, 3.124)","(0.000109, 4.62)",30.0,1.010483,93658,93614
15343,"(0.000209, 3.124)","(0.000209, 4.62)",40.0,1.005483,12621,12577
15344,"(0.000305, 3.124)","(0.000305, 4.62)",50.0,1.000483,250,206
15345,"(0.000416, 3.124)","(0.000416, 4.62)",60.0,0.995483,58491,58447
15346,"(0.000527, 3.124)","(0.000527, 4.62)",70.0,0.990483,7339,7295
15347,"(0.000636, 3.124)","(0.000636, 4.62)",80.0,0.985483,100191,100147
15348,"(0.000738, 3.124)","(0.000738, 4.62)",90.0,0.980483,95326,95282
15349,"(1e-05, 3.124)","(1e-05, 4.62)",100.0,0.975483,46398,46354
15350,"(1e-05, 3.124)","(1e-05, 4.62)",110.0,0.970483,46398,46354
15351,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",120.0,0.965483,29718,29674
15352,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",130.0,0.960483,29718,29674
15353,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",140.0,-0.07,29718,29674
15354,"(1.2e-05, 3.124)","(1.2e-05, 4.62)",150.0,-1.118675,12899,12855
15355,"(1.2e-05, 3.124)","(1.2e-05, 4.62)",160.0,-1.165843,12899,12855
15356,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",170.0,-1.205482,29718,29674
15357,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",180.0,-1.238343,29718,29674
15358,"(1e-05, 3.124)","(1e-05, 4.62)",190.0,-1.271958,46398,46354
15359,"(9e-06, 3.124)","(9e-06, 4.62)",200.0,-1.293524,65024,64980
15360,"(5e-05, 3.124)","(5e-05, 4.62)",10.0,1.090281,14984,14940
15361,"(2.8e-05, 3.124)","(2.8e-05, 4.62)",20.0,1.085281,66553,66509
15362,"(0.000109, 3.124)","(0.000109, 4.62)",30.0,1.080281,93658,93614
15363,"(0.000209, 3.124)","(0.000209, 4.62)",40.0,1.075281,12621,12577
15364,"(0.000305, 3.124)","(0.000305, 4.62)",50.0,1.070281,250,206
15365,"(0.000416, 3.124)","(0.000416, 4.62)",60.0,1.065281,58491,58447
15366,"(0.000527, 3.124)","(0.000527, 4.62)",70.0,1.060281,7339,7295
15367,"(0.000636, 3.124)","(0.000636, 4.62)",80.0,1.055281,100191,100147
15368,"(0.000738, 3.124)","(0.000738, 4.62)",90.0,1.050281,95326,95282
15369,"(1e-05, 3.124)","(1e-05, 4.62)",100.0,1.045281,46398,46354
15370,"(1e-05, 3.124)","(1e-05, 4.62)",110.0,1.015985,46398,46354
15371,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",120.0,0.947513,29718,29674
15372,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",130.0,-1.113053,29718,29674
15373,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",140.0,-1.170249,29718,29674
15374,"(1.2e-05, 3.124)","(1.2e-05, 4.62)",150.0,-1.223302,12899,12855
15375,"(1.2e-05, 3.124)","(1.2e-05, 4.62)",160.0,-1.274698,12899,12855
15376,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",170.0,-1.317809,29718,29674
15377,"(1.1e-05, 3.124)","(1.1e-05, 4.62)",180.0,-1.353463,29718,29674
15378,"(1e-05, 3.124)","(1e-05, 4.62)",190.0,-1.389946,46398,46354
15379,"(9e-06, 3.124)","(9e-06, 4.62)",200.0,-1.413173,65024,64980
15380,"(0.000285, 4.62)","(0.000285, 5.148)",10.0,-1.053499,16886,16905
15381,"(0.00029, 4.62)","(0.00029, 5.148)",20.0,-1.222471,39960,39979
15382,"(0.000291, 4.62)","(0.000291, 5.148)",30.0,-1.458418,22724,22743
15383,"(0.000313, 4.62)","(0.000313, 5.148)",40.0,-1.659723,83467,83486
15384,"(0.000344, 4.62)","(0.000344, 5.148)",50.0,-1.877194,95838,95857
15385,"(0.000395, 4.62)","(0.000395, 5.148)",60.0,-2.092356,92502,92521
15386,"(0.000472, 4.62)","(0.000472, 5.148)",70.0,-2.293661,81243,81262
15387,"(0.000614, 4.62)","(0.000614, 5.148)",80.0,-2.481109,41072,41091
15388,"(0.000827, 4.62)","(0.000827, 5.148)",90.0,-2.666247,94170,94189
15389,"(0.001168, 4.62)","(0.001168, 5.148)",100.0,-2.862933,20778,20797
15390,"(0.001279, 4.62)","(0.001279, 5.148)",110.0,-3.052691,80826,80845
15391,"(0.001299, 4.62)","(0.001299, 5.148)",120.0,-3.228591,63451,63470
15392,"(0.001244, 4.62)","(0.001244, 5.148)",130.0,-3.390635,25226,25245
15393,"(0.001156, 4.62)","(0.001156, 5.148)",140.0,-3.534203,8685,8704
15394,"(0.001016, 4.62)","(0.001016, 5.148)",150.0,-3.656986,12299,12318
15395,"(0.000778, 4.62)","(0.000778, 5.148)",160.0,-3.754365,62617,62636
15396,"(0.000543, 4.62)","(0.000543, 5.148)",170.0,-3.851744,60254,60273
15397,"(0.000279, 4.62)","(0.000279, 5.148)",180.0,-3.907552,10353,10372
15398,"(2e-06, 4.62)","(2e-06, 5.148)",190.0,-3.935647,76934,76953
15399,"(0.000284, 4.62)","(0.000284, 5.148)",200.0,-3.975289,34122,34141
15420,"(0.000285, 4.62)","(0.000285, 5.148)",10.0,-1.017924,16886,16905
15421,"(0.00029, 4.62)","(0.00029, 5.148)",20.0,-1.052003,39960,39979
15422,"(0.000291, 4.62)","(0.000291, 5.148)",30.0,-1.100622,22724,22743
15423,"(0.000313, 4.62)","(0.000313, 5.148)",40.0,-1.168627,83467,83486
15424,"(0.000344, 4.62)","(0.000344, 5.148)",50.0,-1.312561,95838,95857
15425,"(0.000395, 4.62)","(0.000395, 5.148)",60.0,-1.45811,92502,92521
15426,"(0.000472, 4.62)","(0.000472, 5.148)",70.0,-1.603659,81243,81262
15427,"(0.000614, 4.62)","(0.000614, 5.148)",80.0,-1.742746,41072,41091
15428,"(0.000827, 4.62)","(0.000827, 5.148)",90.0,-1.878603,94170,94189
15429,"(0.001168, 4.62)","(0.001168, 5.148)",100.0,-2.01769,20778,20797
15430,"(0.001279, 4.62)","(0.001279, 5.148)",110.0,-2.151931,80826,80845
15431,"(0.001299, 4.62)","(0.001299, 5.148)",120.0,-2.276478,63451,63470
15432,"(0.001244, 4.62)","(0.001244, 5.148)",130.0,-2.391333,25226,25245
15433,"(0.001156, 4.62)","(0.001156, 5.148)",140.0,-2.493263,8685,8704
15434,"(0.001016, 4.62)","(0.001016, 5.148)",150.0,-2.580654,12299,12318
15435,"(0.000778, 4.62)","(0.000778, 5.148)",160.0,-2.650275,62617,62636
15436,"(0.000543, 4.62)","(0.000543, 5.148)",170.0,-2.719895,60254,60273
15437,"(0.000279, 4.62)","(0.000279, 5.148)",180.0,-2.760436,10353,10372
15438,"(2e-06, 4.62)","(2e-06, 5.148)",190.0,-2.781591,76934,76953
15439,"(0.000284, 4.62)","(0.000284, 5.148)",200.0,-2.810824,34122,34141
15440,"(3e-05, 5.148)","(3e-05, 5.632)",10.0,1.060973,31222,31188
15441,"(2e-05, 5.148)","(2e-05, 5.632)",20.0,1.056356,94467,94433
15442,"(4.5e-05, 5.148)","(4.5e-05, 5.632)",30.0,1.052121,101000,100966
15443,"(5.5e-05, 5.148)","(5.5e-05, 5.632)",40.0,1.047504,38450,38416
15444,"(5.7e-05, 5.148)","(5.7e-05, 5.632)",50.0,1.042888,2866,2832
15445,"(5.6e-05, 5.148)","(5.6e-05, 5.632)",60.0,1.038656,20936,20902
15446,"(5.4e-05, 5.148)","(5.4e-05, 5.632)",70.0,1.03404,55408,55374
15447,"(5e-05, 5.148)","(5e-05, 5.632)",80.0,1.029424,14959,14925
15448,"(4.4e-05, 5.148)","(4.4e-05, 5.632)",90.0,1.025194,8843,8809
15449,"(3.5e-05, 5.148)","(3.5e-05, 5.632)",100.0,1.02058,54296,54262
15450,"(2.5e-05, 5.148)","(2.5e-05, 5.632)",110.0,1.016351,7870,7836
15451,"(9e-06, 5.148)","(9e-06, 5.632)",120.0,1.011351,64999,64965
15452,"(7e-06, 5.148)","(7e-06, 5.632)",130.0,1.006351,99332,99298
15453,"(3.6e-05, 5.148)","(3.6e-05, 5.632)",140.0,1.001351,37199,37165
15454,"(6.8e-05, 5.148)","(6.8e-05, 5.632)",150.0,0.996351,33446,33412
15455,"(0.000114, 5.148)","(0.000114, 5.632)",160.0,0.991351,7036,7002
15456,"(0.000183, 5.148)","(0.000183, 5.632)",170.0,0.986351,22465,22431
15457,"(0.000298, 5.148)","(0.000298, 5.632)",180.0,0.981351,11623,11589
15458,"(0.000496, 5.148)","(0.000496, 5.632)",190.0,0.976351,103502,103468
15459,"(0.000784, 5.148)","(0.000784, 5.632)",200.0,0.971351,68891,68857
15460,"(3.1e-05, 5.148)","(3.1e-05, 5.632)",10.0,1.079256,13847,13813
15461,"(2e-05, 5.148)","(2e-05, 5.632)",20.0,1.096134,94467,94433
15462,"(4.5e-05, 5.148)","(4.5e-05, 5.632)",30.0,1.091134,101000,100966
15463,"(5.5e-05, 5.148)","(5.5e-05, 5.632)",40.0,1.086134,38450,38416
15464,"(5.7e-05, 5.148)","(5.7e-05, 5.632)",50.0,1.081134,2866,2832
15465,"(5.6e-05, 5.148)","(5.6e-05, 5.632)",60.0,1.076134,20936,20902
15466,"(5.4e-05, 5.148)","(5.4e-05, 5.632)",70.0,1.071134,55408,55374
15467,"(5e-05, 5.148)","(5e-05, 5.632)",80.0,1.066134,14959,14925
15468,"(4.4e-05, 5.148)","(4.4e-05, 5.632)",90.0,1.061134,8843,8809
15469,"(3.5e-05, 5.148)","(3.5e-05, 5.632)",100.0,1.056134,54296,54262
15470,"(2.5e-05, 5.148)","(2.5e-05, 5.632)",110.0,1.051134,7870,7836
15471,"(9e-06, 5.148)","(9e-06, 5.632)",120.0,1.046134,64999,64965
15472,"(7e-06, 5.148)","(7e-06, 5.632)",130.0,1.041134,99332,99298
15473,"(3.6e-05, 5.148)","(3.6e-05, 5.632)",140.0,1.036134,37199,37165
15474,"(6.8e-05, 5.148)","(6.8e-05, 5.632)",150.0,1.031134,33446,33412
15475,"(0.000114, 5.148)","(0.000114, 5.632)",160.0,1.026134,7036,7002
15476,"(0.000183, 5.148)","(0.000183, 5.632)",170.0,1.021134,22465,22431
15477,"(0.000298, 5.148)","(0.000298, 5.632)",180.0,1.016134,11623,11589
15478,"(0.000496, 5.148)","(0.000496, 5.632)",190.0,1.011134,103502,103468
15479,"(0.000784, 5.148)","(0.000784, 5.632)",200.0,1.006134,68891,68857
15480,"(3.1e-05, 5.148)","(3.1e-05, 5.632)",10.0,1.094187,13847,13813
15481,"(2e-05, 5.148)","(2e-05, 5.632)",20.0,1.093373,94467,94433
15482,"(4.5e-05, 5.148)","(4.5e-05, 5.632)",30.0,1.088373,101000,100966
15483,"(5.5e-05, 5.148)","(5.5e-05, 5.632)",40.0,1.083373,38450,38416
15484,"(5.7e-05, 5.148)","(5.7e-05, 5.632)",50.0,1.078373,2866,2832
15485,"(5.6e-05, 5.148)","(5.6e-05, 5.632)",60.0,1.073373,20936,20902
15486,"(5.4e-05, 5.148)","(5.4e-05, 5.632)",70.0,1.068373,55408,55374
15487,"(5e-05, 5.148)","(5e-05, 5.632)",80.0,1.063373,14959,14925
15488,"(4.4e-05, 5.148)","(4.4e-05, 5.632)",90.0,1.058373,8843,8809
15489,"(3.5e-05, 5.148)","(3.5e-05, 5.632)",100.0,1.053373,54296,54262
15490,"(2.5e-05, 5.148)","(2.5e-05, 5.632)",110.0,1.048373,7870,7836
15491,"(9e-06, 5.148)","(9e-06, 5.632)",120.0,1.043373,64999,64965
15492,"(7e-06, 5.148)","(7e-06, 5.632)",130.0,1.038373,99332,99298
15493,"(3.6e-05, 5.148)","(3.6e-05, 5.632)",140.0,1.033373,37199,37165
15494,"(6.8e-05, 5.148)","(6.8e-05, 5.632)",150.0,1.028373,33446,33412
15495,"(0.000114, 5.148)","(0.000114, 5.632)",160.0,1.023373,7036,7002
15496,"(0.000183, 5.148)","(0.000183, 5.632)",170.0,1.018373,22465,22431
15497,"(0.000298, 5.148)","(0.000298, 5.632)",180.0,1.013373,11623,11589
15498,"(0.000496, 5.148)","(0.000496, 5.632)",190.0,1.008373,103502,103468
15499,"(0.000784, 5.148)","(0.000784, 5.632)",200.0,1.003373,68891,68857
15500,"(0.000157, 5.632)","(0.000157, 4.092)",10.0,1.171295,32717,32700
15501,"(0.000151, 5.632)","(0.000151, 4.092)",20.0,1.166295,26462,26445
15502,"(0.000121, 5.632)","(0.000121, 4.092)",30.0,1.161295,105275,105258
15503,"(9.7e-05, 5.632)","(9.7e-05, 4.092)",40.0,1.156295,82896,82879
15504,"(7.5e-05, 5.632)","(7.5e-05, 4.092)",50.0,1.151295,22014,21997
15505,"(5.8e-05, 5.632)","(5.8e-05, 4.092)",60.0,1.146295,96796,96779
15506,"(4.5e-05, 5.632)","(4.5e-05, 4.092)",70.0,1.141295,100966,100949
15507,"(3.5e-05, 5.632)","(3.5e-05, 4.092)",80.0,1.136295,54262,54245
15508,"(2.6e-05, 5.632)","(2.6e-05, 4.092)",90.0,1.131295,99854,99837
15509,"(1.8e-05, 5.632)","(1.8e-05, 4.092)",100.0,1.126295,18817,18800
15510,"(1.2e-05, 5.632)","(1.2e-05, 4.092)",110.0,1.121295,12840,12823
15511,"(6e-06, 5.632)","(6e-06, 4.092)",120.0,1.116295,6307,6290
15512,"(3e-06, 5.632)","(3e-06, 4.092)",130.0,1.111295,57737,57720
15513,"(1e-06, 5.632)","(1e-06, 4.092)",140.0,1.106295,93182,93165
15514,"(4e-06, 5.632)","(4e-06, 4.092)",150.0,1.101295,40779,40762
15515,"(5e-06, 5.632)","(5e-06, 4.092)",160.0,1.096295,23682,23665
15516,"(7e-06, 5.632)","(7e-06, 4.092)",170.0,1.091295,99298,99281
15517,"(8e-06, 5.632)","(8e-06, 4.092)",180.0,1.086295,83313,83296
15518,"(8e-06, 5.632)","(8e-06, 4.092)",190.0,1.081295,83313,83296
15519,"(7e-06, 5.632)","(7e-06, 4.092)",200.0,1.076295,99298,99281
15520,"(0.000157, 5.632)","(0.000157, 4.092)",10.0,1.15352,32717,32700
15521,"(0.000151, 5.632)","(0.000151, 4.092)",20.0,1.294245,26462,26445
15522,"(0.000121, 5.632)","(0.000121, 4.092)",30.0,1.289245,105275,105258
15523,"(9.7e-05, 5.632)","(9.7e-05, 4.092)",40.0,1.284245,82896,82879
15524,"(7.5e-05, 5.632)","(7.5e-05, 4.092)",50.0,1.279245,22014,21997
15525,"(5.8e-05, 5.632)","(5.8e-05, 4.092)",60.0,1.274245,96796,96779
15526,"(4.5e-05, 5.632)","(4.5e-05, 4.092)",70.0,1.269245,100966,100949
15527,"(3.5e-05, 5.632)","(3.5e-05, 4.092)",80.0,1.264245,54262,54245
15528,"(2.6e-05, 5.632)","(2.6e-05, 4.092)",90.0,1.259245,99854,99837
15529,"(1.8e-05, 5.632)","(1.8e-05, 4.092)",100.0,1.254245,18817,18800
15530,"(1.2e-05, 5.632)","(1.2e-05, 4.092)",110.0,1.249245,12840,12823
15531,"(6e-06, 5.632)","(6e-06, 4.092)",120.0,1.244245,6307,6290
15532,"(3e-06, 5.632)","(3e-06, 4.092)",130.0,1.239245,57737,57720
15533,"(1e-06, 5.632)","(1e-06, 4.092)",140.0,1.234245,93182,93165
15534,"(4e-06, 5.632)","(4e-06, 4.092)",150.0,1.229245,40779,40762
15535,"(5e-06, 5.632)","(5e-06, 4.092)",160.0,1.224245,23682,23665
15536,"(7e-06, 5.632)","(7e-06, 4.092)",170.0,1.179482,99298,99281
15537,"(8e-06, 5.632)","(8e-06, 4.092)",180.0,1.128062,83313,83296
15538,"(8e-06, 5.632)","(8e-06, 4.092)",190.0,1.085783,83313,83296
15539,"(7e-06, 5.632)","(7e-06, 4.092)",200.0,1.049688,99298,99281
15540,"(0.000157, 5.632)","(0.000157, 4.092)",10.0,1.108903,32717,32700
15541,"(0.000151, 5.632)","(0.000151, 4.092)",20.0,1.223766,26462,26445
15542,"(0.000121, 5.632)","(0.000121, 4.092)",30.0,1.371861,105275,105258
15543,"(9.7e-05, 5.632)","(9.7e-05, 4.092)",40.0,1.505229,82896,82879
15544,"(7.5e-05, 5.632)","(7.5e-05, 4.092)",50.0,1.62104,22014,21997
15545,"(5.8e-05, 5.632)","(5.8e-05, 4.092)",60.0,1.726935,96796,96779
15546,"(4.5e-05, 5.632)","(4.5e-05, 4.092)",70.0,1.731268,100966,100949
15547,"(3.5e-05, 5.632)","(3.5e-05, 4.092)",80.0,1.678346,54262,54245
15548,"(2.6e-05, 5.632)","(2.6e-05, 4.092)",90.0,1.542112,99854,99837
15549,"(1.8e-05, 5.632)","(1.8e-05, 4.092)",100.0,1.426138,18817,18800
15550,"(1.2e-05, 5.632)","(1.2e-05, 4.092)",110.0,1.324668,12840,12823
15551,"(6e-06, 5.632)","(6e-06, 4.092)",120.0,1.236296,6307,6290
15552,"(3e-06, 5.632)","(3e-06, 4.092)",130.0,1.158551,57737,57720
15553,"(1e-06, 5.632)","(1e-06, 4.092)",140.0,1.089547,93182,93165
15554,"(4e-06, 5.632)","(4e-06, 4.092)",150.0,1.028734,40779,40762
15555,"(5e-06, 5.632)","(5e-06, 4.092)",160.0,0.974718,23682,23665
15556,"(7e-06, 5.632)","(7e-06, 4.092)",170.0,0.92872,99298,99281
15557,"(8e-06, 5.632)","(8e-06, 4.092)",180.0,-1.11406,83313,83296
15558,"(8e-06, 5.632)","(8e-06, 4.092)",190.0,-1.151391,83313,83296
15559,"(7e-06, 5.632)","(7e-06, 4.092)",200.0,-1.221053,99298,99281
15560,"(7e-06, 4.092)","(7e-06, 2.684)",10.0,1.003333,99281,99307
15561,"(6e-05, 4.092)","(6e-05, 2.684)",20.0,0.998333,62029,62055
15562,"(0.00012, 4.092)","(0.00012, 2.684)",30.0,0.993333,13101,13127
15563,"(0.00018, 4.092)","(0.00018, 2.684)",40.0,0.988333,75234,75260
15564,"(0.000246, 4.092)","(0.000246, 2.684)",50.0,0.983333,31866,31892
15565,"(0.000307, 4.092)","(0.000307, 2.684)",60.0,0.978333,77041,77067
15566,"(0.0, 4.092)","(0.0, 2.684)",70.0,0.973333,35,61
15567,"(2e-06, 4.092)","(2e-06, 2.684)",80.0,0.968333,76902,76928
15568,"(3e-06, 4.092)","(3e-06, 2.684)",90.0,0.963333,57720,57746
15569,"(5e-06, 4.092)","(5e-06, 2.684)",100.0,0.958333,23665,23691
15570,"(6e-06, 4.092)","(6e-06, 2.684)",110.0,0.953333,6290,6316
15571,"(8e-06, 4.092)","(8e-06, 2.684)",120.0,0.948333,83296,83322
15572,"(9e-06, 4.092)","(9e-06, 2.684)",130.0,0.943333,64948,64974
15573,"(9e-06, 4.092)","(9e-06, 2.684)",140.0,0.938333,64948,64974
15574,"(1e-05, 4.092)","(1e-05, 2.684)",150.0,0.933333,46322,46348
15575,"(1e-05, 4.092)","(1e-05, 2.684)",160.0,0.928333,46322,46348
15576,"(1e-05, 4.092)","(1e-05, 2.684)",170.0,0.923333,46322,46348
15577,"(1e-05, 4.092)","(1e-05, 2.684)",180.0,0.918333,46322,46348
15578,"(1e-05, 4.092)","(1e-05, 2.684)",190.0,0.913333,46322,46348
15579,"(1e-05, 4.092)","(1e-05, 2.684)",200.0,0.908333,46322,46348
15580,"(7e-06, 4.092)","(7e-06, 2.684)",10.0,1.056244,99281,99307
15581,"(6e-05, 4.092)","(6e-05, 2.684)",20.0,1.051244,62029,62055
15582,"(0.00012, 4.092)","(0.00012, 2.684)",30.0,1.046244,13101,13127
15583,"(0.00018, 4.092)","(0.00018, 2.684)",40.0,1.041244,75234,75260
15584,"(0.000246, 4.092)","(0.000246, 2.684)",50.0,1.036244,31866,31892
15585,"(0.000307, 4.092)","(0.000307, 2.684)",60.0,1.031244,77041,77067
15586,"(0.0, 4.092)","(0.0, 2.684)",70.0,1.026244,35,61
15587,"(2e-06, 4.092)","(2e-06, 2.684)",80.0,1.021244,76902,76928
15588,"(3e-06, 4.092)","(3e-06, 2.684)",90.0,1.016244,57720,57746
15589,"(5e-06, 4.092)","(5e-06, 2.684)",100.0,1.011244,23665,23691
15590,"(6e-06, 4.092)","(6e-06, 2.684)",110.0,1.006244,6290,6316
15591,"(8e-06, 4.092)","(8e-06, 2.684)",120.0,1.001244,83296,83322
15592,"(9e-06, 4.092)","(9e-06, 2.684)",130.0,0.996244,64948,64974
15593,"(9e-06, 4.092)","(9e-06, 2.684)",140.0,0.991244,64948,64974
15594,"(1e-05, 4.092)","(1e-05, 2.684)",150.0,0.986244,46322,46348
15595,"(1e-05, 4.092)","(1e-05, 2.684)",160.0,0.981244,46322,46348
15596,"(1e-05, 4.092)","(1e-05, 2.684)",170.0,0.976244,46322,46348
15597,"(1e-05, 4.092)","(1e-05, 2.684)",180.0,0.971244,46322,46348
15598,"(1e-05, 4.092)","(1e-05, 2.684)",190.0,0.966244,46322,46348
15599,"(1e-05, 4.092)","(1e-05, 2.684)",200.0,0.961244,46322,46348
15600,"(7e-06, 4.092)","(7e-06, 2.684)",10.0,1.047252,99281,99307
15601,"(6e-05, 4.092)","(6e-05, 2.684)",20.0,1.042252,62029,62055
15602,"(0.00012, 4.092)","(0.00012, 2.684)",30.0,1.037252,13101,13127
15603,"(0.00018, 4.092)","(0.00018, 2.684)",40.0,1.032252,75234,75260
15604,"(0.000246, 4.092)","(0.000246, 2.684)",50.0,1.027252,31866,31892
15605,"(0.000307, 4.092)","(0.000307, 2.684)",60.0,1.022252,77041,77067
15606,"(0.0, 4.092)","(0.0, 2.684)",70.0,1.017252,35,61
15607,"(2e-06, 4.092)","(2e-06, 2.684)",80.0,1.012252,76902,76928
15608,"(3e-06, 4.092)","(3e-06, 2.684)",90.0,1.007252,57720,57746
