,state,state_p,act,r_acc
19061,"(2.6e-05, 4.444)","(3e-05, 3.916)",20.0,1.027288
19062,"(2.6e-05, 4.444)","(4.7e-05, 3.916)",30.0,1.027589
19063,"(2.6e-05, 4.444)","(5.3e-05, 3.916)",40.0,1.020816
19064,"(2.6e-05, 4.444)","(5.6e-05, 3.916)",50.0,-1.096895
19065,"(2.6e-05, 4.444)","(5.6e-05, 3.916)",60.0,-1.214641
19066,"(2.6e-05, 4.444)","(5.6e-05, 3.916)",70.0,-1.332386
19067,"(2.6e-05, 4.444)","(5.5e-05, 3.916)",80.0,-1.451765
19068,"(2.6e-05, 4.444)","(5.4e-05, 3.916)",90.0,-1.572778
19069,"(2.6e-05, 4.444)","(5.2e-05, 3.916)",100.0,-1.688889
19070,"(2.6e-05, 4.444)","(5e-05, 3.916)",110.0,-1.805
19071,"(2.6e-05, 4.444)","(4.7e-05, 3.916)",120.0,-1.921111
19072,"(2.6e-05, 4.444)","(4.2e-05, 3.916)",130.0,-2.033954
19073,"(2.6e-05, 4.444)","(3.6e-05, 3.916)",140.0,-2.141895
19074,"(2.6e-05, 4.444)","(2.8e-05, 3.916)",150.0,-2.243301
19075,"(2.6e-05, 4.444)","(1.6e-05, 3.916)",160.0,-2.339804
19076,"(2.6e-05, 4.444)","(3e-06, 3.916)",170.0,-2.424869
19077,"(2.6e-05, 4.444)","(4.3e-05, 3.916)",180.0,-2.498497
19078,"(2.6e-05, 4.444)","(0.000102, 3.916)",190.0,-2.57049
19079,"(2.6e-05, 4.444)","(0.000217, 3.916)",200.0,-2.622876
19080,"(1.3e-05, 4.444)","(2e-05, 3.916)",10.0,1.013838
19081,"(1.3e-05, 4.444)","(3e-05, 3.916)",20.0,1.012047
19082,"(1.3e-05, 4.444)","(4.7e-05, 3.916)",30.0,-0.015
19083,"(1.3e-05, 4.444)","(5.3e-05, 3.916)",40.0,-1.052357
19084,"(1.3e-05, 4.444)","(5.6e-05, 3.916)",50.0,-1.105123
19085,"(1.3e-05, 4.444)","(5.6e-05, 3.916)",60.0,-1.164052
19086,"(1.3e-05, 4.444)","(5.6e-05, 3.916)",70.0,-1.258421
19087,"(1.3e-05, 4.444)","(5.5e-05, 3.916)",80.0,-1.371279
19088,"(1.3e-05, 4.444)","(5.4e-05, 3.916)",90.0,-1.482596
19089,"(1.3e-05, 4.444)","(5.2e-05, 3.916)",100.0,-1.593914
19090,"(1.3e-05, 4.444)","(5e-05, 3.916)",110.0,-1.705231
19091,"(1.3e-05, 4.444)","(4.7e-05, 3.916)",120.0,-1.815008
19092,"(1.3e-05, 4.444)","(4.2e-05, 3.916)",130.0,-1.921703
19093,"(1.3e-05, 4.444)","(3.6e-05, 3.916)",140.0,-2.023775
19094,"(1.3e-05, 4.444)","(2.8e-05, 3.916)",150.0,-2.119684
19095,"(1.3e-05, 4.444)","(1.6e-05, 3.916)",160.0,-2.210971
19096,"(1.3e-05, 4.444)","(3e-06, 3.916)",170.0,-2.291471
19097,"(1.3e-05, 4.444)","(4.3e-05, 3.916)",180.0,-2.361186
19098,"(1.3e-05, 4.444)","(0.000102, 3.916)",190.0,-2.429361
19099,"(1.3e-05, 4.444)","(0.000217, 3.916)",200.0,-2.479045
19100,"(0.000119, 3.916)","(0.000161, 3.916)",10.0,1.031021
19101,"(0.000119, 3.916)","(0.000269, 3.916)",20.0,1.026021
19102,"(0.000119, 3.916)","(0.000373, 3.916)",30.0,1.021021
19103,"(0.000119, 3.916)","(0.000446, 3.916)",40.0,1.016021
19104,"(0.000119, 3.916)","(0.000486, 3.916)",50.0,1.011021
19105,"(0.000119, 3.916)","(0.000505, 3.916)",60.0,1.006021
19106,"(0.000119, 3.916)","(0.000486, 3.916)",70.0,1.001021
19107,"(0.000119, 3.916)","(0.000454, 3.916)",80.0,0.996021
19108,"(0.000119, 3.916)","(0.0004, 3.916)",90.0,0.991021
19109,"(0.000119, 3.916)","(0.000323, 3.916)",100.0,0.986021
19110,"(0.000119, 3.916)","(0.000197, 3.916)",110.0,0.981021
19111,"(0.000119, 3.916)","(7.6e-05, 3.916)",120.0,0.976021
19112,"(0.000119, 3.916)","(9.4e-05, 3.916)",130.0,0.971021
19113,"(0.000119, 3.916)","(0.000246, 3.916)",140.0,0.965133
19114,"(0.000119, 3.916)","(0.00044, 3.916)",150.0,0.930828
19115,"(0.000119, 3.916)","(0.000635, 3.916)",160.0,-1.103179
19116,"(0.000119, 3.916)","(0.000821, 3.916)",170.0,-1.134669
19117,"(0.000119, 3.916)","(0.000988, 3.916)",180.0,-1.165331
19118,"(0.000119, 3.916)","(0.001136, 3.916)",190.0,-1.208411
19119,"(0.000119, 3.916)","(3.2e-05, 3.916)",200.0,-1.247351
19120,"(5.6e-05, 3.916)","(0.000161, 3.916)",10.0,1.025449
19121,"(5.6e-05, 3.916)","(0.000269, 3.916)",20.0,1.020449
19122,"(5.6e-05, 3.916)","(0.000373, 3.916)",30.0,1.015449
19123,"(5.6e-05, 3.916)","(0.000446, 3.916)",40.0,1.010449
19124,"(5.6e-05, 3.916)","(0.000486, 3.916)",50.0,1.005449
19125,"(5.6e-05, 3.916)","(0.000505, 3.916)",60.0,1.000449
19126,"(5.6e-05, 3.916)","(0.000486, 3.916)",70.0,0.995449
19127,"(5.6e-05, 3.916)","(0.000454, 3.916)",80.0,0.990449
19128,"(5.6e-05, 3.916)","(0.0004, 3.916)",90.0,0.985449
19129,"(5.6e-05, 3.916)","(0.000323, 3.916)",100.0,0.980449
19130,"(5.6e-05, 3.916)","(0.000197, 3.916)",110.0,0.975449
19131,"(5.6e-05, 3.916)","(7.6e-05, 3.916)",120.0,0.970449
19132,"(5.6e-05, 3.916)","(9.4e-05, 3.916)",130.0,0.965449
19133,"(5.6e-05, 3.916)","(0.000246, 3.916)",140.0,0.960449
19134,"(5.6e-05, 3.916)","(0.00044, 3.916)",150.0,0.955449
19135,"(5.6e-05, 3.916)","(0.000635, 3.916)",160.0,0.942258
19136,"(5.6e-05, 3.916)","(0.000821, 3.916)",170.0,-1.08811
19137,"(5.6e-05, 3.916)","(0.000988, 3.916)",180.0,-1.114106
19138,"(5.6e-05, 3.916)","(0.001136, 3.916)",190.0,-1.141656
19139,"(5.6e-05, 3.916)","(3.2e-05, 3.916)",200.0,-1.17776
19140,"(4.7e-05, 3.916)","(0.000161, 3.916)",10.0,0.999276
19141,"(4.7e-05, 3.916)","(0.000269, 3.916)",20.0,0.994276
19142,"(4.7e-05, 3.916)","(0.000373, 3.916)",30.0,0.989276
19143,"(4.7e-05, 3.916)","(0.000446, 3.916)",40.0,0.984276
19144,"(4.7e-05, 3.916)","(0.000486, 3.916)",50.0,0.979276
19145,"(4.7e-05, 3.916)","(0.000505, 3.916)",60.0,0.974276
19146,"(4.7e-05, 3.916)","(0.000486, 3.916)",70.0,0.969276
19147,"(4.7e-05, 3.916)","(0.000454, 3.916)",80.0,0.964276
19148,"(4.7e-05, 3.916)","(0.0004, 3.916)",90.0,0.959276
19149,"(4.7e-05, 3.916)","(0.000323, 3.916)",100.0,0.954276
19150,"(4.7e-05, 3.916)","(0.000197, 3.916)",110.0,0.949276
19151,"(4.7e-05, 3.916)","(7.6e-05, 3.916)",120.0,0.944276
19152,"(4.7e-05, 3.916)","(9.4e-05, 3.916)",130.0,0.939276
19153,"(4.7e-05, 3.916)","(0.000246, 3.916)",140.0,0.934276
19154,"(4.7e-05, 3.916)","(0.00044, 3.916)",150.0,0.929276
19155,"(4.7e-05, 3.916)","(0.000635, 3.916)",160.0,0.924276
19156,"(4.7e-05, 3.916)","(0.000821, 3.916)",170.0,0.919276
19157,"(4.7e-05, 3.916)","(0.000988, 3.916)",180.0,0.914276
19158,"(4.7e-05, 3.916)","(0.001136, 3.916)",190.0,0.909276
19159,"(4.7e-05, 3.916)","(3.2e-05, 3.916)",200.0,0.904276
19160,"(0.000269, 3.916)","(0.000162, 3.432)",10.0,1.00429
19161,"(0.000269, 3.916)","(0.000269, 3.432)",20.0,0.99929
19162,"(0.000269, 3.916)","(0.000373, 3.432)",30.0,0.99429
19163,"(0.000269, 3.916)","(0.000446, 3.432)",40.0,0.98929
19164,"(0.000269, 3.916)","(0.000486, 3.432)",50.0,0.98429
19165,"(0.000269, 3.916)","(0.000505, 3.432)",60.0,0.97929
19166,"(0.000269, 3.916)","(0.000486, 3.432)",70.0,0.97429
19167,"(0.000269, 3.916)","(0.000454, 3.432)",80.0,0.96929
19168,"(0.000269, 3.916)","(0.0004, 3.432)",90.0,0.96429
19169,"(0.000269, 3.916)","(0.000323, 3.432)",100.0,0.95929
19170,"(0.000269, 3.916)","(0.000197, 3.432)",110.0,0.95429
19171,"(0.000269, 3.916)","(7.6e-05, 3.432)",120.0,0.94929
19172,"(0.000269, 3.916)","(9.4e-05, 3.432)",130.0,0.94429
19173,"(0.000269, 3.916)","(0.000246, 3.432)",140.0,0.93929
19174,"(0.000269, 3.916)","(0.00044, 3.432)",150.0,0.93429
19175,"(0.000269, 3.916)","(0.000635, 3.432)",160.0,0.92929
19176,"(0.000269, 3.916)","(0.000821, 3.432)",170.0,0.92429
19177,"(0.000269, 3.916)","(0.000988, 3.432)",180.0,0.91929
19178,"(0.000269, 3.916)","(0.001136, 3.432)",190.0,0.91429
19179,"(0.000269, 3.916)","(3.2e-05, 3.432)",200.0,0.90929
19180,"(3.2e-05, 3.916)","(0.000161, 3.432)",10.0,-1.084646
19181,"(3.2e-05, 3.916)","(0.000269, 3.432)",20.0,-1.381681
19182,"(3.2e-05, 3.916)","(0.000373, 3.432)",30.0,-1.705265
19183,"(3.2e-05, 3.916)","(0.000446, 3.432)",40.0,-2.042124
19184,"(3.2e-05, 3.916)","(0.000486, 3.432)",50.0,-2.383407
19185,"(3.2e-05, 3.916)","(0.000505, 3.432)",60.0,-2.693717
19186,"(3.2e-05, 3.916)","(0.000486, 3.432)",70.0,-2.986327
19187,"(3.2e-05, 3.916)","(0.000454, 3.432)",80.0,-3.270088
19188,"(3.2e-05, 3.916)","(0.0004, 3.432)",90.0,-3.549425
19189,"(3.2e-05, 3.916)","(0.000323, 3.432)",100.0,-3.819912
19190,"(3.2e-05, 3.916)","(0.000197, 3.432)",110.0,-4.090398
19191,"(3.2e-05, 3.916)","(7.6e-05, 3.432)",120.0,-4.35646
19192,"(3.2e-05, 3.916)","(9.4e-05, 3.432)",130.0,-4.618097
19193,"(3.2e-05, 3.916)","(0.000246, 3.432)",140.0,-4.879735
19194,"(3.2e-05, 3.916)","(0.00044, 3.432)",150.0,-5.132522
19195,"(3.2e-05, 3.916)","(0.000635, 3.432)",160.0,-5.37646
19196,"(3.2e-05, 3.916)","(0.000821, 3.432)",170.0,-5.611549
19197,"(3.2e-05, 3.916)","(0.000988, 3.432)",180.0,-5.837788
19198,"(3.2e-05, 3.916)","(0.001136, 3.432)",190.0,-6.046327
19199,"(3.2e-05, 3.916)","(3.2e-05, 3.432)",200.0,-6.232743
19200,"(0.000373, 3.916)","(0.000162, 3.432)",10.0,-0.005
19201,"(0.000373, 3.916)","(0.000269, 3.432)",20.0,-0.01
19202,"(0.000373, 3.916)","(0.000373, 3.432)",30.0,-0.015
19203,"(0.000373, 3.916)","(0.000446, 3.432)",40.0,-0.02
19204,"(0.000373, 3.916)","(0.000486, 3.432)",50.0,-0.025
19205,"(0.000373, 3.916)","(0.000505, 3.432)",60.0,-0.03
19206,"(0.000373, 3.916)","(0.000486, 3.432)",70.0,-0.035
19207,"(0.000373, 3.916)","(0.000454, 3.432)",80.0,-0.04
19208,"(0.000373, 3.916)","(0.0004, 3.432)",90.0,-0.045
19209,"(0.000373, 3.916)","(0.000323, 3.432)",100.0,-0.05
19210,"(0.000373, 3.916)","(0.000197, 3.432)",110.0,-0.055
19211,"(0.000373, 3.916)","(7.6e-05, 3.432)",120.0,-0.06
19212,"(0.000373, 3.916)","(9.4e-05, 3.432)",130.0,-0.065
19213,"(0.000373, 3.916)","(0.000246, 3.432)",140.0,-0.07
19214,"(0.000373, 3.916)","(0.00044, 3.432)",150.0,-0.075
19215,"(0.000373, 3.916)","(0.000635, 3.432)",160.0,-0.08
19216,"(0.000373, 3.916)","(0.000821, 3.432)",170.0,-0.085
19217,"(0.000373, 3.916)","(0.000988, 3.432)",180.0,-0.09
19218,"(0.000373, 3.916)","(0.001136, 3.432)",190.0,-0.095
19219,"(0.000373, 3.916)","(3.2e-05, 3.432)",200.0,-0.1
19220,"(0.000197, 3.432)","(2.5e-05, 4.664)",10.0,-0.005
19221,"(0.000197, 3.432)","(9.6e-05, 4.664)",20.0,-0.01
19222,"(0.000197, 3.432)","(0.000187, 4.664)",30.0,-0.015
19223,"(0.000197, 3.432)","(1e-05, 4.664)",40.0,-0.02
19224,"(0.000197, 3.432)","(1e-06, 4.664)",50.0,-0.025
19225,"(0.000197, 3.432)","(9e-06, 4.664)",60.0,-0.03
19226,"(0.000197, 3.432)","(1.4e-05, 4.664)",70.0,-0.035
19227,"(0.000197, 3.432)","(1.8e-05, 4.664)",80.0,-0.04
19228,"(0.000197, 3.432)","(2e-05, 4.664)",90.0,-0.045
19229,"(0.000197, 3.432)","(2.1e-05, 4.664)",100.0,-0.05
19230,"(0.000197, 3.432)","(2.2e-05, 4.664)",110.0,-0.055
19231,"(0.000197, 3.432)","(2.2e-05, 4.664)",120.0,-0.06
19232,"(0.000197, 3.432)","(2.1e-05, 4.664)",130.0,-0.065
19233,"(0.000197, 3.432)","(2e-05, 4.664)",140.0,-0.07
19234,"(0.000197, 3.432)","(1.9e-05, 4.664)",150.0,-0.075
19235,"(0.000197, 3.432)","(1.8e-05, 4.664)",160.0,-0.08
19236,"(0.000197, 3.432)","(1.7e-05, 4.664)",170.0,-0.085
19237,"(0.000197, 3.432)","(1.6e-05, 4.664)",180.0,-0.09
19238,"(0.000197, 3.432)","(1.5e-05, 4.664)",190.0,-0.095
19239,"(0.000197, 3.432)","(1.4e-05, 4.664)",200.0,-0.1
19240,"(0.000246, 3.432)","(2.5e-05, 4.664)",10.0,-0.005
19241,"(0.000246, 3.432)","(9.6e-05, 4.664)",20.0,-0.01
19242,"(0.000246, 3.432)","(0.000187, 4.664)",30.0,-0.015
19243,"(0.000246, 3.432)","(1e-05, 4.664)",40.0,-0.02
19244,"(0.000246, 3.432)","(1e-06, 4.664)",50.0,-0.025
19245,"(0.000246, 3.432)","(9e-06, 4.664)",60.0,-0.03
19246,"(0.000246, 3.432)","(1.4e-05, 4.664)",70.0,-0.035
19247,"(0.000246, 3.432)","(1.8e-05, 4.664)",80.0,-0.04
19248,"(0.000246, 3.432)","(2e-05, 4.664)",90.0,-0.045
19249,"(0.000246, 3.432)","(2.1e-05, 4.664)",100.0,-0.05
19250,"(0.000246, 3.432)","(2.2e-05, 4.664)",110.0,-0.055
19251,"(0.000246, 3.432)","(2.2e-05, 4.664)",120.0,-0.06
19252,"(0.000246, 3.432)","(2.1e-05, 4.664)",130.0,-0.065
19253,"(0.000246, 3.432)","(2e-05, 4.664)",140.0,-0.07
19254,"(0.000246, 3.432)","(1.9e-05, 4.664)",150.0,-0.075
19255,"(0.000246, 3.432)","(1.8e-05, 4.664)",160.0,-0.08
19256,"(0.000246, 3.432)","(1.7e-05, 4.664)",170.0,-0.085
19257,"(0.000246, 3.432)","(1.6e-05, 4.664)",180.0,-0.09
19258,"(0.000246, 3.432)","(1.5e-05, 4.664)",190.0,-0.095
19259,"(0.000246, 3.432)","(1.4e-05, 4.664)",200.0,-0.1
19260,"(0.000988, 3.432)","(2.5e-05, 4.664)",10.0,1.030433
19261,"(0.000988, 3.432)","(9.6e-05, 4.664)",20.0,1.025433
19262,"(0.000988, 3.432)","(0.000187, 4.664)",30.0,1.020433
19263,"(0.000988, 3.432)","(1e-05, 4.664)",40.0,1.015433
19264,"(0.000988, 3.432)","(1e-06, 4.664)",50.0,1.010433
19265,"(0.000988, 3.432)","(9e-06, 4.664)",60.0,1.005433
19266,"(0.000988, 3.432)","(1.4e-05, 4.664)",70.0,-1.090133
19267,"(0.000988, 3.432)","(1.8e-05, 4.664)",80.0,-1.205399
19268,"(0.000988, 3.432)","(2e-05, 4.664)",90.0,-1.316863
19269,"(0.000988, 3.432)","(2.1e-05, 4.664)",100.0,-1.426426
19270,"(0.000988, 3.432)","(2.2e-05, 4.664)",110.0,-1.534087
19271,"(0.000988, 3.432)","(2.2e-05, 4.664)",120.0,-1.636046
19272,"(0.000988, 3.432)","(2.1e-05, 4.664)",130.0,-1.736103
19273,"(0.000988, 3.432)","(2e-05, 4.664)",140.0,-1.83616
19274,"(0.000988, 3.432)","(1.9e-05, 4.664)",150.0,-1.936217
19275,"(0.000988, 3.432)","(1.8e-05, 4.664)",160.0,-2.034373
19276,"(0.000988, 3.432)","(1.7e-05, 4.664)",170.0,-2.128726
19277,"(0.000988, 3.432)","(1.6e-05, 4.664)",180.0,-2.224981
19278,"(0.000988, 3.432)","(1.5e-05, 4.664)",190.0,-2.315532
19279,"(0.000988, 3.432)","(1.4e-05, 4.664)",200.0,-2.404183
19280,"(2.2e-05, 4.664)","(0.00032, 3.608)",10.0,1.059322
19281,"(2.2e-05, 4.664)","(0.00034, 3.608)",20.0,1.113012
19282,"(2.2e-05, 4.664)","(0.000334, 3.608)",30.0,1.160361
19283,"(2.2e-05, 4.664)","(0.000301, 3.608)",40.0,1.202864
19284,"(2.2e-05, 4.664)","(0.000261, 3.608)",50.0,1.240233
19285,"(2.2e-05, 4.664)","(0.000188, 3.608)",60.0,1.274187
19286,"(2.2e-05, 4.664)","(9.5e-05, 3.608)",70.0,1.215295
19287,"(2.2e-05, 4.664)","(1.7e-05, 3.608)",80.0,1.109837
19288,"(2.2e-05, 4.664)","(0.000174, 3.608)",90.0,1.019322
19289,"(2.2e-05, 4.664)","(0.00032, 3.608)",100.0,-1.058499
19290,"(2.2e-05, 4.664)","(0.000502, 3.608)",110.0,-1.132432
19291,"(2.2e-05, 4.664)","(0.000686, 3.608)",120.0,-1.204476
19292,"(2.2e-05, 4.664)","(0.000861, 3.608)",130.0,-1.273687
19293,"(2.2e-05, 4.664)","(0.001016, 3.608)",140.0,-1.338178
19294,"(2.2e-05, 4.664)","(0.000966, 3.608)",150.0,-1.397946
19295,"(2.2e-05, 4.664)","(4.3e-05, 3.608)",160.0,-1.451105
19296,"(2.2e-05, 4.664)","(4.1e-05, 3.608)",170.0,-1.503319
19297,"(2.2e-05, 4.664)","(3.9e-05, 3.608)",180.0,-1.543258
19298,"(2.2e-05, 4.664)","(3.7e-05, 3.608)",190.0,-1.575642
19299,"(2.2e-05, 4.664)","(3.5e-05, 3.608)",200.0,-1.608026
19300,"(0.000187, 4.664)","(0.000321, 3.608)",10.0,0.995943
19301,"(0.000187, 4.664)","(0.00034, 3.608)",20.0,-0.01
19302,"(0.000187, 4.664)","(0.000334, 3.608)",30.0,-1.016885
19303,"(0.000187, 4.664)","(0.000301, 3.608)",40.0,-1.028483
19304,"(0.000187, 4.664)","(0.000261, 3.608)",50.0,-1.039138
19305,"(0.000187, 4.664)","(0.000188, 3.608)",60.0,-1.050735
19306,"(0.000187, 4.664)","(9.5e-05, 3.608)",70.0,-1.067045
19307,"(0.000187, 4.664)","(1.7e-05, 3.608)",80.0,-1.08147
19308,"(0.000187, 4.664)","(0.000174, 3.608)",90.0,-1.09778
19309,"(0.000187, 4.664)","(0.00032, 3.608)",100.0,-1.115033
19310,"(0.000187, 4.664)","(0.000502, 3.608)",110.0,-1.132286
19311,"(0.000187, 4.664)","(0.000686, 3.608)",120.0,-1.202319
19312,"(0.000187, 4.664)","(0.000861, 3.608)",130.0,-1.271409
19313,"(0.000187, 4.664)","(0.001016, 3.608)",140.0,-1.335787
19314,"(0.000187, 4.664)","(0.000966, 3.608)",150.0,-1.395452
19315,"(0.000187, 4.664)","(4.3e-05, 3.608)",160.0,-1.44852
19316,"(0.000187, 4.664)","(4.1e-05, 3.608)",170.0,-1.500646
19317,"(0.000187, 4.664)","(3.9e-05, 3.608)",180.0,-1.540518
19318,"(0.000187, 4.664)","(3.7e-05, 3.608)",190.0,-1.572851
19319,"(0.000187, 4.664)","(3.5e-05, 3.608)",200.0,-1.605184
19320,"(1.8e-05, 4.664)","(0.00032, 3.608)",10.0,1.036372
19321,"(1.8e-05, 4.664)","(0.00034, 3.608)",20.0,1.07746
19322,"(1.8e-05, 4.664)","(0.000334, 3.608)",30.0,1.126593
19323,"(1.8e-05, 4.664)","(0.000301, 3.608)",40.0,1.160778
19324,"(1.8e-05, 4.664)","(0.000261, 3.608)",50.0,1.189118
19325,"(1.8e-05, 4.664)","(0.000188, 3.608)",60.0,1.216377
19326,"(1.8e-05, 4.664)","(9.5e-05, 3.608)",70.0,1.183418
19327,"(1.8e-05, 4.664)","(1.7e-05, 3.608)",80.0,1.080521
19328,"(1.8e-05, 4.664)","(0.000174, 3.608)",90.0,0.992186
19329,"(1.8e-05, 4.664)","(0.00032, 3.608)",100.0,-1.084884
19330,"(1.8e-05, 4.664)","(0.000502, 3.608)",110.0,-1.16062
19331,"(1.8e-05, 4.664)","(0.000686, 3.608)",120.0,-1.234419
19332,"(1.8e-05, 4.664)","(0.000861, 3.608)",130.0,-1.30531
19333,"(1.8e-05, 4.664)","(0.001016, 3.608)",140.0,-1.371357
19334,"(1.8e-05, 4.664)","(0.000966, 3.608)",150.0,-1.432558
19335,"(1.8e-05, 4.664)","(4.3e-05, 3.608)",160.0,-1.486977
19336,"(1.8e-05, 4.664)","(4.1e-05, 3.608)",170.0,-1.540426
19337,"(1.8e-05, 4.664)","(3.9e-05, 3.608)",180.0,-1.581279
19338,"(1.8e-05, 4.664)","(3.7e-05, 3.608)",190.0,-1.61438
19339,"(1.8e-05, 4.664)","(3.5e-05, 3.608)",200.0,-1.647481
19340,"(4.3e-05, 3.608)","(4.7e-05, 3.916)",10.0,-1.169062
19341,"(4.3e-05, 3.608)","(2.1e-05, 3.916)",20.0,-1.838125
19342,"(4.3e-05, 3.608)","(6.5e-05, 3.916)",30.0,-2.468125
19343,"(4.3e-05, 3.608)","(8.5e-05, 3.916)",40.0,-3.059063
19344,"(4.3e-05, 3.608)","(9.2e-05, 3.916)",50.0,-3.634375
19345,"(4.3e-05, 3.608)","(9e-05, 3.916)",60.0,-4.178438
19346,"(4.3e-05, 3.608)","(8.4e-05, 3.916)",70.0,-4.683438
19347,"(4.3e-05, 3.608)","(7.1e-05, 3.916)",80.0,-5.157188
19348,"(4.3e-05, 3.608)","(5.8e-05, 3.916)",90.0,-5.615312
19349,"(4.3e-05, 3.608)","(4.1e-05, 3.916)",100.0,-6.057813
19350,"(4.3e-05, 3.608)","(1.1e-05, 3.916)",110.0,-6.500312
19351,"(4.3e-05, 3.608)","(2e-05, 3.916)",120.0,-6.927188
19352,"(4.3e-05, 3.608)","(6.2e-05, 3.916)",130.0,-7.447812
19353,"(4.3e-05, 3.608)","(0.000146, 3.916)",140.0,-8.0075
19354,"(4.3e-05, 3.608)","(0.00025, 3.916)",150.0,-8.567188
19355,"(4.3e-05, 3.608)","(0.000476, 3.916)",160.0,-9.119062
19356,"(4.3e-05, 3.608)","(0.000921, 3.916)",170.0,-9.670938
19357,"(4.3e-05, 3.608)","(0.001184, 3.916)",180.0,-10.215
19358,"(4.3e-05, 3.608)","(0.001198, 3.916)",190.0,-10.75125
19359,"(4.3e-05, 3.608)","(0.00117, 3.916)",200.0,-11.295312
19360,"(0.00034, 3.608)","(4.6e-05, 3.916)",10.0,-0.005
19361,"(0.00034, 3.608)","(2.1e-05, 3.916)",20.0,-0.01
19362,"(0.00034, 3.608)","(6.5e-05, 3.916)",30.0,-0.015
19363,"(0.00034, 3.608)","(8.5e-05, 3.916)",40.0,-0.02
19364,"(0.00034, 3.608)","(9.2e-05, 3.916)",50.0,-0.025
19365,"(0.00034, 3.608)","(9e-05, 3.916)",60.0,-0.03
19366,"(0.00034, 3.608)","(8.4e-05, 3.916)",70.0,-0.035
19367,"(0.00034, 3.608)","(7.1e-05, 3.916)",80.0,-0.04
19368,"(0.00034, 3.608)","(5.8e-05, 3.916)",90.0,-0.045
19369,"(0.00034, 3.608)","(4.1e-05, 3.916)",100.0,-0.05
19370,"(0.00034, 3.608)","(1.1e-05, 3.916)",110.0,-0.055
19371,"(0.00034, 3.608)","(2e-05, 3.916)",120.0,-0.06
19372,"(0.00034, 3.608)","(6.2e-05, 3.916)",130.0,-0.065
19373,"(0.00034, 3.608)","(0.000146, 3.916)",140.0,-0.07
19374,"(0.00034, 3.608)","(0.00025, 3.916)",150.0,-0.075
19375,"(0.00034, 3.608)","(0.000476, 3.916)",160.0,-0.08
19376,"(0.00034, 3.608)","(0.000921, 3.916)",170.0,-0.085
19377,"(0.00034, 3.608)","(0.001184, 3.916)",180.0,-0.09
19378,"(0.00034, 3.608)","(0.001198, 3.916)",190.0,-0.095
19379,"(0.00034, 3.608)","(0.00117, 3.916)",200.0,-0.1
19400,"(0.00025, 3.916)","(0.00016, 3.564)",10.0,1.002647
19401,"(0.00025, 3.916)","(0.000269, 3.564)",20.0,0.997647
19402,"(0.00025, 3.916)","(0.000373, 3.564)",30.0,0.992647
19403,"(0.00025, 3.916)","(0.000446, 3.564)",40.0,0.987647
19404,"(0.00025, 3.916)","(0.000486, 3.564)",50.0,0.982647
19405,"(0.00025, 3.916)","(0.000505, 3.564)",60.0,0.977647
19406,"(0.00025, 3.916)","(0.000486, 3.564)",70.0,0.972647
19407,"(0.00025, 3.916)","(0.000454, 3.564)",80.0,0.967647
19408,"(0.00025, 3.916)","(0.0004, 3.564)",90.0,0.962647
19409,"(0.00025, 3.916)","(0.000323, 3.564)",100.0,0.957647
19410,"(0.00025, 3.916)","(0.000197, 3.564)",110.0,0.952647
19411,"(0.00025, 3.916)","(7.6e-05, 3.564)",120.0,0.947647
19412,"(0.00025, 3.916)","(9.4e-05, 3.564)",130.0,0.942647
19413,"(0.00025, 3.916)","(0.000246, 3.564)",140.0,0.937647
19414,"(0.00025, 3.916)","(0.00044, 3.564)",150.0,0.932647
19415,"(0.00025, 3.916)","(0.000635, 3.564)",160.0,0.927647
19416,"(0.00025, 3.916)","(0.000821, 3.564)",170.0,0.922647
19417,"(0.00025, 3.916)","(0.000988, 3.564)",180.0,0.917647
19418,"(0.00025, 3.916)","(0.001136, 3.564)",190.0,0.912647
19419,"(0.00025, 3.916)","(3.2e-05, 3.564)",200.0,0.907647
19420,"(0.001198, 3.916)","(0.00016, 3.564)",10.0,0.998367
19421,"(0.001198, 3.916)","(0.000269, 3.564)",20.0,0.993367
19422,"(0.001198, 3.916)","(0.000373, 3.564)",30.0,0.988367
19423,"(0.001198, 3.916)","(0.000446, 3.564)",40.0,0.983367
19424,"(0.001198, 3.916)","(0.000486, 3.564)",50.0,0.978367
19425,"(0.001198, 3.916)","(0.000505, 3.564)",60.0,0.973367
19426,"(0.001198, 3.916)","(0.000486, 3.564)",70.0,0.968367
19427,"(0.001198, 3.916)","(0.000454, 3.564)",80.0,0.963367
19428,"(0.001198, 3.916)","(0.0004, 3.564)",90.0,0.958367
19429,"(0.001198, 3.916)","(0.000323, 3.564)",100.0,0.953367
19430,"(0.001198, 3.916)","(0.000197, 3.564)",110.0,0.948367
19431,"(0.001198, 3.916)","(7.6e-05, 3.564)",120.0,0.943367
19432,"(0.001198, 3.916)","(9.4e-05, 3.564)",130.0,0.938367
19433,"(0.001198, 3.916)","(0.000246, 3.564)",140.0,0.933367
19434,"(0.001198, 3.916)","(0.00044, 3.564)",150.0,0.928367
19435,"(0.001198, 3.916)","(0.000635, 3.564)",160.0,0.923367
19436,"(0.001198, 3.916)","(0.000821, 3.564)",170.0,0.918367
19437,"(0.001198, 3.916)","(0.000988, 3.564)",180.0,0.913367
19438,"(0.001198, 3.916)","(0.001136, 3.564)",190.0,0.908367
