,state,state_p,act,r_acc
16919,"(3.5e-05, 5.588)","(2.1e-05, 4.268)",200.0,1.053846
16920,"(2.5e-05, 4.268)","(0.000482, 6.248)",10.0,1.014341
16921,"(2.5e-05, 4.268)","(0.000592, 6.248)",20.0,1.021907
16922,"(2.5e-05, 4.268)","(0.000699, 6.248)",30.0,1.025966
16923,"(2.5e-05, 4.268)","(0.000785, 6.248)",40.0,1.030185
16924,"(2.5e-05, 4.268)","(0.000832, 6.248)",50.0,1.03378
16925,"(2.5e-05, 4.268)","(0.000848, 6.248)",60.0,1.030358
16926,"(2.5e-05, 4.268)","(0.00079, 6.248)",70.0,1.032517
16927,"(2.5e-05, 4.268)","(0.000698, 6.248)",80.0,0.993406
16928,"(2.5e-05, 4.268)","(0.000512, 6.248)",90.0,-1.084353
16929,"(2.5e-05, 4.268)","(0.000265, 6.248)",100.0,-1.155411
16930,"(2.5e-05, 4.268)","(1.7e-05, 6.248)",110.0,-1.212414
16931,"(2.5e-05, 4.268)","(0.0003, 6.248)",120.0,-1.25747
16932,"(2.5e-05, 4.268)","(0.000578, 6.248)",130.0,-1.299013
16933,"(2.5e-05, 4.268)","(0.000874, 6.248)",140.0,-1.327203
16934,"(2.5e-05, 4.268)","(0.001097, 6.248)",150.0,-1.340636
16935,"(2.5e-05, 4.268)","(0.001256, 6.248)",160.0,-1.34423
16936,"(2.5e-05, 4.268)","(0.001155, 6.248)",170.0,-1.340095
16937,"(2.5e-05, 4.268)","(0.000119, 6.248)",180.0,-1.345798
16938,"(2.5e-05, 4.268)","(0.00011, 6.248)",190.0,-1.334635
16939,"(2.5e-05, 4.268)","(0.000102, 6.248)",200.0,-1.326985
16940,"(2.1e-05, 4.268)","(0.000482, 6.248)",10.0,1.058411
16941,"(2.1e-05, 4.268)","(0.000592, 6.248)",20.0,1.10035
16942,"(2.1e-05, 4.268)","(0.000699, 6.248)",30.0,1.131112
16943,"(2.1e-05, 4.268)","(0.000785, 6.248)",40.0,1.166179
16944,"(2.1e-05, 4.268)","(0.000832, 6.248)",50.0,1.190833
16945,"(2.1e-05, 4.268)","(0.000848, 6.248)",60.0,1.211702
16946,"(2.1e-05, 4.268)","(0.00079, 6.248)",70.0,1.110212
16947,"(2.1e-05, 4.268)","(0.000698, 6.248)",80.0,1.018781
16948,"(2.1e-05, 4.268)","(0.000512, 6.248)",90.0,-1.058708
16949,"(2.1e-05, 4.268)","(0.000265, 6.248)",100.0,-1.128136
16950,"(2.1e-05, 4.268)","(1.7e-05, 6.248)",110.0,-1.183855
16951,"(2.1e-05, 4.268)","(0.0003, 6.248)",120.0,-1.227923
16952,"(2.1e-05, 4.268)","(0.000578, 6.248)",130.0,-1.268564
16953,"(2.1e-05, 4.268)","(0.000874, 6.248)",140.0,-1.296182
16954,"(2.1e-05, 4.268)","(0.001097, 6.248)",150.0,-1.309407
16955,"(2.1e-05, 4.268)","(0.001256, 6.248)",160.0,-1.313036
16956,"(2.1e-05, 4.268)","(0.001155, 6.248)",170.0,-1.309126
16957,"(2.1e-05, 4.268)","(0.000119, 6.248)",180.0,-1.307958
16958,"(2.1e-05, 4.268)","(0.00011, 6.248)",190.0,-1.308845
16959,"(2.1e-05, 4.268)","(0.000102, 6.248)",200.0,-1.301508
16960,"(2.2e-05, 4.268)","(0.000482, 6.248)",10.0,1.048207
16961,"(2.2e-05, 4.268)","(0.000592, 6.248)",20.0,1.087191
16962,"(2.2e-05, 4.268)","(0.000699, 6.248)",30.0,1.115673
16963,"(2.2e-05, 4.268)","(0.000785, 6.248)",40.0,1.145323
16964,"(2.2e-05, 4.268)","(0.000832, 6.248)",50.0,1.166261
16965,"(2.2e-05, 4.268)","(0.000848, 6.248)",60.0,1.184286
16966,"(2.2e-05, 4.268)","(0.00079, 6.248)",70.0,1.102795
16967,"(2.2e-05, 4.268)","(0.000698, 6.248)",80.0,1.010145
16968,"(2.2e-05, 4.268)","(0.000512, 6.248)",90.0,-1.068529
16969,"(2.2e-05, 4.268)","(0.000265, 6.248)",100.0,-1.138581
16970,"(2.2e-05, 4.268)","(1.7e-05, 6.248)",110.0,-1.194792
16971,"(2.2e-05, 4.268)","(0.0003, 6.248)",120.0,-1.239239
16972,"(2.2e-05, 4.268)","(0.000578, 6.248)",130.0,-1.280225
16973,"(2.2e-05, 4.268)","(0.000874, 6.248)",140.0,-1.308062
16974,"(2.2e-05, 4.268)","(0.001097, 6.248)",150.0,-1.321367
16975,"(2.2e-05, 4.268)","(0.001256, 6.248)",160.0,-1.324983
16976,"(2.2e-05, 4.268)","(0.001155, 6.248)",170.0,-1.320986
16977,"(2.2e-05, 4.268)","(0.000119, 6.248)",180.0,-1.319758
16978,"(2.2e-05, 4.268)","(0.00011, 6.248)",190.0,-1.315761
16979,"(2.2e-05, 4.268)","(0.000102, 6.248)",200.0,-1.307612
16980,"(0.000227, 6.248)","(4.1e-05, 4.796)",10.0,1.074414
16981,"(0.000227, 6.248)","(1.2e-05, 4.796)",20.0,1.069414
16982,"(0.000227, 6.248)","(3.2e-05, 4.796)",30.0,1.064414
16983,"(0.000227, 6.248)","(3.6e-05, 4.796)",40.0,1.059414
16984,"(0.000227, 6.248)","(3.4e-05, 4.796)",50.0,1.054414
16985,"(0.000227, 6.248)","(3.3e-05, 4.796)",60.0,1.049414
16986,"(0.000227, 6.248)","(1.6e-05, 4.796)",70.0,1.044414
16987,"(0.000227, 6.248)","(2e-06, 4.796)",80.0,1.039414
16988,"(0.000227, 6.248)","(1.7e-05, 4.796)",90.0,1.034414
16989,"(0.000227, 6.248)","(5.4e-05, 4.796)",100.0,1.029414
16990,"(0.000227, 6.248)","(0.000104, 4.796)",110.0,1.024414
16991,"(0.000227, 6.248)","(0.000178, 4.796)",120.0,1.019414
16992,"(0.000227, 6.248)","(0.000292, 4.796)",130.0,1.014414
16993,"(0.000227, 6.248)","(0.000475, 4.796)",140.0,1.009414
16994,"(0.000227, 6.248)","(0.00087, 4.796)",150.0,1.004414
16995,"(0.000227, 6.248)","(0.001496, 4.796)",160.0,0.999414
16996,"(0.000227, 6.248)","(0.001498, 4.796)",170.0,0.994414
16997,"(0.000227, 6.248)","(0.001415, 4.796)",180.0,0.989414
16998,"(0.000227, 6.248)","(0.001299, 4.796)",190.0,0.984414
16999,"(0.000227, 6.248)","(0.001132, 4.796)",200.0,0.979414
17000,"(0.001256, 6.248)","(4.1e-05, 4.796)",10.0,-1.088123
17001,"(0.001256, 6.248)","(1.2e-05, 4.796)",20.0,-1.307229
17002,"(0.001256, 6.248)","(3.2e-05, 4.796)",30.0,-1.493589
17003,"(0.001256, 6.248)","(3.6e-05, 4.796)",40.0,-1.684987
17004,"(0.001256, 6.248)","(3.4e-05, 4.796)",50.0,-1.868829
17005,"(0.001256, 6.248)","(3.3e-05, 4.796)",60.0,-2.055189
17006,"(0.001256, 6.248)","(1.6e-05, 4.796)",70.0,-2.271776
17007,"(0.001256, 6.248)","(2e-06, 4.796)",80.0,-2.47073
17008,"(0.001256, 6.248)","(1.7e-05, 4.796)",90.0,-2.652053
17009,"(0.001256, 6.248)","(5.4e-05, 4.796)",100.0,-2.843451
17010,"(0.001256, 6.248)","(0.000104, 4.796)",110.0,-3.037368
17011,"(0.001256, 6.248)","(0.000178, 4.796)",120.0,-3.223728
17012,"(0.001256, 6.248)","(0.000292, 4.796)",130.0,-3.400013
17013,"(0.001256, 6.248)","(0.000475, 4.796)",140.0,-3.563703
17014,"(0.001256, 6.248)","(0.00087, 4.796)",150.0,-3.709761
17015,"(0.001256, 6.248)","(0.001496, 4.796)",160.0,-3.850781
17016,"(0.001256, 6.248)","(0.001498, 4.796)",170.0,-3.961574
17017,"(0.001256, 6.248)","(0.001415, 4.796)",180.0,-4.049698
17018,"(0.001256, 6.248)","(0.001299, 4.796)",190.0,-4.122708
17019,"(0.001256, 6.248)","(0.001132, 4.796)",200.0,-4.185642
17020,"(0.00011, 6.248)","(4.1e-05, 4.796)",10.0,-1.33621
17021,"(0.00011, 6.248)","(1.2e-05, 4.796)",20.0,-1.637389
17022,"(0.00011, 6.248)","(3.2e-05, 4.796)",30.0,-1.878057
17023,"(0.00011, 6.248)","(3.6e-05, 4.796)",40.0,-2.112357
17024,"(0.00011, 6.248)","(3.4e-05, 4.796)",50.0,-2.349841
17025,"(0.00011, 6.248)","(3.3e-05, 4.796)",60.0,-2.606433
17026,"(0.00011, 6.248)","(1.6e-05, 4.796)",70.0,-2.863025
17027,"(0.00011, 6.248)","(2e-06, 4.796)",80.0,-3.103694
17028,"(0.00011, 6.248)","(1.7e-05, 4.796)",90.0,-3.334809
17029,"(0.00011, 6.248)","(5.4e-05, 4.796)",100.0,-3.581847
17030,"(0.00011, 6.248)","(0.000104, 4.796)",110.0,-3.825701
17031,"(0.00011, 6.248)","(0.000178, 4.796)",120.0,-4.06
17032,"(0.00011, 6.248)","(0.000292, 4.796)",130.0,-4.281561
17033,"(0.00011, 6.248)","(0.000475, 4.796)",140.0,-4.487197
17034,"(0.00011, 6.248)","(0.00087, 4.796)",150.0,-4.670541
17035,"(0.00011, 6.248)","(0.001496, 4.796)",160.0,-4.847516
17036,"(0.00011, 6.248)","(0.001498, 4.796)",170.0,-4.986274
17037,"(0.00011, 6.248)","(0.001415, 4.796)",180.0,-5.096369
17038,"(0.00011, 6.248)","(0.001299, 4.796)",190.0,-5.187357
17039,"(0.00011, 6.248)","(0.001132, 4.796)",200.0,-5.265605
17040,"(3.3e-05, 4.796)","(1.7e-05, 5.676)",10.0,1.159908
17041,"(3.3e-05, 4.796)","(2.4e-05, 5.676)",20.0,1.234365
17042,"(3.3e-05, 4.796)","(2e-05, 5.676)",30.0,1.229365
17043,"(3.3e-05, 4.796)","(2e-05, 5.676)",40.0,1.224365
17044,"(3.3e-05, 4.796)","(1.5e-05, 5.676)",50.0,1.219365
17045,"(3.3e-05, 4.796)","(1.7e-05, 5.676)",60.0,1.214365
17046,"(3.3e-05, 4.796)","(1.9e-05, 5.676)",70.0,1.209365
17047,"(3.3e-05, 4.796)","(2.1e-05, 5.676)",80.0,1.204365
17048,"(3.3e-05, 4.796)","(2.3e-05, 5.676)",90.0,1.199365
17049,"(3.3e-05, 4.796)","(2.3e-05, 5.676)",100.0,1.194365
17050,"(3.3e-05, 4.796)","(2.2e-05, 5.676)",110.0,1.189365
17051,"(3.3e-05, 4.796)","(1.9e-05, 5.676)",120.0,1.184365
17052,"(3.3e-05, 4.796)","(1.5e-05, 5.676)",130.0,1.179365
17053,"(3.3e-05, 4.796)","(9e-06, 5.676)",140.0,1.174365
17054,"(3.3e-05, 4.796)","(3e-06, 5.676)",150.0,1.167155
17055,"(3.3e-05, 4.796)","(6e-06, 5.676)",160.0,1.145467
17056,"(3.3e-05, 4.796)","(1.5e-05, 5.676)",170.0,1.126316
17057,"(3.3e-05, 4.796)","(2.3e-05, 5.676)",180.0,1.119222
17058,"(3.3e-05, 4.796)","(3.5e-05, 5.676)",190.0,1.120527
17059,"(3.3e-05, 4.796)","(4.5e-05, 5.676)",200.0,1.118351
17060,"(0.001299, 4.796)","(1.6e-05, 5.676)",10.0,-0.005
17061,"(0.001299, 4.796)","(2.4e-05, 5.676)",20.0,-0.01
17062,"(0.001299, 4.796)","(2e-05, 5.676)",30.0,-0.015
17063,"(0.001299, 4.796)","(2e-05, 5.676)",40.0,-0.02
17064,"(0.001299, 4.796)","(1.5e-05, 5.676)",50.0,-0.025
17065,"(0.001299, 4.796)","(1.7e-05, 5.676)",60.0,-0.03
17066,"(0.001299, 4.796)","(1.9e-05, 5.676)",70.0,-0.035
17067,"(0.001299, 4.796)","(2.1e-05, 5.676)",80.0,-0.04
17068,"(0.001299, 4.796)","(2.3e-05, 5.676)",90.0,-0.045
17069,"(0.001299, 4.796)","(2.3e-05, 5.676)",100.0,-0.05
17070,"(0.001299, 4.796)","(2.2e-05, 5.676)",110.0,-0.055
17071,"(0.001299, 4.796)","(1.9e-05, 5.676)",120.0,-0.06
17072,"(0.001299, 4.796)","(1.5e-05, 5.676)",130.0,-0.065
17073,"(0.001299, 4.796)","(9e-06, 5.676)",140.0,-0.07
17074,"(0.001299, 4.796)","(3e-06, 5.676)",150.0,-0.075
17075,"(0.001299, 4.796)","(6e-06, 5.676)",160.0,-0.08
17076,"(0.001299, 4.796)","(1.5e-05, 5.676)",170.0,-0.085
17077,"(0.001299, 4.796)","(2.3e-05, 5.676)",180.0,-0.09
17078,"(0.001299, 4.796)","(3.5e-05, 5.676)",190.0,-0.095
17079,"(0.001299, 4.796)","(4.5e-05, 5.676)",200.0,-0.1
17080,"(0.000158, 4.796)","(1.7e-05, 5.676)",10.0,1.145323
17081,"(0.000158, 4.796)","(2.4e-05, 5.676)",20.0,1.275508
17082,"(0.000158, 4.796)","(2e-05, 5.676)",30.0,1.270508
17083,"(0.000158, 4.796)","(2e-05, 5.676)",40.0,1.265508
17084,"(0.000158, 4.796)","(1.5e-05, 5.676)",50.0,1.260508
17085,"(0.000158, 4.796)","(1.7e-05, 5.676)",60.0,1.255508
17086,"(0.000158, 4.796)","(1.9e-05, 5.676)",70.0,1.250508
17087,"(0.000158, 4.796)","(2.1e-05, 5.676)",80.0,1.245508
17088,"(0.000158, 4.796)","(2.3e-05, 5.676)",90.0,1.240508
17089,"(0.000158, 4.796)","(2.3e-05, 5.676)",100.0,1.235508
17090,"(0.000158, 4.796)","(2.2e-05, 5.676)",110.0,1.157925
17091,"(0.000158, 4.796)","(1.9e-05, 5.676)",120.0,1.095541
17092,"(0.000158, 4.796)","(1.5e-05, 5.676)",130.0,1.045903
17093,"(0.000158, 4.796)","(9e-06, 5.676)",140.0,1.008645
17094,"(0.000158, 4.796)","(3e-06, 5.676)",150.0,0.980654
17095,"(0.000158, 4.796)","(6e-06, 5.676)",160.0,0.961472
17096,"(0.000158, 4.796)","(1.5e-05, 5.676)",170.0,0.944446
17097,"(0.000158, 4.796)","(2.3e-05, 5.676)",180.0,0.937666
17098,"(0.000158, 4.796)","(3.5e-05, 5.676)",190.0,0.938024
17099,"(0.000158, 4.796)","(4.5e-05, 5.676)",200.0,0.935424
17100,"(1.5e-05, 5.676)","(1.7e-05, 5.676)",10.0,1.06855
17101,"(1.5e-05, 5.676)","(2.4e-05, 5.676)",20.0,1.139129
17102,"(1.5e-05, 5.676)","(2e-05, 5.676)",30.0,1.211171
17103,"(1.5e-05, 5.676)","(2e-05, 5.676)",40.0,1.265351
17104,"(1.5e-05, 5.676)","(1.5e-05, 5.676)",50.0,1.314806
17105,"(1.5e-05, 5.676)","(1.7e-05, 5.676)",60.0,1.358838
17106,"(1.5e-05, 5.676)","(1.9e-05, 5.676)",70.0,1.345
17107,"(1.5e-05, 5.676)","(2.1e-05, 5.676)",80.0,1.219751
17108,"(1.5e-05, 5.676)","(2.3e-05, 5.676)",90.0,1.128107
17109,"(1.5e-05, 5.676)","(2.3e-05, 5.676)",100.0,1.045238
17110,"(1.5e-05, 5.676)","(2.2e-05, 5.676)",110.0,0.977653
17111,"(1.5e-05, 5.676)","(1.9e-05, 5.676)",120.0,-1.076469
17112,"(1.5e-05, 5.676)","(1.5e-05, 5.676)",130.0,-1.122312
17113,"(1.5e-05, 5.676)","(9e-06, 5.676)",140.0,-1.158933
17114,"(1.5e-05, 5.676)","(3e-06, 5.676)",150.0,-1.187648
17115,"(1.5e-05, 5.676)","(6e-06, 5.676)",160.0,-1.2078
17116,"(1.5e-05, 5.676)","(1.5e-05, 5.676)",170.0,-1.225975
17117,"(1.5e-05, 5.676)","(2.3e-05, 5.676)",180.0,-1.232951
17118,"(1.5e-05, 5.676)","(3.5e-05, 5.676)",190.0,-1.231364
17119,"(1.5e-05, 5.676)","(4.5e-05, 5.676)",200.0,-1.234387
17120,"(2.4e-05, 5.676)","(1.7e-05, 5.676)",10.0,1.031775
17121,"(2.4e-05, 5.676)","(2.4e-05, 5.676)",20.0,1.060855
17122,"(2.4e-05, 5.676)","(2e-05, 5.676)",30.0,1.090581
17123,"(2.4e-05, 5.676)","(2e-05, 5.676)",40.0,1.113797
17124,"(2.4e-05, 5.676)","(1.5e-05, 5.676)",50.0,1.143127
17125,"(2.4e-05, 5.676)","(1.7e-05, 5.676)",60.0,1.18057
17126,"(2.4e-05, 5.676)","(1.9e-05, 5.676)",70.0,1.229884
17127,"(2.4e-05, 5.676)","(2.1e-05, 5.676)",80.0,1.180649
17128,"(2.4e-05, 5.676)","(2.3e-05, 5.676)",90.0,1.087921
17129,"(2.4e-05, 5.676)","(2.3e-05, 5.676)",100.0,1.00772
17130,"(2.4e-05, 5.676)","(2.2e-05, 5.676)",110.0,-1.057729
17131,"(2.4e-05, 5.676)","(1.9e-05, 5.676)",120.0,-1.112524
17132,"(2.4e-05, 5.676)","(1.5e-05, 5.676)",130.0,-1.159816
17133,"(2.4e-05, 5.676)","(9e-06, 5.676)",140.0,-1.197558
17134,"(2.4e-05, 5.676)","(3e-06, 5.676)",150.0,-1.227115
17135,"(2.4e-05, 5.676)","(6e-06, 5.676)",160.0,-1.247804
17136,"(2.4e-05, 5.676)","(1.5e-05, 5.676)",170.0,-1.266446
17137,"(2.4e-05, 5.676)","(2.3e-05, 5.676)",180.0,-1.273492
17138,"(2.4e-05, 5.676)","(3.5e-05, 5.676)",190.0,-1.301003
17139,"(2.4e-05, 5.676)","(4.5e-05, 5.676)",200.0,-1.370805
17140,"(2.3e-05, 5.676)","(1.7e-05, 5.676)",10.0,1.172732
17141,"(2.3e-05, 5.676)","(2.4e-05, 5.676)",20.0,1.209461
17142,"(2.3e-05, 5.676)","(2e-05, 5.676)",30.0,1.204461
17143,"(2.3e-05, 5.676)","(2e-05, 5.676)",40.0,1.199461
17144,"(2.3e-05, 5.676)","(1.5e-05, 5.676)",50.0,1.194461
17145,"(2.3e-05, 5.676)","(1.7e-05, 5.676)",60.0,1.189461
17146,"(2.3e-05, 5.676)","(1.9e-05, 5.676)",70.0,1.184461
17147,"(2.3e-05, 5.676)","(2.1e-05, 5.676)",80.0,1.179461
17148,"(2.3e-05, 5.676)","(2.3e-05, 5.676)",90.0,1.174461
17149,"(2.3e-05, 5.676)","(2.3e-05, 5.676)",100.0,1.169461
17150,"(2.3e-05, 5.676)","(2.2e-05, 5.676)",110.0,1.164461
17151,"(2.3e-05, 5.676)","(1.9e-05, 5.676)",120.0,1.159461
17152,"(2.3e-05, 5.676)","(1.5e-05, 5.676)",130.0,1.154461
17153,"(2.3e-05, 5.676)","(9e-06, 5.676)",140.0,1.149461
17154,"(2.3e-05, 5.676)","(3e-06, 5.676)",150.0,1.144461
17155,"(2.3e-05, 5.676)","(6e-06, 5.676)",160.0,1.139461
17156,"(2.3e-05, 5.676)","(1.5e-05, 5.676)",170.0,1.134461
17157,"(2.3e-05, 5.676)","(2.3e-05, 5.676)",180.0,1.129461
17158,"(2.3e-05, 5.676)","(3.5e-05, 5.676)",190.0,1.124461
17159,"(2.3e-05, 5.676)","(4.5e-05, 5.676)",200.0,1.119461
17160,"(2.2e-05, 5.676)","(1.3e-05, 5.236)",10.0,1.136457
17161,"(2.2e-05, 5.676)","(4.1e-05, 5.236)",20.0,1.284444
17162,"(2.2e-05, 5.676)","(5.8e-05, 5.236)",30.0,1.435584
17163,"(2.2e-05, 5.676)","(6.1e-05, 5.236)",40.0,1.430584
17164,"(2.2e-05, 5.676)","(6e-05, 5.236)",50.0,1.425584
17165,"(2.2e-05, 5.676)","(5.8e-05, 5.236)",60.0,1.420584
17166,"(2.2e-05, 5.676)","(5.5e-05, 5.236)",70.0,1.415584
17167,"(2.2e-05, 5.676)","(5.2e-05, 5.236)",80.0,1.410584
17168,"(2.2e-05, 5.676)","(4.8e-05, 5.236)",90.0,1.405584
17169,"(2.2e-05, 5.676)","(4.2e-05, 5.236)",100.0,1.400584
17170,"(2.2e-05, 5.676)","(3.5e-05, 5.236)",110.0,1.352855
17171,"(2.2e-05, 5.676)","(2.6e-05, 5.236)",120.0,1.27238
17172,"(2.2e-05, 5.676)","(1.2e-05, 5.236)",130.0,1.208224
17173,"(2.2e-05, 5.676)","(5e-06, 5.236)",140.0,1.147505
17174,"(2.2e-05, 5.676)","(2.7e-05, 5.236)",150.0,1.104001
17175,"(2.2e-05, 5.676)","(6.9e-05, 5.236)",160.0,1.072752
17176,"(2.2e-05, 5.676)","(0.000124, 5.236)",170.0,1.046755
17177,"(2.2e-05, 5.676)","(0.000215, 5.236)",180.0,1.02952
17178,"(2.2e-05, 5.676)","(0.000376, 5.236)",190.0,1.012546
17179,"(2.2e-05, 5.676)","(0.000688, 5.236)",200.0,1.010846
17180,"(3.5e-05, 5.676)","(1.3e-05, 5.236)",10.0,1.176293
17181,"(3.5e-05, 5.676)","(4.1e-05, 5.236)",20.0,1.171293
17182,"(3.5e-05, 5.676)","(5.8e-05, 5.236)",30.0,1.166293
17183,"(3.5e-05, 5.676)","(6.1e-05, 5.236)",40.0,1.161293
17184,"(3.5e-05, 5.676)","(6e-05, 5.236)",50.0,1.156293
17185,"(3.5e-05, 5.676)","(5.8e-05, 5.236)",60.0,1.151293
17186,"(3.5e-05, 5.676)","(5.5e-05, 5.236)",70.0,1.146293
17187,"(3.5e-05, 5.676)","(5.2e-05, 5.236)",80.0,1.141293
17188,"(3.5e-05, 5.676)","(4.8e-05, 5.236)",90.0,1.136293
17189,"(3.5e-05, 5.676)","(4.2e-05, 5.236)",100.0,1.131293
17190,"(3.5e-05, 5.676)","(3.5e-05, 5.236)",110.0,1.126293
17191,"(3.5e-05, 5.676)","(2.6e-05, 5.236)",120.0,1.121293
17192,"(3.5e-05, 5.676)","(1.2e-05, 5.236)",130.0,1.116293
17193,"(3.5e-05, 5.676)","(5e-06, 5.236)",140.0,1.111293
17194,"(3.5e-05, 5.676)","(2.7e-05, 5.236)",150.0,1.106293
17195,"(3.5e-05, 5.676)","(6.9e-05, 5.236)",160.0,1.101293
17196,"(3.5e-05, 5.676)","(0.000124, 5.236)",170.0,1.096293
17197,"(3.5e-05, 5.676)","(0.000215, 5.236)",180.0,1.091293
17198,"(3.5e-05, 5.676)","(0.000376, 5.236)",190.0,1.086293
17199,"(3.5e-05, 5.676)","(0.000688, 5.236)",200.0,1.081293
17200,"(1.5e-05, 5.676)","(1.3e-05, 5.236)",10.0,1.174081
17201,"(1.5e-05, 5.676)","(4.1e-05, 5.236)",20.0,1.197139
17202,"(1.5e-05, 5.676)","(5.8e-05, 5.236)",30.0,1.192139
17203,"(1.5e-05, 5.676)","(6.1e-05, 5.236)",40.0,1.187139
17204,"(1.5e-05, 5.676)","(6e-05, 5.236)",50.0,1.182139
17205,"(1.5e-05, 5.676)","(5.8e-05, 5.236)",60.0,1.177139
17206,"(1.5e-05, 5.676)","(5.5e-05, 5.236)",70.0,1.172139
17207,"(1.5e-05, 5.676)","(5.2e-05, 5.236)",80.0,1.167139
17208,"(1.5e-05, 5.676)","(4.8e-05, 5.236)",90.0,1.162139
17209,"(1.5e-05, 5.676)","(4.2e-05, 5.236)",100.0,1.157139
17210,"(1.5e-05, 5.676)","(3.5e-05, 5.236)",110.0,1.152139
17211,"(1.5e-05, 5.676)","(2.6e-05, 5.236)",120.0,1.147139
17212,"(1.5e-05, 5.676)","(1.2e-05, 5.236)",130.0,1.142139
17213,"(1.5e-05, 5.676)","(5e-06, 5.236)",140.0,1.137139
17214,"(1.5e-05, 5.676)","(2.7e-05, 5.236)",150.0,1.132139
17215,"(1.5e-05, 5.676)","(6.9e-05, 5.236)",160.0,1.127139
17216,"(1.5e-05, 5.676)","(0.000124, 5.236)",170.0,1.122139
17217,"(1.5e-05, 5.676)","(0.000215, 5.236)",180.0,1.117139
17218,"(1.5e-05, 5.676)","(0.000376, 5.236)",190.0,1.112139
17219,"(1.5e-05, 5.676)","(0.000688, 5.236)",200.0,1.107139
17220,"(5.5e-05, 5.236)","(8.7e-05, 5.764)",10.0,1.07038
17221,"(5.5e-05, 5.236)","(1e-05, 5.764)",20.0,1.120909
17222,"(5.5e-05, 5.236)","(0.000117, 5.764)",30.0,1.155053
17223,"(5.5e-05, 5.236)","(0.000249, 5.764)",40.0,1.150053
17224,"(5.5e-05, 5.236)","(0.000385, 5.764)",50.0,1.145053
17225,"(5.5e-05, 5.236)","(0.000531, 5.764)",60.0,1.140053
17226,"(5.5e-05, 5.236)","(0.000679, 5.764)",70.0,1.121994
17227,"(5.5e-05, 5.236)","(0.000797, 5.764)",80.0,1.081125
17228,"(5.5e-05, 5.236)","(4.1e-05, 5.764)",90.0,1.037869
17229,"(5.5e-05, 5.236)","(4.2e-05, 5.764)",100.0,0.999966
17230,"(5.5e-05, 5.236)","(4.3e-05, 5.764)",110.0,0.965341
17231,"(5.5e-05, 5.236)","(4.2e-05, 5.764)",120.0,-1.067074
17232,"(5.5e-05, 5.236)","(4e-05, 5.764)",130.0,-1.110016
17233,"(5.5e-05, 5.236)","(3.7e-05, 5.764)",140.0,-1.144598
17234,"(5.5e-05, 5.236)","(3.3e-05, 5.764)",150.0,-1.177894
17235,"(5.5e-05, 5.236)","(2.9e-05, 5.764)",160.0,-1.195113
17236,"(5.5e-05, 5.236)","(2.3e-05, 5.764)",170.0,-1.204614
17237,"(5.5e-05, 5.236)","(1.8e-05, 5.764)",180.0,-1.207042
17238,"(5.5e-05, 5.236)","(1.3e-05, 5.764)",190.0,-1.213328
17239,"(5.5e-05, 5.236)","(7e-06, 5.764)",200.0,-1.205466
17240,"(6.1e-05, 5.236)","(8.7e-05, 5.764)",10.0,1.047632
17241,"(6.1e-05, 5.236)","(1e-05, 5.764)",20.0,1.07291
17242,"(6.1e-05, 5.236)","(0.000117, 5.764)",30.0,1.084656
17243,"(6.1e-05, 5.236)","(0.000249, 5.764)",40.0,1.07589
17244,"(6.1e-05, 5.236)","(0.000385, 5.764)",50.0,1.05063
17245,"(6.1e-05, 5.236)","(0.000531, 5.764)",60.0,1.014046
17246,"(6.1e-05, 5.236)","(0.000679, 5.764)",70.0,0.979263
17247,"(6.1e-05, 5.236)","(0.000797, 5.764)",80.0,-1.061094
17248,"(6.1e-05, 5.236)","(4.1e-05, 5.764)",90.0,-1.100469
17249,"(6.1e-05, 5.236)","(4.2e-05, 5.764)",100.0,-1.153906
17250,"(6.1e-05, 5.236)","(4.3e-05, 5.764)",110.0,-1.222188
17251,"(6.1e-05, 5.236)","(4.2e-05, 5.764)",120.0,-1.283437
17252,"(6.1e-05, 5.236)","(4e-05, 5.764)",130.0,-1.334531
17253,"(6.1e-05, 5.236)","(3.7e-05, 5.764)",140.0,-1.375469
17254,"(6.1e-05, 5.236)","(3.3e-05, 5.764)",150.0,-1.414844
17255,"(6.1e-05, 5.236)","(2.9e-05, 5.764)",160.0,-1.434688
17256,"(6.1e-05, 5.236)","(2.3e-05, 5.764)",170.0,-1.445156
17257,"(6.1e-05, 5.236)","(1.8e-05, 5.764)",180.0,-1.447031
17258,"(6.1e-05, 5.236)","(1.3e-05, 5.764)",190.0,-1.453594
17259,"(6.1e-05, 5.236)","(7e-06, 5.764)",200.0,-1.442969
17260,"(2.6e-05, 5.236)","(8.7e-05, 5.764)",10.0,1.091691
17261,"(2.6e-05, 5.236)","(1e-05, 5.764)",20.0,1.086691
17262,"(2.6e-05, 5.236)","(0.000117, 5.764)",30.0,1.081691
17263,"(2.6e-05, 5.236)","(0.000249, 5.764)",40.0,1.076691
17264,"(2.6e-05, 5.236)","(0.000385, 5.764)",50.0,1.071691
17265,"(2.6e-05, 5.236)","(0.000531, 5.764)",60.0,1.066691
17266,"(2.6e-05, 5.236)","(0.000679, 5.764)",70.0,1.061691
17267,"(2.6e-05, 5.236)","(0.000797, 5.764)",80.0,1.056691
17268,"(2.6e-05, 5.236)","(4.1e-05, 5.764)",90.0,1.051691
17269,"(2.6e-05, 5.236)","(4.2e-05, 5.764)",100.0,1.046691
