,state,state_p,act,r_vel
31175,"(5, 19)","(5, 24)",160.0,14.713007
31176,"(5, 19)","(5, 21)",170.0,14.518865
31177,"(5, 19)","(5, 19)",180.0,14.569503
31178,"(5, 19)","(5, 17)",190.0,14.695578
31179,"(5, 19)","(5, 15)",200.0,14.884301
31180,"(5, 17)","(5, 28)",10.0,8.723824
31181,"(5, 17)","(5, 29)",20.0,12.818018
31182,"(5, 17)","(5, 29)",30.0,15.064036
31183,"(5, 17)","(5, 29)",40.0,17.428942
31184,"(5, 17)","(5, 29)",50.0,19.281419
31185,"(5, 17)","(5, 29)",60.0,20.625506
31186,"(5, 17)","(5, 29)",70.0,19.574573
31187,"(5, 17)","(5, 29)",80.0,17.914171
31188,"(5, 17)","(5, 29)",90.0,16.373536
31189,"(5, 17)","(5, 29)",100.0,14.89173
31190,"(5, 17)","(5, 29)",110.0,13.543676
31191,"(5, 17)","(5, 29)",120.0,12.319579
31192,"(5, 17)","(5, 28)",130.0,11.29736
31193,"(5, 17)","(5, 27)",140.0,10.453347
31194,"(5, 17)","(5, 26)",150.0,9.830497
31195,"(5, 17)","(5, 24)",160.0,9.41913
31196,"(5, 17)","(5, 21)",170.0,9.232396
31197,"(5, 17)","(5, 19)",180.0,9.283251
31198,"(5, 17)","(5, 17)",190.0,9.40879
31199,"(5, 17)","(5, 15)",200.0,9.556603
31200,"(5, 21)","(6, 20)",10.0,8.629438
31201,"(5, 21)","(6, 20)",20.0,17.257055
31202,"(5, 21)","(6, 20)",30.0,24.001371
31203,"(5, 21)","(6, 20)",40.0,30.312806
31204,"(5, 21)","(6, 20)",50.0,34.948666
31205,"(5, 21)","(6, 20)",60.0,38.951758
31206,"(5, 21)","(6, 20)",70.0,41.217157
31207,"(5, 21)","(6, 20)",80.0,42.155645
31208,"(5, 21)","(6, 20)",90.0,43.001528
31209,"(5, 21)","(6, 20)",100.0,43.260586
31210,"(5, 21)","(6, 20)",110.0,43.275637
31211,"(5, 21)","(6, 20)",120.0,43.249486
31212,"(5, 21)","(6, 19)",130.0,43.279999
31213,"(5, 21)","(6, 19)",140.0,43.424042
31214,"(5, 21)","(6, 19)",150.0,43.701287
31215,"(5, 21)","(6, 19)",160.0,44.114598
31216,"(5, 21)","(6, 19)",170.0,44.107008
31217,"(5, 21)","(6, 19)",180.0,43.886577
31218,"(5, 21)","(6, 20)",190.0,43.981604
31219,"(5, 21)","(6, 20)",200.0,43.962561
31220,"(5, 17)","(6, 20)",10.0,7.937725
31221,"(5, 17)","(6, 20)",20.0,15.186157
31222,"(5, 17)","(6, 20)",30.0,22.422874
31223,"(5, 17)","(6, 20)",40.0,27.369626
31224,"(5, 17)","(6, 20)",50.0,31.971654
31225,"(5, 17)","(6, 20)",60.0,36.160889
31226,"(5, 17)","(6, 20)",70.0,38.760664
31227,"(5, 17)","(6, 20)",80.0,40.062054
31228,"(5, 17)","(6, 20)",90.0,40.503377
31229,"(5, 17)","(6, 20)",100.0,41.149882
31230,"(5, 17)","(6, 20)",110.0,40.827562
31231,"(5, 17)","(6, 20)",120.0,41.063004
31232,"(5, 17)","(6, 19)",130.0,41.305714
31233,"(5, 17)","(6, 19)",140.0,41.614403
31234,"(5, 17)","(6, 19)",150.0,41.468379
31235,"(5, 17)","(6, 19)",160.0,42.001665
31236,"(5, 17)","(6, 19)",170.0,42.319172
31237,"(5, 17)","(6, 19)",180.0,41.997039
31238,"(5, 17)","(6, 20)",190.0,42.100731
31239,"(5, 17)","(6, 20)",200.0,42.082646
31240,"(5, 29)","(6, 20)",10.0,4.823044
31241,"(5, 29)","(6, 20)",20.0,9.098799
31242,"(5, 29)","(6, 20)",30.0,12.516573
31243,"(5, 29)","(6, 20)",40.0,15.591116
31244,"(5, 29)","(6, 20)",50.0,17.591877
31245,"(5, 29)","(6, 20)",60.0,18.54729
31246,"(5, 29)","(6, 20)",70.0,18.683237
31247,"(5, 29)","(6, 20)",80.0,18.736982
31248,"(5, 29)","(6, 20)",90.0,18.391104
31249,"(5, 29)","(6, 20)",100.0,17.865752
31250,"(5, 29)","(6, 20)",110.0,17.29734
31251,"(5, 29)","(6, 20)",120.0,16.417917
31252,"(5, 29)","(6, 19)",130.0,15.964252
31253,"(5, 29)","(6, 19)",140.0,15.602333
31254,"(5, 29)","(6, 19)",150.0,15.340629
31255,"(5, 29)","(6, 19)",160.0,14.82426
31256,"(5, 29)","(6, 19)",170.0,14.600408
31257,"(5, 29)","(6, 19)",180.0,14.287964
31258,"(5, 29)","(6, 20)",190.0,14.379539
31259,"(5, 29)","(6, 20)",200.0,14.355876
31260,"(6, 19)","(4, 17)",10.0,12.670003
31261,"(6, 19)","(4, 17)",20.0,21.906694
31262,"(6, 19)","(4, 17)",30.0,28.611281
31263,"(6, 19)","(4, 17)",40.0,32.158985
31264,"(6, 19)","(4, 17)",50.0,31.769314
31265,"(6, 19)","(4, 17)",60.0,30.882371
31266,"(6, 19)","(4, 17)",70.0,29.544974
31267,"(6, 19)","(4, 17)",80.0,28.115509
31268,"(6, 19)","(4, 17)",90.0,26.961592
31269,"(6, 19)","(4, 17)",100.0,25.694418
31270,"(6, 19)","(4, 17)",110.0,24.81191
31271,"(6, 19)","(4, 18)",120.0,24.374217
31272,"(6, 19)","(4, 19)",130.0,24.183278
31273,"(6, 19)","(4, 20)",140.0,24.348891
31274,"(6, 19)","(4, 22)",150.0,24.820474
31275,"(6, 19)","(4, 24)",160.0,25.191852
31276,"(6, 19)","(4, 26)",170.0,25.210237
31277,"(6, 19)","(4, 28)",180.0,25.855376
31278,"(6, 19)","(4, 29)",190.0,26.111428
31279,"(6, 19)","(4, 30)",200.0,26.460779
31280,"(6, 20)","(4, 17)",10.0,11.579211
31281,"(6, 20)","(4, 17)",20.0,19.971148
31282,"(6, 20)","(4, 17)",30.0,26.177503
31283,"(6, 20)","(4, 17)",40.0,29.524614
31284,"(6, 20)","(4, 17)",50.0,29.255976
31285,"(6, 20)","(4, 17)",60.0,27.759276
31286,"(6, 20)","(4, 17)",70.0,26.286321
31287,"(6, 20)","(4, 17)",80.0,25.092788
31288,"(6, 20)","(4, 17)",90.0,23.827334
31289,"(6, 20)","(4, 17)",100.0,22.560159
31290,"(6, 20)","(4, 17)",110.0,21.677651
31291,"(6, 20)","(4, 18)",120.0,21.235943
31292,"(6, 20)","(4, 19)",130.0,21.049013
31293,"(6, 20)","(4, 20)",140.0,21.214626
31294,"(6, 20)","(4, 22)",150.0,21.686214
31295,"(6, 20)","(4, 24)",160.0,22.078884
31296,"(6, 20)","(4, 26)",170.0,22.053435
31297,"(6, 20)","(4, 28)",180.0,22.673002
31298,"(6, 20)","(4, 29)",190.0,22.882904
31299,"(6, 20)","(4, 30)",200.0,23.749984
31300,"(6, 20)","(4, 17)",10.0,7.93406
31301,"(6, 20)","(4, 17)",20.0,14.11225
31302,"(6, 20)","(4, 17)",30.0,19.172483
31303,"(6, 20)","(4, 17)",40.0,21.50374
31304,"(6, 20)","(4, 17)",50.0,22.123565
31305,"(6, 20)","(4, 17)",60.0,20.376781
31306,"(6, 20)","(4, 17)",70.0,18.306685
31307,"(6, 20)","(4, 17)",80.0,16.734906
31308,"(6, 20)","(4, 17)",90.0,15.163315
31309,"(6, 20)","(4, 17)",100.0,13.89614
31310,"(6, 20)","(4, 17)",110.0,13.013633
31311,"(6, 20)","(4, 18)",120.0,12.561667
31312,"(6, 20)","(4, 19)",130.0,12.384973
31313,"(6, 20)","(4, 20)",140.0,12.550586
31314,"(6, 20)","(4, 22)",150.0,13.022191
31315,"(6, 20)","(4, 24)",160.0,13.230404
31316,"(6, 20)","(4, 26)",170.0,13.597203
31317,"(6, 20)","(4, 28)",180.0,14.128628
31318,"(6, 20)","(4, 29)",190.0,14.813936
31319,"(6, 20)","(4, 30)",200.0,15.638652
31320,"(4, 17)","(5, 24)",10.0,7.434398
31321,"(4, 17)","(5, 24)",20.0,13.543165
31322,"(4, 17)","(5, 25)",30.0,18.355111
31323,"(4, 17)","(5, 25)",40.0,22.916974
31324,"(4, 17)","(5, 25)",50.0,25.374529
31325,"(4, 17)","(5, 26)",60.0,26.470395
31326,"(4, 17)","(5, 26)",70.0,27.239478
31327,"(4, 17)","(5, 26)",80.0,27.358652
31328,"(4, 17)","(5, 26)",90.0,26.069884
31329,"(4, 17)","(5, 27)",100.0,24.826422
31330,"(4, 17)","(5, 27)",110.0,23.612927
31331,"(4, 17)","(5, 27)",120.0,22.427818
31332,"(4, 17)","(5, 27)",130.0,21.277497
31333,"(4, 17)","(5, 27)",140.0,20.159752
31334,"(4, 17)","(5, 26)",150.0,19.071353
31335,"(4, 17)","(5, 26)",160.0,18.02389
31336,"(4, 17)","(5, 25)",170.0,17.02865
31337,"(4, 17)","(5, 23)",180.0,16.076016
31338,"(4, 17)","(5, 21)",190.0,15.193499
31339,"(4, 17)","(5, 19)",200.0,14.388298
31340,"(4, 17)","(5, 24)",10.0,9.467734
31341,"(4, 17)","(5, 24)",20.0,16.826666
31342,"(4, 17)","(5, 25)",30.0,22.439923
31343,"(4, 17)","(5, 25)",40.0,26.295334
31344,"(4, 17)","(5, 25)",50.0,28.271923
31345,"(4, 17)","(5, 26)",60.0,29.872131
31346,"(4, 17)","(5, 26)",70.0,31.145214
31347,"(4, 17)","(5, 26)",80.0,32.115418
31348,"(4, 17)","(5, 26)",90.0,32.462372
31349,"(4, 17)","(5, 27)",100.0,31.218911
31350,"(4, 17)","(5, 27)",110.0,30.00541
31351,"(4, 17)","(5, 27)",120.0,28.8203
31352,"(4, 17)","(5, 27)",130.0,27.669986
31353,"(4, 17)","(5, 27)",140.0,26.552235
31354,"(4, 17)","(5, 26)",150.0,25.463836
31355,"(4, 17)","(5, 26)",160.0,24.416373
31356,"(4, 17)","(5, 25)",170.0,23.421139
31357,"(4, 17)","(5, 23)",180.0,22.468499
31358,"(4, 17)","(5, 21)",190.0,21.585983
31359,"(4, 17)","(5, 19)",200.0,20.780788
31360,"(4, 19)","(5, 24)",10.0,13.481277
31361,"(4, 19)","(5, 24)",20.0,23.086732
31362,"(4, 19)","(5, 25)",30.0,27.515452
31363,"(4, 19)","(5, 25)",40.0,31.164183
31364,"(4, 19)","(5, 25)",50.0,34.219225
31365,"(4, 19)","(5, 26)",60.0,36.796731
31366,"(4, 19)","(5, 26)",70.0,39.002676
31367,"(4, 19)","(5, 26)",80.0,40.890636
31368,"(4, 19)","(5, 26)",90.0,42.529939
31369,"(4, 19)","(5, 27)",100.0,43.959323
31370,"(4, 19)","(5, 27)",110.0,43.185277
31371,"(4, 19)","(5, 27)",120.0,42.000168
31372,"(4, 19)","(5, 27)",130.0,40.849867
31373,"(4, 19)","(5, 27)",140.0,39.732102
31374,"(4, 19)","(5, 26)",150.0,38.643703
31375,"(4, 19)","(5, 26)",160.0,37.596241
31376,"(4, 19)","(5, 25)",170.0,36.60102
31377,"(4, 19)","(5, 23)",180.0,35.648372
31378,"(4, 19)","(5, 21)",190.0,34.765868
31379,"(4, 19)","(5, 19)",200.0,33.960673
31380,"(5, 26)","(5, 19)",10.0,7.912789
31381,"(5, 26)","(5, 18)",20.0,14.940472
31382,"(5, 26)","(5, 17)",30.0,20.719191
31383,"(5, 26)","(5, 16)",40.0,26.116829
31384,"(5, 26)","(5, 15)",50.0,30.05385
31385,"(5, 26)","(5, 14)",60.0,32.51586
31386,"(5, 26)","(5, 13)",70.0,34.681714
31387,"(5, 26)","(5, 13)",80.0,35.773716
31388,"(5, 26)","(5, 13)",90.0,36.94768
31389,"(5, 26)","(5, 14)",100.0,36.967308
31390,"(5, 26)","(5, 16)",110.0,37.538211
31391,"(5, 26)","(5, 18)",120.0,37.449004
31392,"(5, 26)","(5, 19)",130.0,38.082832
31393,"(5, 26)","(5, 19)",140.0,38.199591
31394,"(5, 26)","(5, 19)",150.0,38.493279
31395,"(5, 26)","(5, 19)",160.0,38.670373
31396,"(5, 26)","(5, 19)",170.0,39.006913
31397,"(5, 26)","(5, 19)",180.0,39.513823
31398,"(5, 26)","(5, 19)",190.0,40.158639
31399,"(5, 26)","(5, 19)",200.0,40.840009
31400,"(5, 21)","(5, 19)",10.0,8.368374
31401,"(5, 21)","(5, 18)",20.0,15.91721
31402,"(5, 21)","(5, 17)",30.0,22.259137
31403,"(5, 21)","(5, 16)",40.0,28.351202
31404,"(5, 21)","(5, 15)",50.0,32.962357
31405,"(5, 21)","(5, 14)",60.0,36.040817
31406,"(5, 21)","(5, 13)",70.0,38.83025
31407,"(5, 21)","(5, 13)",80.0,40.404279
31408,"(5, 21)","(5, 13)",90.0,41.17685
31409,"(5, 21)","(5, 14)",100.0,42.282882
31410,"(5, 21)","(5, 16)",110.0,43.094101
31411,"(5, 21)","(5, 18)",120.0,43.124725
31412,"(5, 21)","(5, 19)",130.0,43.921764
31413,"(5, 21)","(5, 19)",140.0,44.589124
31414,"(5, 21)","(5, 19)",150.0,44.499498
31415,"(5, 21)","(5, 19)",160.0,44.66652
31416,"(5, 21)","(5, 19)",170.0,45.000182
31417,"(5, 21)","(5, 19)",180.0,45.546187
31418,"(5, 21)","(5, 19)",190.0,46.165077
31419,"(5, 21)","(5, 19)",200.0,46.410646
31420,"(5, 26)","(5, 19)",10.0,4.603162
31421,"(5, 26)","(5, 18)",20.0,8.109271
31422,"(5, 26)","(5, 17)",30.0,11.860553
31423,"(5, 26)","(5, 16)",40.0,14.166228
31424,"(5, 26)","(5, 15)",50.0,15.572738
31425,"(5, 26)","(5, 14)",60.0,16.905281
31426,"(5, 26)","(5, 13)",70.0,17.560137
31427,"(5, 26)","(5, 13)",80.0,18.309983
31428,"(5, 26)","(5, 13)",90.0,18.128414
31429,"(5, 26)","(5, 14)",100.0,17.787633
31430,"(5, 26)","(5, 16)",110.0,17.888498
31431,"(5, 26)","(5, 18)",120.0,17.503263
31432,"(5, 26)","(5, 19)",130.0,17.647168
31433,"(5, 26)","(5, 19)",140.0,17.382045
31434,"(5, 26)","(5, 19)",150.0,17.374296
31435,"(5, 26)","(5, 19)",160.0,17.551496
31436,"(5, 26)","(5, 19)",170.0,17.884142
31437,"(5, 26)","(5, 19)",180.0,18.2238
31438,"(5, 26)","(5, 19)",190.0,18.933916
31439,"(5, 26)","(5, 19)",200.0,19.21125
31440,"(5, 16)","(6, 20)",10.0,1.562081
31441,"(5, 16)","(6, 19)",20.0,2.948879
31442,"(5, 16)","(6, 18)",30.0,4.109755
31443,"(5, 16)","(6, 17)",40.0,5.037901
31444,"(5, 16)","(6, 16)",50.0,5.720079
31445,"(5, 16)","(6, 15)",60.0,6.675586
31446,"(5, 16)","(6, 14)",70.0,6.926011
31447,"(5, 16)","(6, 14)",80.0,7.469822
31448,"(5, 16)","(6, 13)",90.0,7.367474
31449,"(5, 16)","(6, 13)",100.0,7.58111
31450,"(5, 16)","(6, 13)",110.0,7.664117
31451,"(5, 16)","(6, 13)",120.0,7.267706
31452,"(5, 16)","(6, 14)",130.0,7.212758
31453,"(5, 16)","(6, 16)",140.0,7.105766
31454,"(5, 16)","(6, 18)",150.0,6.961901
31455,"(5, 16)","(6, 20)",160.0,6.493589
31456,"(5, 16)","(6, 20)",170.0,6.268045
31457,"(5, 16)","(6, 20)",180.0,6.088663
31458,"(5, 16)","(6, 20)",190.0,6.055274
31459,"(5, 16)","(6, 20)",200.0,6.314911
31460,"(5, 19)","(6, 20)",10.0,7.399877
31461,"(5, 19)","(6, 19)",20.0,10.498325
31462,"(5, 19)","(6, 18)",30.0,12.458187
31463,"(5, 19)","(6, 17)",40.0,13.874558
31464,"(5, 19)","(6, 16)",50.0,15.045553
31465,"(5, 19)","(6, 15)",60.0,15.015314
31466,"(5, 19)","(6, 14)",70.0,13.348386
31467,"(5, 19)","(6, 14)",80.0,11.756832
31468,"(5, 19)","(6, 13)",90.0,10.269466
31469,"(5, 19)","(6, 13)",100.0,8.829816
31470,"(5, 19)","(6, 13)",110.0,7.458581
31471,"(5, 19)","(6, 13)",120.0,6.181655
31472,"(5, 19)","(6, 14)",130.0,5.15388
31473,"(5, 19)","(6, 16)",140.0,4.19527
31474,"(5, 19)","(6, 18)",150.0,3.460185
31475,"(5, 19)","(6, 20)",160.0,2.991853
31476,"(5, 19)","(6, 20)",170.0,2.640238
31477,"(5, 19)","(6, 20)",180.0,2.586946
31478,"(5, 19)","(6, 20)",190.0,2.642885
31479,"(5, 19)","(6, 20)",200.0,2.640038
31480,"(5, 16)","(6, 20)",10.0,4.626047
31481,"(5, 16)","(6, 19)",20.0,8.985282
31482,"(5, 16)","(6, 18)",30.0,12.803795
31483,"(5, 16)","(6, 17)",40.0,15.882218
31484,"(5, 16)","(6, 16)",50.0,18.145666
31485,"(5, 16)","(6, 15)",60.0,20.434026
31486,"(5, 16)","(6, 14)",70.0,21.150722
31487,"(5, 16)","(6, 14)",80.0,22.043506
31488,"(5, 16)","(6, 13)",90.0,23.08454
31489,"(5, 16)","(6, 13)",100.0,23.097329
31490,"(5, 16)","(6, 13)",110.0,22.920461
31491,"(5, 16)","(6, 13)",120.0,23.177329
31492,"(5, 16)","(6, 14)",130.0,22.877848
31493,"(5, 16)","(6, 16)",140.0,23.087749
31494,"(5, 16)","(6, 18)",150.0,22.850289
31495,"(5, 16)","(6, 20)",160.0,23.154982
31496,"(5, 16)","(6, 20)",170.0,23.046321
31497,"(5, 16)","(6, 20)",180.0,23.259187
31498,"(5, 16)","(6, 20)",190.0,23.314025
31499,"(5, 16)","(6, 20)",200.0,23.635283
31500,"(6, 20)","(5, 25)",10.0,6.369509
31501,"(6, 20)","(5, 25)",20.0,11.343444
31502,"(6, 20)","(5, 26)",30.0,13.818
31503,"(6, 20)","(5, 27)",40.0,13.795495
31504,"(6, 20)","(5, 29)",50.0,13.898491
31505,"(6, 20)","(5, 30)",60.0,13.799637
31506,"(6, 20)","(5, 32)",70.0,13.854862
31507,"(6, 20)","(5, 34)",80.0,13.692466
31508,"(6, 20)","(5, 36)",90.0,13.156661
31509,"(6, 20)","(5, 37)",100.0,11.843263
31510,"(6, 20)","(5, 37)",110.0,10.874422
31511,"(6, 20)","(5, 37)",120.0,10.256705
31512,"(6, 20)","(5, 37)",130.0,9.963729
31513,"(6, 20)","(5, 35)",140.0,10.022505
31514,"(6, 20)","(5, 33)",150.0,10.347637
31515,"(6, 20)","(5, 31)",160.0,10.903778
31516,"(6, 20)","(5, 29)",170.0,11.245897
31517,"(6, 20)","(5, 28)",180.0,12.223941
31518,"(6, 20)","(5, 28)",190.0,12.291849
31519,"(6, 20)","(5, 28)",200.0,12.165292
31520,"(6, 19)","(5, 25)",10.0,5.632058
31521,"(6, 19)","(5, 25)",20.0,10.089737
31522,"(6, 19)","(5, 26)",30.0,13.20096
31523,"(6, 19)","(5, 27)",40.0,16.222493
31524,"(6, 19)","(5, 29)",50.0,19.383732
31525,"(6, 19)","(5, 30)",60.0,20.905005
31526,"(6, 19)","(5, 32)",70.0,22.620839
31527,"(6, 19)","(5, 34)",80.0,23.73913
31528,"(6, 19)","(5, 36)",90.0,24.42277
31529,"(6, 19)","(5, 37)",100.0,24.818922
31530,"(6, 19)","(5, 37)",110.0,25.053209
31531,"(6, 19)","(5, 37)",120.0,25.871199
31532,"(6, 19)","(5, 37)",130.0,26.016921
31533,"(6, 19)","(5, 35)",140.0,26.193791
31534,"(6, 19)","(5, 33)",150.0,26.556117
31535,"(6, 19)","(5, 31)",160.0,27.110055
31536,"(6, 19)","(5, 29)",170.0,27.800327
31537,"(6, 19)","(5, 28)",180.0,28.59767
31538,"(6, 19)","(5, 28)",190.0,29.531728
31539,"(6, 19)","(5, 28)",200.0,30.365539
31540,"(6, 19)","(5, 25)",10.0,5.632057
31541,"(6, 19)","(5, 25)",20.0,10.089736
31542,"(6, 19)","(5, 26)",30.0,13.200959
31543,"(6, 19)","(5, 27)",40.0,16.222491
31544,"(6, 19)","(5, 29)",50.0,19.383729
31545,"(6, 19)","(5, 30)",60.0,20.905001
31546,"(6, 19)","(5, 32)",70.0,22.620833
31547,"(6, 19)","(5, 34)",80.0,23.739123
31548,"(6, 19)","(5, 36)",90.0,24.422762
31549,"(6, 19)","(5, 37)",100.0,24.818913
31550,"(6, 19)","(5, 37)",110.0,25.053199
31551,"(6, 19)","(5, 37)",120.0,25.871189
31552,"(6, 19)","(5, 37)",130.0,26.01691
31553,"(6, 19)","(5, 35)",140.0,26.193779
31554,"(6, 19)","(5, 33)",150.0,26.556097
31555,"(6, 19)","(5, 31)",160.0,27.110036
31556,"(6, 19)","(5, 29)",170.0,27.800307
31557,"(6, 19)","(5, 28)",180.0,28.597653
31558,"(6, 19)","(5, 28)",190.0,29.531709
31559,"(6, 19)","(5, 28)",200.0,30.365521
31560,"(5, 29)","(3, 22)",10.0,16.449478
31561,"(5, 29)","(3, 21)",20.0,28.040615
31562,"(5, 29)","(3, 21)",30.0,32.012324
31563,"(5, 29)","(3, 21)",40.0,34.776856
31564,"(5, 29)","(3, 21)",50.0,37.090748
31565,"(5, 29)","(3, 21)",60.0,39.057432
31566,"(5, 29)","(3, 21)",70.0,37.703034
31567,"(5, 29)","(3, 22)",80.0,36.145038
31568,"(5, 29)","(3, 23)",90.0,34.755069
31569,"(5, 29)","(3, 24)",100.0,33.377709
31570,"(5, 29)","(3, 25)",110.0,32.053676
31571,"(5, 29)","(3, 27)",120.0,30.790775
31572,"(5, 29)","(3, 29)",130.0,29.607551
31573,"(5, 29)","(3, 31)",140.0,28.54315
31574,"(5, 29)","(3, 33)",150.0,27.639201
31575,"(5, 29)","(3, 35)",160.0,26.98535
31576,"(5, 29)","(3, 36)",170.0,26.358567
31577,"(5, 29)","(3, 37)",180.0,26.003449
31578,"(5, 29)","(3, 37)",190.0,25.820179
31579,"(5, 29)","(3, 37)",200.0,25.720819
31580,"(5, 37)","(3, 22)",10.0,9.652847
31581,"(5, 37)","(3, 21)",20.0,9.552847
31582,"(5, 37)","(3, 21)",30.0,9.452847
31583,"(5, 37)","(3, 21)",40.0,9.352847
31584,"(5, 37)","(3, 21)",50.0,9.252847
31585,"(5, 37)","(3, 21)",60.0,9.152847
31586,"(5, 37)","(3, 21)",70.0,9.052847
31587,"(5, 37)","(3, 22)",80.0,8.952847
31588,"(5, 37)","(3, 23)",90.0,8.852847
31589,"(5, 37)","(3, 24)",100.0,8.752847
31590,"(5, 37)","(3, 25)",110.0,8.652847
31591,"(5, 37)","(3, 27)",120.0,8.552847
31592,"(5, 37)","(3, 29)",130.0,8.452847
31593,"(5, 37)","(3, 31)",140.0,8.352847
31594,"(5, 37)","(3, 33)",150.0,8.252847
31595,"(5, 37)","(3, 35)",160.0,8.152847
31596,"(5, 37)","(3, 36)",170.0,8.052847
31597,"(5, 37)","(3, 37)",180.0,7.709572
31598,"(5, 37)","(3, 37)",190.0,7.526638
31599,"(5, 37)","(3, 37)",200.0,7.428481
31600,"(5, 29)","(3, 22)",10.0,-2.406103
31601,"(5, 29)","(3, 21)",20.0,-4.343058
31602,"(5, 29)","(3, 21)",30.0,-5.890826
31603,"(5, 29)","(3, 21)",40.0,-7.328616
31604,"(5, 29)","(3, 21)",50.0,-8.709061
31605,"(5, 29)","(3, 21)",60.0,-10.310988
31606,"(5, 29)","(3, 21)",70.0,-11.880758
31607,"(5, 29)","(3, 22)",80.0,-13.312233
31608,"(5, 29)","(3, 23)",90.0,-14.642454
31609,"(5, 29)","(3, 24)",100.0,-16.046925
31610,"(5, 29)","(3, 25)",110.0,-17.370957
31611,"(5, 29)","(3, 27)",120.0,-18.642721
31612,"(5, 29)","(3, 29)",130.0,-19.817082
31613,"(5, 29)","(3, 31)",140.0,-20.881486
31614,"(5, 29)","(3, 33)",150.0,-21.785411
31615,"(5, 29)","(3, 35)",160.0,-22.439285
31616,"(5, 29)","(3, 36)",170.0,-23.066067
31617,"(5, 29)","(3, 37)",180.0,-23.422759
31618,"(5, 29)","(3, 37)",190.0,-23.608451
31619,"(5, 29)","(3, 37)",200.0,-23.701186
31620,"(3, 24)","(2, 22)",10.0,12.828252
31621,"(3, 24)","(2, 23)",20.0,21.716754
31622,"(3, 24)","(2, 23)",30.0,25.972068
31623,"(3, 24)","(2, 23)",40.0,29.484238
31624,"(3, 24)","(2, 23)",50.0,32.416239
31625,"(3, 24)","(2, 23)",60.0,34.901719
31626,"(3, 24)","(2, 23)",70.0,37.030774
31627,"(3, 24)","(2, 23)",80.0,38.86782
31628,"(3, 24)","(2, 23)",90.0,40.463978
31629,"(3, 24)","(2, 23)",100.0,41.860148
31630,"(3, 24)","(2, 23)",110.0,40.892937
31631,"(3, 24)","(2, 23)",120.0,39.781373
31632,"(3, 24)","(2, 22)",130.0,38.667615
31633,"(3, 24)","(2, 22)",140.0,37.59416
31634,"(3, 24)","(2, 22)",150.0,36.544617
31635,"(3, 24)","(2, 22)",160.0,35.499284
31636,"(3, 24)","(2, 22)",170.0,34.511739
31637,"(3, 24)","(2, 22)",180.0,33.553654
31638,"(3, 24)","(2, 22)",190.0,32.624561
31639,"(3, 24)","(2, 22)",200.0,31.728246
31640,"(3, 21)","(2, 22)",10.0,11.492322
31641,"(3, 21)","(2, 23)",20.0,20.00663
31642,"(3, 21)","(2, 23)",30.0,24.861151
31643,"(3, 21)","(2, 23)",40.0,27.992039
31644,"(3, 21)","(2, 23)",50.0,30.604218
31645,"(3, 21)","(2, 23)",60.0,32.823072
31646,"(3, 21)","(2, 23)",70.0,34.709239
31647,"(3, 21)","(2, 23)",80.0,36.338644
31648,"(3, 21)","(2, 23)",90.0,37.75523
31649,"(3, 21)","(2, 23)",100.0,37.14457
31650,"(3, 21)","(2, 23)",110.0,35.948394
31651,"(3, 21)","(2, 23)",120.0,34.832119
31652,"(3, 21)","(2, 22)",130.0,33.718357
31653,"(3, 21)","(2, 22)",140.0,32.644766
31654,"(3, 21)","(2, 22)",150.0,31.595359
31655,"(3, 21)","(2, 22)",160.0,30.550029
31656,"(3, 21)","(2, 22)",170.0,29.562468
31657,"(3, 21)","(2, 22)",180.0,28.6044
31658,"(3, 21)","(2, 22)",190.0,27.675302
31659,"(3, 21)","(2, 22)",200.0,26.778992
31660,"(3, 23)","(2, 22)",10.0,12.648886
31661,"(3, 23)","(2, 23)",20.0,21.590977
31662,"(3, 23)","(2, 23)",30.0,25.717562
31663,"(3, 23)","(2, 23)",40.0,29.127557
31664,"(3, 23)","(2, 23)",50.0,31.973997
31665,"(3, 23)","(2, 23)",60.0,34.391969
31666,"(3, 23)","(2, 23)",70.0,36.451861
31667,"(3, 23)","(2, 23)",80.0,38.230298
31668,"(3, 23)","(2, 23)",90.0,39.778094
31669,"(3, 23)","(2, 23)",100.0,40.794889
31670,"(3, 23)","(2, 23)",110.0,39.595435
31671,"(3, 23)","(2, 23)",120.0,38.482437
31672,"(3, 23)","(2, 22)",130.0,37.368679
31673,"(3, 23)","(2, 22)",140.0,36.295166
31674,"(3, 23)","(2, 22)",150.0,35.24568
31675,"(3, 23)","(2, 22)",160.0,34.200348
31676,"(3, 23)","(2, 22)",170.0,33.212802
31677,"(3, 23)","(2, 22)",180.0,32.254718
31678,"(3, 23)","(2, 22)",190.0,31.325624
31679,"(3, 23)","(2, 22)",200.0,30.429311
31680,"(2, 22)","(3, 24)",10.0,8.041841
31681,"(2, 22)","(3, 24)",20.0,13.634906
31682,"(2, 22)","(3, 24)",30.0,16.278298
31683,"(2, 22)","(3, 24)",40.0,18.448991
31684,"(2, 22)","(3, 24)",50.0,20.256477
31685,"(2, 22)","(3, 24)",60.0,21.780815
31686,"(2, 22)","(3, 25)",70.0,23.080813
31687,"(2, 22)","(3, 25)",80.0,24.193807
31688,"(2, 22)","(3, 25)",90.0,25.155647
31689,"(2, 22)","(3, 25)",100.0,25.993355
31690,"(2, 22)","(3, 25)",110.0,26.726994
31691,"(2, 22)","(3, 25)",120.0,26.384231
