,state,state_p,act,r_disp
19440,"(0.000176, 3.916)","(9.6e-05, 3.564)",10.0,1.077251
19441,"(0.000176, 3.916)","(0.000104, 3.564)",20.0,1.158224
19442,"(0.000176, 3.916)","(0.000111, 3.564)",30.0,1.241281
19443,"(0.000176, 3.916)","(0.000115, 3.564)",40.0,1.309787
19444,"(0.000176, 3.916)","(0.000118, 3.564)",50.0,1.356215
19445,"(0.000176, 3.916)","(0.000119, 3.564)",60.0,1.382429
19446,"(0.000176, 3.916)","(0.000117, 3.564)",70.0,1.393571
19447,"(0.000176, 3.916)","(0.000115, 3.564)",80.0,1.380455
19448,"(0.000176, 3.916)","(0.000111, 3.564)",90.0,1.351648
19449,"(0.000176, 3.916)","(0.000105, 3.564)",100.0,1.323626
19450,"(0.000176, 3.916)","(9.7e-05, 3.564)",110.0,1.303696
19451,"(0.000176, 3.916)","(8.8e-05, 3.564)",120.0,1.276898
19452,"(0.000176, 3.916)","(7.6e-05, 3.564)",130.0,1.257751
19453,"(0.000176, 3.916)","(6.6e-05, 3.564)",140.0,1.252751
19454,"(0.000176, 3.916)","(5.3e-05, 3.564)",150.0,1.240789
19455,"(0.000176, 3.916)","(3.9e-05, 3.564)",160.0,1.235789
19456,"(0.000176, 3.916)","(2.7e-05, 3.564)",170.0,1.223901
19457,"(0.000176, 3.916)","(1.6e-05, 3.564)",180.0,1.225789
19458,"(0.000176, 3.916)","(6e-06, 3.564)",190.0,1.234787
19459,"(0.000176, 3.916)","(1e-06, 3.564)",200.0,1.229787
19460,"(9.6e-05, 3.564)","(0.0001, 4.884)",10.0,1.078799
19461,"(9.6e-05, 3.564)","(0.000101, 4.884)",20.0,1.158675
19462,"(9.6e-05, 3.564)","(0.000105, 4.884)",30.0,1.220669
19463,"(9.6e-05, 3.564)","(0.000112, 4.884)",40.0,1.273333
19464,"(9.6e-05, 3.564)","(0.000118, 4.884)",50.0,1.322222
19465,"(9.6e-05, 3.564)","(0.000125, 4.884)",60.0,1.355714
19466,"(9.6e-05, 3.564)","(0.000131, 4.884)",70.0,1.391471
19467,"(9.6e-05, 3.564)","(0.000137, 4.884)",80.0,1.376058
19468,"(9.6e-05, 3.564)","(0.000142, 4.884)",90.0,1.321197
19469,"(9.6e-05, 3.564)","(0.000146, 4.884)",100.0,1.269728
19470,"(9.6e-05, 3.564)","(0.000148, 4.884)",110.0,1.221316
19471,"(9.6e-05, 3.564)","(0.000149, 4.884)",120.0,1.18359
19472,"(9.6e-05, 3.564)","(0.000148, 4.884)",130.0,1.1475
19473,"(9.6e-05, 3.564)","(0.000144, 4.884)",140.0,1.112927
19474,"(9.6e-05, 3.564)","(0.00014, 4.884)",150.0,1.079762
19475,"(9.6e-05, 3.564)","(0.000132, 4.884)",160.0,1.047907
19476,"(9.6e-05, 3.564)","(0.000121, 4.884)",170.0,1.023571
19477,"(9.6e-05, 3.564)","(0.000109, 4.884)",180.0,0.999888
19478,"(9.6e-05, 3.564)","(9.5e-05, 4.884)",190.0,0.976823
19479,"(9.6e-05, 3.564)","(8e-05, 4.884)",200.0,0.960109
19480,"(5.3e-05, 3.564)","(9.9e-05, 4.884)",10.0,1.057893
19481,"(5.3e-05, 3.564)","(0.000101, 4.884)",20.0,1.116667
19482,"(5.3e-05, 3.564)","(0.000105, 4.884)",30.0,1.158611
19483,"(5.3e-05, 3.564)","(0.000112, 4.884)",40.0,1.195827
19484,"(5.3e-05, 3.564)","(0.000118, 4.884)",50.0,1.226852
19485,"(5.3e-05, 3.564)","(0.000125, 4.884)",60.0,1.260076
19486,"(5.3e-05, 3.564)","(0.000131, 4.884)",70.0,1.245303
19487,"(5.3e-05, 3.564)","(0.000137, 4.884)",80.0,1.193577
19488,"(5.3e-05, 3.564)","(0.000142, 4.884)",90.0,1.145141
19489,"(5.3e-05, 3.564)","(0.000146, 4.884)",100.0,1.09966
19490,"(5.3e-05, 3.564)","(0.000148, 4.884)",110.0,1.056842
19491,"(5.3e-05, 3.564)","(0.000149, 4.884)",120.0,1.023333
19492,"(5.3e-05, 3.564)","(0.000148, 4.884)",130.0,0.99125
19493,"(5.3e-05, 3.564)","(0.000144, 4.884)",140.0,0.960488
19494,"(5.3e-05, 3.564)","(0.00014, 4.884)",150.0,0.930952
19495,"(5.3e-05, 3.564)","(0.000132, 4.884)",160.0,-1.097751
19496,"(5.3e-05, 3.564)","(0.000121, 4.884)",170.0,-1.120503
19497,"(5.3e-05, 3.564)","(0.000109, 4.884)",180.0,-1.143254
19498,"(5.3e-05, 3.564)","(9.5e-05, 4.884)",190.0,-1.166006
19499,"(5.3e-05, 3.564)","(8e-05, 4.884)",200.0,-1.18284
19500,"(0.000115, 3.564)","(9.9e-05, 4.884)",10.0,1.094476
19501,"(0.000115, 3.564)","(0.000101, 4.884)",20.0,1.19
19502,"(0.000115, 3.564)","(0.000105, 4.884)",30.0,1.273344
19503,"(0.000115, 3.564)","(0.000112, 4.884)",40.0,1.343636
19504,"(0.000115, 3.564)","(0.000118, 4.884)",50.0,1.403571
19505,"(0.000115, 3.564)","(0.000125, 4.884)",60.0,1.459362
19506,"(0.000115, 3.564)","(0.000131, 4.884)",70.0,1.497847
19507,"(0.000115, 3.564)","(0.000137, 4.884)",80.0,1.492847
19508,"(0.000115, 3.564)","(0.000142, 4.884)",90.0,1.433873
19509,"(0.000115, 3.564)","(0.000146, 4.884)",100.0,1.378571
19510,"(0.000115, 3.564)","(0.000148, 4.884)",110.0,1.326579
19511,"(0.000115, 3.564)","(0.000149, 4.884)",120.0,1.286154
19512,"(0.000115, 3.564)","(0.000148, 4.884)",130.0,1.2475
19513,"(0.000115, 3.564)","(0.000144, 4.884)",140.0,1.210488
19514,"(0.000115, 3.564)","(0.00014, 4.884)",150.0,1.175
19515,"(0.000115, 3.564)","(0.000132, 4.884)",160.0,1.14093
19516,"(0.000115, 3.564)","(0.000121, 4.884)",170.0,1.115
19517,"(0.000115, 3.564)","(0.000109, 4.884)",180.0,1.089775
19518,"(0.000115, 3.564)","(9.5e-05, 4.884)",190.0,1.065221
19519,"(0.000115, 3.564)","(8e-05, 4.884)",200.0,1.047541
19520,"(0.000125, 4.884)","(3.8e-05, 5.852)",10.0,1.046643
19521,"(0.000125, 4.884)","(4.4e-05, 5.852)",20.0,1.088039
19522,"(0.000125, 4.884)","(4.9e-05, 5.852)",30.0,1.122056
19523,"(0.000125, 4.884)","(5.4e-05, 5.852)",40.0,1.152775
19524,"(0.000125, 4.884)","(5.9e-05, 5.852)",50.0,1.166489
19525,"(0.000125, 4.884)","(6.4e-05, 5.852)",60.0,1.167861
19526,"(0.000125, 4.884)","(7e-05, 5.852)",70.0,1.162861
19527,"(0.000125, 4.884)","(7.6e-05, 5.852)",80.0,1.157861
19528,"(0.000125, 4.884)","(8.2e-05, 5.852)",90.0,1.146489
19529,"(0.000125, 4.884)","(8.9e-05, 5.852)",100.0,1.135185
19530,"(0.000125, 4.884)","(9.6e-05, 5.852)",110.0,1.130185
19531,"(0.000125, 4.884)","(0.000103, 5.852)",120.0,1.118947
19532,"(0.000125, 4.884)","(0.00011, 5.852)",130.0,1.113947
19533,"(0.000125, 4.884)","(0.000118, 5.852)",140.0,1.108947
19534,"(0.000125, 4.884)","(0.000124, 5.852)",150.0,1.103947
19535,"(0.000125, 4.884)","(0.000131, 5.852)",160.0,1.105185
19536,"(0.000125, 4.884)","(0.000137, 5.852)",170.0,1.106489
19537,"(0.000125, 4.884)","(0.000141, 5.852)",180.0,1.107861
19538,"(0.000125, 4.884)","(0.000145, 5.852)",190.0,1.115811
19539,"(0.000125, 4.884)","(0.000149, 5.852)",200.0,1.130769
19540,"(9.9e-05, 4.884)","(3.8e-05, 5.852)",10.0,1.033462
19541,"(9.9e-05, 4.884)","(4.4e-05, 5.852)",20.0,1.059307
19542,"(9.9e-05, 4.884)","(4.9e-05, 5.852)",30.0,1.081447
19543,"(9.9e-05, 4.884)","(5.4e-05, 5.852)",40.0,1.105
19544,"(9.9e-05, 4.884)","(5.9e-05, 5.852)",50.0,1.111842
19545,"(9.9e-05, 4.884)","(6.4e-05, 5.852)",60.0,1.112857
19546,"(9.9e-05, 4.884)","(7e-05, 5.852)",70.0,1.113936
19547,"(9.9e-05, 4.884)","(7.6e-05, 5.852)",80.0,1.108936
19548,"(9.9e-05, 4.884)","(8.2e-05, 5.852)",90.0,1.097857
19549,"(9.9e-05, 4.884)","(8.9e-05, 5.852)",100.0,1.092857
19550,"(9.9e-05, 4.884)","(9.6e-05, 5.852)",110.0,1.081842
19551,"(9.9e-05, 4.884)","(0.000103, 5.852)",120.0,1.082857
19552,"(9.9e-05, 4.884)","(0.00011, 5.852)",130.0,1.071842
19553,"(9.9e-05, 4.884)","(0.000118, 5.852)",140.0,1.066842
19554,"(9.9e-05, 4.884)","(0.000124, 5.852)",150.0,1.067857
19555,"(9.9e-05, 4.884)","(0.000131, 5.852)",160.0,1.062857
19556,"(9.9e-05, 4.884)","(0.000137, 5.852)",170.0,1.063936
19557,"(9.9e-05, 4.884)","(0.000141, 5.852)",180.0,1.06508
19558,"(9.9e-05, 4.884)","(0.000145, 5.852)",190.0,1.072568
19559,"(9.9e-05, 4.884)","(0.000149, 5.852)",200.0,1.080328
19560,"(0.000112, 4.884)","(3.8e-05, 5.852)",10.0,1.034216
19561,"(0.000112, 4.884)","(4.4e-05, 5.852)",20.0,1.071633
19562,"(0.000112, 4.884)","(4.9e-05, 5.852)",30.0,1.100789
19563,"(0.000112, 4.884)","(5.4e-05, 5.852)",40.0,1.11369
19564,"(0.000112, 4.884)","(5.9e-05, 5.852)",50.0,1.127174
19565,"(0.000112, 4.884)","(6.4e-05, 5.852)",60.0,1.12847
19566,"(0.000112, 4.884)","(7e-05, 5.852)",70.0,1.117174
19567,"(0.000112, 4.884)","(7.6e-05, 5.852)",80.0,1.105946
19568,"(0.000112, 4.884)","(8.2e-05, 5.852)",90.0,1.094785
19569,"(0.000112, 4.884)","(8.9e-05, 5.852)",100.0,1.08369
19570,"(0.000112, 4.884)","(9.6e-05, 5.852)",110.0,1.066693
19571,"(0.000112, 4.884)","(0.000103, 5.852)",120.0,1.061693
19572,"(0.000112, 4.884)","(0.00011, 5.852)",130.0,1.056693
19573,"(0.000112, 4.884)","(0.000118, 5.852)",140.0,1.045789
19574,"(0.000112, 4.884)","(0.000124, 5.852)",150.0,1.046693
19575,"(0.000112, 4.884)","(0.000131, 5.852)",160.0,1.041693
19576,"(0.000112, 4.884)","(0.000137, 5.852)",170.0,1.04266
19577,"(0.000112, 4.884)","(0.000141, 5.852)",180.0,1.04369
19578,"(0.000112, 4.884)","(0.000145, 5.852)",190.0,1.050946
19579,"(0.000112, 4.884)","(0.000149, 5.852)",200.0,1.064835
19580,"(0.000124, 5.852)","(0.000124, 3.872)",10.0,1.119378
19581,"(0.000124, 5.852)","(0.000131, 3.872)",20.0,1.211622
19582,"(0.000124, 5.852)","(0.000136, 3.872)",30.0,1.291358
19583,"(0.000124, 5.852)","(0.00014, 3.872)",40.0,1.375062
19584,"(0.000124, 5.852)","(0.000142, 3.872)",50.0,1.378727
19585,"(0.000124, 5.852)","(0.000141, 3.872)",60.0,1.307278
19586,"(0.000124, 5.852)","(0.000137, 3.872)",70.0,1.256429
19587,"(0.000124, 5.852)","(0.000129, 3.872)",80.0,1.215556
19588,"(0.000124, 5.852)","(0.000116, 3.872)",90.0,1.189973
19589,"(0.000124, 5.852)","(0.000102, 3.872)",100.0,1.165054
19590,"(0.000124, 5.852)","(8.4e-05, 3.872)",110.0,1.140767
19591,"(0.000124, 5.852)","(6.6e-05, 3.872)",120.0,1.129474
19592,"(0.000124, 5.852)","(4.6e-05, 3.872)",130.0,1.130767
19593,"(0.000124, 5.852)","(3e-05, 3.872)",140.0,1.132128
19594,"(0.000124, 5.852)","(1.5e-05, 3.872)",150.0,1.140054
19595,"(0.000124, 5.852)","(5e-06, 3.872)",160.0,1.141622
19596,"(0.000124, 5.852)","(1e-06, 3.872)",170.0,1.143261
19597,"(0.000124, 5.852)","(7e-06, 3.872)",180.0,1.151758
19598,"(0.000124, 5.852)","(1.1e-05, 3.872)",190.0,1.16757
19599,"(0.000124, 5.852)","(1.5e-05, 3.872)",200.0,1.169663
19600,"(0.000131, 5.852)","(0.000124, 3.872)",10.0,1.122451
19601,"(0.000131, 5.852)","(0.000131, 3.872)",20.0,1.219947
19602,"(0.000131, 5.852)","(0.000136, 3.872)",30.0,1.306839
19603,"(0.000131, 5.852)","(0.00014, 3.872)",40.0,1.399753
19604,"(0.000131, 5.852)","(0.000142, 3.872)",50.0,1.403571
19605,"(0.000131, 5.852)","(0.000141, 3.872)",60.0,1.330947
19606,"(0.000131, 5.852)","(0.000137, 3.872)",70.0,1.271818
19607,"(0.000131, 5.852)","(0.000129, 3.872)",80.0,1.237778
19608,"(0.000131, 5.852)","(0.000116, 3.872)",90.0,1.211831
19609,"(0.000131, 5.852)","(0.000102, 3.872)",100.0,1.186559
19610,"(0.000131, 5.852)","(8.4e-05, 3.872)",110.0,1.161931
19611,"(0.000131, 5.852)","(6.6e-05, 3.872)",120.0,1.150526
19612,"(0.000131, 5.852)","(4.6e-05, 3.872)",130.0,1.151931
19613,"(0.000131, 5.852)","(3e-05, 3.872)",140.0,1.159947
19614,"(0.000131, 5.852)","(1.5e-05, 3.872)",150.0,1.154947
19615,"(0.000131, 5.852)","(5e-06, 3.872)",160.0,1.156559
19616,"(0.000131, 5.852)","(1e-06, 3.872)",170.0,1.165
19617,"(0.000131, 5.852)","(7e-06, 3.872)",180.0,1.166831
19618,"(0.000131, 5.852)","(1.1e-05, 3.872)",190.0,1.182778
19619,"(0.000131, 5.852)","(1.5e-05, 3.872)",200.0,1.192135
19620,"(4.4e-05, 5.852)","(0.000124, 3.872)",10.0,1.029286
19621,"(4.4e-05, 5.852)","(0.000131, 3.872)",20.0,1.04848
19622,"(4.4e-05, 5.852)","(0.000136, 3.872)",30.0,1.068832
19623,"(4.4e-05, 5.852)","(0.00014, 3.872)",40.0,1.083659
19624,"(4.4e-05, 5.852)","(0.000142, 3.872)",50.0,1.099224
19625,"(4.4e-05, 5.852)","(0.000141, 3.872)",60.0,1.053832
19626,"(4.4e-05, 5.852)","(0.000137, 3.872)",70.0,1.00523
19627,"(4.4e-05, 5.852)","(0.000129, 3.872)",80.0,0.971173
19628,"(4.4e-05, 5.852)","(0.000116, 3.872)",90.0,-1.05605
19629,"(4.4e-05, 5.852)","(0.000102, 3.872)",100.0,-1.077624
19630,"(4.4e-05, 5.852)","(8.4e-05, 3.872)",110.0,-1.099199
19631,"(4.4e-05, 5.852)","(6.6e-05, 3.872)",120.0,-1.109724
19632,"(4.4e-05, 5.852)","(4.6e-05, 3.872)",130.0,-1.109199
19633,"(4.4e-05, 5.852)","(3e-05, 3.872)",140.0,-1.108674
19634,"(4.4e-05, 5.852)","(1.5e-05, 3.872)",150.0,-1.102624
19635,"(4.4e-05, 5.852)","(5e-06, 3.872)",160.0,-1.096575
19636,"(4.4e-05, 5.852)","(1e-06, 3.872)",170.0,-1.090525
19637,"(4.4e-05, 5.852)","(7e-06, 3.872)",180.0,0.926854
19638,"(4.4e-05, 5.852)","(1.1e-05, 3.872)",190.0,0.94523
19639,"(4.4e-05, 5.852)","(1.5e-05, 3.872)",200.0,0.952326
19640,"(0.000125, 3.872)","(7.2e-05, 3.168)",10.0,1.053537
19641,"(0.000125, 3.872)","(7.5e-05, 3.168)",20.0,1.108557
19642,"(0.000125, 3.872)","(7.3e-05, 3.168)",30.0,1.157973
19643,"(0.000125, 3.872)","(6.9e-05, 3.168)",40.0,1.192291
19644,"(0.000125, 3.872)","(6.2e-05, 3.168)",50.0,1.215
19645,"(0.000125, 3.872)","(5.6e-05, 3.168)",60.0,1.217126
19646,"(0.000125, 3.872)","(4.7e-05, 3.168)",70.0,1.219335
19647,"(0.000125, 3.872)","(4e-05, 3.168)",80.0,1.207126
19648,"(0.000125, 3.872)","(3.2e-05, 3.168)",90.0,1.180989
19649,"(0.000125, 3.872)","(2.4e-05, 3.168)",100.0,1.162291
19650,"(0.000125, 3.872)","(1.5e-05, 3.168)",110.0,1.143895
19651,"(0.000125, 3.872)","(9e-06, 3.168)",120.0,1.119348
19652,"(0.000125, 3.872)","(3e-06, 3.168)",130.0,1.101667
19653,"(0.000125, 3.872)","(2e-06, 3.168)",140.0,1.090428
19654,"(0.000125, 3.872)","(6e-06, 3.168)",150.0,1.079255
19655,"(0.000125, 3.872)","(1.1e-05, 3.168)",160.0,1.068148
19656,"(0.000125, 3.872)","(1.5e-05, 3.168)",170.0,1.057105
19657,"(0.000125, 3.872)","(2e-05, 3.168)",180.0,1.052105
19658,"(0.000125, 3.872)","(2.5e-05, 3.168)",190.0,1.047105
19659,"(0.000125, 3.872)","(2.9e-05, 3.168)",200.0,1.048148
19660,"(7e-06, 3.872)","(7.2e-05, 3.168)",10.0,1.00125
19661,"(7e-06, 3.872)","(7.5e-05, 3.168)",20.0,1.002579
19662,"(7e-06, 3.872)","(7.3e-05, 3.168)",30.0,1.003987
19663,"(7e-06, 3.872)","(6.9e-05, 3.168)",40.0,0.998987
19664,"(7e-06, 3.872)","(6.2e-05, 3.168)",50.0,0.993987
19665,"(7e-06, 3.872)","(5.6e-05, 3.168)",60.0,0.988987
19666,"(7e-06, 3.872)","(4.7e-05, 3.168)",70.0,0.990478
19667,"(7e-06, 3.872)","(4e-05, 3.168)",80.0,0.985478
19668,"(7e-06, 3.872)","(3.2e-05, 3.168)",90.0,0.980478
19669,"(7e-06, 3.872)","(2.4e-05, 3.168)",100.0,0.982051
19670,"(7e-06, 3.872)","(1.5e-05, 3.168)",110.0,0.957579
19671,"(7e-06, 3.872)","(9e-06, 3.168)",120.0,-1.072422
19672,"(7e-06, 3.872)","(3e-06, 3.168)",130.0,-1.108478
19673,"(7e-06, 3.872)","(2e-06, 3.168)",140.0,-1.138323
19674,"(7e-06, 3.872)","(6e-06, 3.168)",150.0,-1.161957
19675,"(7e-06, 3.872)","(1.1e-05, 3.168)",160.0,-1.18559
19676,"(7e-06, 3.872)","(1.5e-05, 3.168)",170.0,-1.209224
19677,"(7e-06, 3.872)","(2e-05, 3.168)",180.0,-1.232857
19678,"(7e-06, 3.872)","(2.5e-05, 3.168)",190.0,-1.25028
19679,"(7e-06, 3.872)","(2.9e-05, 3.168)",200.0,-1.261491
19680,"(1.1e-05, 3.872)","(7.2e-05, 3.168)",10.0,1.00125
19681,"(1.1e-05, 3.872)","(7.5e-05, 3.168)",20.0,1.008987
19682,"(1.1e-05, 3.872)","(7.3e-05, 3.168)",30.0,1.010478
19683,"(1.1e-05, 3.872)","(6.9e-05, 3.168)",40.0,1.01871
19684,"(1.1e-05, 3.872)","(6.2e-05, 3.168)",50.0,1.020455
19685,"(1.1e-05, 3.872)","(5.6e-05, 3.168)",60.0,1.022288
19686,"(1.1e-05, 3.872)","(4.7e-05, 3.168)",70.0,1.024211
19687,"(1.1e-05, 3.872)","(4e-05, 3.168)",80.0,1.033333
19688,"(1.1e-05, 3.872)","(3.2e-05, 3.168)",90.0,1.028333
19689,"(1.1e-05, 3.872)","(2.4e-05, 3.168)",100.0,0.98871
19690,"(1.1e-05, 3.872)","(1.5e-05, 3.168)",110.0,0.957579
19691,"(1.1e-05, 3.872)","(9e-06, 3.168)",120.0,-1.072422
19692,"(1.1e-05, 3.872)","(3e-06, 3.168)",130.0,-1.108478
19693,"(1.1e-05, 3.872)","(2e-06, 3.168)",140.0,-1.138323
19694,"(1.1e-05, 3.872)","(6e-06, 3.168)",150.0,-1.161957
19695,"(1.1e-05, 3.872)","(1.1e-05, 3.168)",160.0,-1.18559
19696,"(1.1e-05, 3.872)","(1.5e-05, 3.168)",170.0,-1.209224
19697,"(1.1e-05, 3.872)","(2e-05, 3.168)",180.0,-1.232857
19698,"(1.1e-05, 3.872)","(2.5e-05, 3.168)",190.0,-1.25028
19699,"(1.1e-05, 3.872)","(2.9e-05, 3.168)",200.0,-1.261491
19700,"(2e-06, 3.168)","(9.4e-05, 2.86)",10.0,-0.005
19701,"(2e-06, 3.168)","(9.6e-05, 2.86)",20.0,-0.01
19702,"(2e-06, 3.168)","(9.9e-05, 2.86)",30.0,-0.015
19703,"(2e-06, 3.168)","(0.000103, 2.86)",40.0,-0.02
19704,"(2e-06, 3.168)","(0.000109, 2.86)",50.0,-1.082692
19705,"(2e-06, 3.168)","(0.000115, 2.86)",60.0,-1.135769
19706,"(2e-06, 3.168)","(0.000121, 2.86)",70.0,-1.198462
19707,"(2e-06, 3.168)","(0.000126, 2.86)",80.0,-1.251538
19708,"(2e-06, 3.168)","(0.00013, 2.86)",90.0,-1.304615
19709,"(2e-06, 3.168)","(0.000134, 2.86)",100.0,-1.357692
19710,"(2e-06, 3.168)","(0.000136, 2.86)",110.0,-1.401154
19711,"(2e-06, 3.168)","(0.000136, 2.86)",120.0,-1.454231
19712,"(2e-06, 3.168)","(0.000136, 2.86)",130.0,-1.497692
19713,"(2e-06, 3.168)","(0.000132, 2.86)",140.0,-1.541154
19714,"(2e-06, 3.168)","(0.000128, 2.86)",150.0,-1.584615
19715,"(2e-06, 3.168)","(0.000123, 2.86)",160.0,-1.628077
19716,"(2e-06, 3.168)","(0.000114, 2.86)",170.0,-1.661923
19717,"(2e-06, 3.168)","(0.000105, 2.86)",180.0,-1.705385
19718,"(2e-06, 3.168)","(9.3e-05, 2.86)",190.0,-1.739231
19719,"(2e-06, 3.168)","(7.9e-05, 2.86)",200.0,-1.773077
19720,"(3.2e-05, 3.168)","(9.4e-05, 2.86)",10.0,1.030714
19721,"(3.2e-05, 3.168)","(9.6e-05, 2.86)",20.0,1.056176
19722,"(3.2e-05, 3.168)","(9.9e-05, 2.86)",30.0,1.075226
19723,"(3.2e-05, 3.168)","(0.000103, 2.86)",40.0,1.08687
19724,"(3.2e-05, 3.168)","(0.000109, 2.86)",50.0,1.099031
19725,"(3.2e-05, 3.168)","(0.000115, 2.86)",60.0,1.102812
19726,"(3.2e-05, 3.168)","(0.000121, 2.86)",70.0,1.115794
19727,"(3.2e-05, 3.168)","(0.000126, 2.86)",80.0,1.110794
19728,"(3.2e-05, 3.168)","(0.00013, 2.86)",90.0,1.06187
19729,"(3.2e-05, 3.168)","(0.000134, 2.86)",100.0,1.016176
19730,"(3.2e-05, 3.168)","(0.000136, 2.86)",110.0,0.980714
19731,"(3.2e-05, 3.168)","(0.000136, 2.86)",120.0,-0.06
19732,"(3.2e-05, 3.168)","(0.000136, 2.86)",130.0,-1.092586
19733,"(3.2e-05, 3.168)","(0.000132, 2.86)",140.0,-1.125172
19734,"(3.2e-05, 3.168)","(0.000128, 2.86)",150.0,-1.157759
19735,"(3.2e-05, 3.168)","(0.000123, 2.86)",160.0,-1.190345
19736,"(3.2e-05, 3.168)","(0.000114, 2.86)",170.0,-1.216034
19737,"(3.2e-05, 3.168)","(0.000105, 2.86)",180.0,-1.248621
19738,"(3.2e-05, 3.168)","(9.3e-05, 2.86)",190.0,-1.27431
19739,"(3.2e-05, 3.168)","(7.9e-05, 2.86)",200.0,-1.3
19740,"(2.4e-05, 3.168)","(9.4e-05, 2.86)",10.0,1.017222
19741,"(2.4e-05, 3.168)","(9.6e-05, 2.86)",20.0,1.035455
19742,"(2.4e-05, 3.168)","(9.9e-05, 2.86)",30.0,1.046538
19743,"(2.4e-05, 3.168)","(0.000103, 2.86)",40.0,1.049767
19744,"(2.4e-05, 3.168)","(0.000109, 2.86)",50.0,1.061614
19745,"(2.4e-05, 3.168)","(0.000115, 2.86)",60.0,1.065238
19746,"(2.4e-05, 3.168)","(0.000121, 2.86)",70.0,1.069
19747,"(2.4e-05, 3.168)","(0.000126, 2.86)",80.0,1.055238
19748,"(2.4e-05, 3.168)","(0.00013, 2.86)",90.0,1.008435
19749,"(2.4e-05, 3.168)","(0.000134, 2.86)",100.0,0.964706
19750,"(2.4e-05, 3.168)","(0.000136, 2.86)",110.0,-1.069493
19751,"(2.4e-05, 3.168)","(0.000136, 2.86)",120.0,-1.110725
19752,"(2.4e-05, 3.168)","(0.000136, 2.86)",130.0,-1.14471
19753,"(2.4e-05, 3.168)","(0.000132, 2.86)",140.0,-1.178696
19754,"(2.4e-05, 3.168)","(0.000128, 2.86)",150.0,-1.212681
19755,"(2.4e-05, 3.168)","(0.000123, 2.86)",160.0,-1.246667
19756,"(2.4e-05, 3.168)","(0.000114, 2.86)",170.0,-1.273406
19757,"(2.4e-05, 3.168)","(0.000105, 2.86)",180.0,-1.307391
19758,"(2.4e-05, 3.168)","(9.3e-05, 2.86)",190.0,-1.33413
19759,"(2.4e-05, 3.168)","(7.9e-05, 2.86)",200.0,-1.36087
19760,"(9.9e-05, 2.86)","(0.000101, 3.08)",10.0,1.081705
19761,"(9.9e-05, 2.86)","(0.0001, 3.08)",20.0,1.165
19762,"(9.9e-05, 2.86)","(9.9e-05, 3.08)",30.0,1.25527
19763,"(9.9e-05, 2.86)","(9.8e-05, 3.08)",40.0,1.322857
19764,"(9.9e-05, 2.86)","(9.6e-05, 3.08)",50.0,1.367593
19765,"(9.9e-05, 2.86)","(9.5e-05, 3.08)",60.0,1.416154
19766,"(9.9e-05, 2.86)","(9.5e-05, 3.08)",70.0,1.445315
19767,"(9.9e-05, 2.86)","(9.7e-05, 3.08)",80.0,1.464
19768,"(9.9e-05, 2.86)","(9.9e-05, 3.08)",90.0,1.471129
19769,"(9.9e-05, 2.86)","(0.000101, 3.08)",100.0,1.442063
19770,"(9.9e-05, 2.86)","(0.000104, 3.08)",110.0,1.380115
19771,"(9.9e-05, 2.86)","(0.000108, 3.08)",120.0,1.332593
19772,"(9.9e-05, 2.86)","(0.000111, 3.08)",130.0,1.287518
19773,"(9.9e-05, 2.86)","(0.000115, 3.08)",140.0,1.244685
19774,"(9.9e-05, 2.86)","(0.00012, 3.08)",150.0,1.203912
19775,"(9.9e-05, 2.86)","(0.000124, 3.08)",160.0,1.165033
19776,"(9.9e-05, 2.86)","(0.000129, 3.08)",170.0,1.127903
19777,"(9.9e-05, 2.86)","(0.000134, 3.08)",180.0,1.099873
19778,"(9.9e-05, 2.86)","(0.000139, 3.08)",190.0,1.065494
19779,"(9.9e-05, 2.86)","(0.000144, 3.08)",200.0,1.039394
19780,"(0.000121, 2.86)","(0.000101, 3.08)",10.0,1.101383
19781,"(0.000121, 2.86)","(0.0001, 3.08)",20.0,1.206374
19782,"(0.000121, 2.86)","(9.9e-05, 3.08)",30.0,1.309841
19783,"(0.000121, 2.86)","(9.8e-05, 3.08)",40.0,1.404658
19784,"(0.000121, 2.86)","(9.6e-05, 3.08)",50.0,1.482246
19785,"(0.000121, 2.86)","(9.5e-05, 3.08)",60.0,1.53391
19786,"(0.000121, 2.86)","(9.5e-05, 3.08)",70.0,1.577403
19787,"(0.000121, 2.86)","(9.7e-05, 3.08)",80.0,1.610794
19788,"(0.000121, 2.86)","(9.9e-05, 3.08)",90.0,1.632419
19789,"(0.000121, 2.86)","(0.000101, 3.08)",100.0,1.600794
19790,"(0.000121, 2.86)","(0.000104, 3.08)",110.0,1.532786
19791,"(0.000121, 2.86)","(0.000108, 3.08)",120.0,1.480741
19792,"(0.000121, 2.86)","(0.000111, 3.08)",130.0,1.431403
19793,"(0.000121, 2.86)","(0.000115, 3.08)",140.0,1.384545
19794,"(0.000121, 2.86)","(0.00012, 3.08)",150.0,1.339966
19795,"(0.000121, 2.86)","(0.000124, 3.08)",160.0,1.297483
19796,"(0.000121, 2.86)","(0.000129, 3.08)",170.0,1.256935
19797,"(0.000121, 2.86)","(0.000134, 3.08)",180.0,1.226456
19798,"(0.000121, 2.86)","(0.000139, 3.08)",190.0,1.188951
19799,"(0.000121, 2.86)","(0.000144, 3.08)",200.0,1.160606
