,state,state_p,act,r_disp
29473,"(4, 13)","(5, 18)",140.0,0.316786
29474,"(4, 13)","(5, 17)",150.0,0.131068
29475,"(4, 13)","(5, 16)",160.0,0.081201
29476,"(4, 13)","(5, 16)",170.0,-0.037267
29477,"(4, 13)","(5, 15)",180.0,-0.105296
29478,"(4, 13)","(5, 15)",190.0,-0.139271
29479,"(4, 13)","(5, 14)",200.0,-0.116828
29480,"(4, 11)","(5, 25)",10.0,0.94575
29481,"(4, 11)","(5, 24)",20.0,1.702668
29482,"(4, 11)","(5, 24)",30.0,2.219735
29483,"(4, 11)","(5, 23)",40.0,2.63642
29484,"(4, 11)","(5, 23)",50.0,2.803316
29485,"(4, 11)","(5, 22)",60.0,2.750585
29486,"(4, 11)","(5, 22)",70.0,2.655173
29487,"(4, 11)","(5, 21)",80.0,2.435207
29488,"(4, 11)","(5, 21)",90.0,2.05812
29489,"(4, 11)","(5, 20)",100.0,1.8677
29490,"(4, 11)","(5, 20)",110.0,1.594739
29491,"(4, 11)","(5, 19)",120.0,1.355353
29492,"(4, 11)","(5, 18)",130.0,1.158711
29493,"(4, 11)","(5, 18)",140.0,1.007878
29494,"(4, 11)","(5, 17)",150.0,0.901977
29495,"(4, 11)","(5, 16)",160.0,0.731366
29496,"(4, 11)","(5, 16)",170.0,0.712676
29497,"(4, 11)","(5, 15)",180.0,0.649768
29498,"(4, 11)","(5, 15)",190.0,0.61144
29499,"(4, 11)","(5, 14)",200.0,0.637528
29500,"(5, 22)","(5, 17)",10.0,-0.256524
29501,"(5, 22)","(5, 17)",20.0,-0.61651
29502,"(5, 22)","(5, 16)",30.0,-1.439109
29503,"(5, 22)","(5, 16)",40.0,-2.178486
29504,"(5, 22)","(5, 15)",50.0,-2.924954
29505,"(5, 22)","(5, 14)",60.0,-3.634272
29506,"(5, 22)","(5, 14)",70.0,-4.280246
29507,"(5, 22)","(5, 13)",80.0,-4.858594
29508,"(5, 22)","(5, 12)",90.0,-5.416569
29509,"(5, 22)","(5, 11)",100.0,-5.949057
29510,"(5, 22)","(5, 10)",110.0,-6.423503
29511,"(5, 22)","(5, 9)",120.0,-6.8222
29512,"(5, 22)","(5, 8)",130.0,-7.07444
29513,"(5, 22)","(5, 8)",140.0,-7.306423
29514,"(5, 22)","(5, 7)",150.0,-7.404238
29515,"(5, 22)","(5, 6)",160.0,-7.385972
29516,"(5, 22)","(5, 6)",170.0,-7.412787
29517,"(5, 22)","(5, 6)",180.0,-7.429051
29518,"(5, 22)","(5, 5)",190.0,-7.242349
29519,"(5, 22)","(5, 6)",200.0,-7.140437
29520,"(5, 25)","(5, 17)",10.0,-0.871301
29521,"(5, 25)","(5, 17)",20.0,-1.708317
29522,"(5, 25)","(5, 16)",30.0,-2.447437
29523,"(5, 25)","(5, 16)",40.0,-3.095834
29524,"(5, 25)","(5, 15)",50.0,-3.854355
29525,"(5, 25)","(5, 14)",60.0,-4.58464
29526,"(5, 25)","(5, 14)",70.0,-5.21847
29527,"(5, 25)","(5, 13)",80.0,-5.783035
29528,"(5, 25)","(5, 12)",90.0,-6.2979
29529,"(5, 25)","(5, 11)",100.0,-6.830271
29530,"(5, 25)","(5, 10)",110.0,-7.304415
29531,"(5, 25)","(5, 9)",120.0,-7.703416
29532,"(5, 25)","(5, 8)",130.0,-7.962299
29533,"(5, 25)","(5, 8)",140.0,-8.187208
29534,"(5, 25)","(5, 7)",150.0,-8.285456
29535,"(5, 25)","(5, 6)",160.0,-8.237929
29536,"(5, 25)","(5, 6)",170.0,-8.323111
29537,"(5, 25)","(5, 6)",180.0,-8.316107
29538,"(5, 25)","(5, 5)",190.0,-8.370935
29539,"(5, 25)","(5, 6)",200.0,-8.390708
29540,"(5, 24)","(5, 17)",10.0,-0.985252
29541,"(5, 24)","(5, 17)",20.0,-1.910929
29542,"(5, 24)","(5, 16)",30.0,-2.653051
29543,"(5, 24)","(5, 16)",40.0,-3.325782
29544,"(5, 24)","(5, 15)",50.0,-4.118463
29545,"(5, 24)","(5, 14)",60.0,-4.827041
29546,"(5, 24)","(5, 14)",70.0,-5.45765
29547,"(5, 24)","(5, 13)",80.0,-6.017241
29548,"(5, 24)","(5, 12)",90.0,-6.536458
29549,"(5, 24)","(5, 11)",100.0,-7.068782
29550,"(5, 24)","(5, 10)",110.0,-7.542921
29551,"(5, 24)","(5, 9)",120.0,-7.941928
29552,"(5, 24)","(5, 8)",130.0,-8.200747
29553,"(5, 24)","(5, 8)",140.0,-8.425722
29554,"(5, 24)","(5, 7)",150.0,-8.523968
29555,"(5, 24)","(5, 6)",160.0,-8.476462
29556,"(5, 24)","(5, 6)",170.0,-8.57171
29557,"(5, 24)","(5, 6)",180.0,-8.567377
29558,"(5, 24)","(5, 5)",190.0,-8.624972
29559,"(5, 24)","(5, 6)",200.0,-8.525873
29560,"(5, 11)","(6, 10)",10.0,0.879426
29561,"(5, 11)","(6, 10)",20.0,1.601461
29562,"(5, 11)","(6, 9)",30.0,2.115296
29563,"(5, 11)","(6, 9)",40.0,2.566166
29564,"(5, 11)","(6, 9)",50.0,2.649858
29565,"(5, 11)","(6, 9)",60.0,2.719778
29566,"(5, 11)","(6, 9)",70.0,2.80787
29567,"(5, 11)","(6, 10)",80.0,2.664717
29568,"(5, 11)","(6, 11)",90.0,2.629581
29569,"(5, 11)","(6, 13)",100.0,2.455905
29570,"(5, 11)","(6, 15)",110.0,2.449879
29571,"(5, 11)","(6, 17)",120.0,2.489832
29572,"(5, 11)","(6, 19)",130.0,2.466189
29573,"(5, 11)","(6, 20)",140.0,2.546701
29574,"(5, 11)","(6, 22)",150.0,2.719974
29575,"(5, 11)","(6, 23)",160.0,3.011873
29576,"(5, 11)","(6, 24)",170.0,3.164807
29577,"(5, 11)","(6, 24)",180.0,3.529726
29578,"(5, 11)","(6, 25)",190.0,3.743413
29579,"(5, 11)","(6, 25)",200.0,4.202872
29580,"(5, 5)","(6, 10)",10.0,1.620748
29581,"(5, 5)","(6, 10)",20.0,3.006358
29582,"(5, 5)","(6, 9)",30.0,4.312943
29583,"(5, 5)","(6, 9)",40.0,5.066222
29584,"(5, 5)","(6, 9)",50.0,5.983411
29585,"(5, 5)","(6, 9)",60.0,6.333466
29586,"(5, 5)","(6, 9)",70.0,6.67151
29587,"(5, 5)","(6, 10)",80.0,6.829235
29588,"(5, 5)","(6, 11)",90.0,6.895328
29589,"(5, 5)","(6, 13)",100.0,7.13554
29590,"(5, 5)","(6, 15)",110.0,7.396285
29591,"(5, 5)","(6, 17)",120.0,7.503507
29592,"(5, 5)","(6, 19)",130.0,7.473737
29593,"(5, 5)","(6, 20)",140.0,7.554233
29594,"(5, 5)","(6, 22)",150.0,7.72753
29595,"(5, 5)","(6, 23)",160.0,8.018878
29596,"(5, 5)","(6, 24)",170.0,8.389451
29597,"(5, 5)","(6, 24)",180.0,8.801951
29598,"(5, 5)","(6, 25)",190.0,8.750759
29599,"(5, 5)","(6, 25)",200.0,8.650759
29600,"(5, 9)","(6, 10)",10.0,1.125898
29601,"(5, 9)","(6, 10)",20.0,2.06934
29602,"(5, 9)","(6, 9)",30.0,2.767364
29603,"(5, 9)","(6, 9)",40.0,3.387196
29604,"(5, 9)","(6, 9)",50.0,3.756993
29605,"(5, 9)","(6, 9)",60.0,3.903454
29606,"(5, 9)","(6, 9)",70.0,3.885401
29607,"(5, 9)","(6, 10)",80.0,3.928664
29608,"(5, 9)","(6, 11)",90.0,3.9173
29609,"(5, 9)","(6, 13)",100.0,3.900381
29610,"(5, 9)","(6, 15)",110.0,3.911189
29611,"(5, 9)","(6, 17)",120.0,3.969141
29612,"(5, 9)","(6, 19)",130.0,4.016888
29613,"(5, 9)","(6, 20)",140.0,4.097394
29614,"(5, 9)","(6, 22)",150.0,4.270675
29615,"(5, 9)","(6, 23)",160.0,4.562095
29616,"(5, 9)","(6, 24)",170.0,4.932601
29617,"(5, 9)","(6, 24)",180.0,5.345096
29618,"(5, 9)","(6, 25)",190.0,5.815167
29619,"(5, 9)","(6, 25)",200.0,6.285272
29620,"(6, 13)","(5, 38)",10.0,1.290899
29621,"(6, 13)","(5, 38)",20.0,2.54333
29622,"(6, 13)","(5, 39)",30.0,3.681684
29623,"(6, 13)","(5, 40)",40.0,4.658239
29624,"(6, 13)","(5, 40)",50.0,5.448035
29625,"(6, 13)","(5, 40)",60.0,6.050019
29626,"(6, 13)","(5, 40)",70.0,6.775962
29627,"(6, 13)","(5, 39)",80.0,7.354071
29628,"(6, 13)","(5, 37)",90.0,7.816766
29629,"(6, 13)","(5, 36)",100.0,8.199231
29630,"(6, 13)","(5, 34)",110.0,8.525591
29631,"(6, 13)","(5, 31)",120.0,8.516881
29632,"(6, 13)","(5, 29)",130.0,8.642196
29633,"(6, 13)","(5, 27)",140.0,8.90946
29634,"(6, 13)","(5, 26)",150.0,9.278816
29635,"(6, 13)","(5, 25)",160.0,9.73042
29636,"(6, 13)","(5, 24)",170.0,10.225339
29637,"(6, 13)","(5, 23)",180.0,10.654883
29638,"(6, 13)","(5, 23)",190.0,11.096941
29639,"(6, 13)","(5, 23)",200.0,11.368795
29640,"(6, 11)","(5, 38)",10.0,0.882656
29641,"(6, 11)","(5, 38)",20.0,1.653206
29642,"(6, 11)","(5, 39)",30.0,2.266981
29643,"(6, 11)","(5, 40)",40.0,2.895181
29644,"(6, 11)","(5, 40)",50.0,3.169041
29645,"(6, 11)","(5, 40)",60.0,3.490407
29646,"(6, 11)","(5, 40)",70.0,3.689582
29647,"(6, 11)","(5, 39)",80.0,3.803199
29648,"(6, 11)","(5, 37)",90.0,3.867431
29649,"(6, 11)","(5, 36)",100.0,4.103981
29650,"(6, 11)","(5, 34)",110.0,4.156928
29651,"(6, 11)","(5, 31)",120.0,4.287152
29652,"(6, 11)","(5, 29)",130.0,4.412616
29653,"(6, 11)","(5, 27)",140.0,4.679732
29654,"(6, 11)","(5, 26)",150.0,5.049087
29655,"(6, 11)","(5, 25)",160.0,5.500658
29656,"(6, 11)","(5, 24)",170.0,5.995618
29657,"(6, 11)","(5, 23)",180.0,6.347127
29658,"(6, 11)","(5, 23)",190.0,6.940806
29659,"(6, 11)","(5, 23)",200.0,7.577799
29660,"(6, 11)","(5, 38)",10.0,1.416952
29661,"(6, 11)","(5, 38)",20.0,2.580218
29662,"(6, 11)","(5, 39)",30.0,3.726964
29663,"(6, 11)","(5, 40)",40.0,4.703545
29664,"(6, 11)","(5, 40)",50.0,5.772363
29665,"(6, 11)","(5, 40)",60.0,6.357734
29666,"(6, 11)","(5, 40)",70.0,7.057828
29667,"(6, 11)","(5, 39)",80.0,7.600822
29668,"(6, 11)","(5, 37)",90.0,8.024477
29669,"(6, 11)","(5, 36)",100.0,8.639606
29670,"(6, 11)","(5, 34)",110.0,8.902789
29671,"(6, 11)","(5, 31)",120.0,8.887693
29672,"(6, 11)","(5, 29)",130.0,9.013006
29673,"(6, 11)","(5, 27)",140.0,9.280273
29674,"(6, 11)","(5, 26)",150.0,9.649628
29675,"(6, 11)","(5, 25)",160.0,10.101165
29676,"(6, 11)","(5, 24)",170.0,10.596145
29677,"(6, 11)","(5, 23)",180.0,11.05034
29678,"(6, 11)","(5, 23)",190.0,11.254469
29679,"(6, 11)","(5, 23)",200.0,11.525754
29680,"(5, 36)","(6, 21)",10.0,3.224526
29681,"(5, 36)","(6, 22)",20.0,4.520377
29682,"(5, 36)","(6, 23)",30.0,4.657176
29683,"(5, 36)","(6, 24)",40.0,4.275679
29684,"(5, 36)","(6, 24)",50.0,3.635013
29685,"(5, 36)","(6, 25)",60.0,3.020182
29686,"(5, 36)","(6, 26)",70.0,2.534346
29687,"(5, 36)","(6, 27)",80.0,2.062277
29688,"(5, 36)","(6, 28)",90.0,1.626675
29689,"(5, 36)","(6, 29)",100.0,1.15273
29690,"(5, 36)","(6, 30)",110.0,0.781914
29691,"(5, 36)","(6, 30)",120.0,0.545841
29692,"(5, 36)","(6, 31)",130.0,0.437836
29693,"(5, 36)","(6, 32)",140.0,0.446491
29694,"(5, 36)","(6, 33)",150.0,0.529495
29695,"(5, 36)","(6, 33)",160.0,0.440767
29696,"(5, 36)","(6, 34)",170.0,0.386635
29697,"(5, 36)","(6, 34)",180.0,0.502239
29698,"(5, 36)","(6, 35)",190.0,0.530876
29699,"(5, 36)","(6, 35)",200.0,0.745805
29700,"(5, 26)","(6, 21)",10.0,-0.137837
29701,"(5, 26)","(6, 22)",20.0,-0.902721
29702,"(5, 26)","(6, 23)",30.0,-1.682706
29703,"(5, 26)","(6, 24)",40.0,-2.420989
29704,"(5, 26)","(6, 24)",50.0,-3.093271
29705,"(5, 26)","(6, 25)",60.0,-3.689178
29706,"(5, 26)","(6, 26)",70.0,-4.208623
29707,"(5, 26)","(6, 27)",80.0,-4.650525
29708,"(5, 26)","(6, 28)",90.0,-5.146361
29709,"(5, 26)","(6, 29)",100.0,-5.620297
29710,"(5, 26)","(6, 30)",110.0,-5.991122
29711,"(5, 26)","(6, 30)",120.0,-6.227185
29712,"(5, 26)","(6, 31)",130.0,-6.335677
29713,"(5, 26)","(6, 32)",140.0,-6.326535
29714,"(5, 26)","(6, 33)",150.0,-6.250948
29715,"(5, 26)","(6, 33)",160.0,-6.317305
29716,"(5, 26)","(6, 34)",170.0,-6.346209
29717,"(5, 26)","(6, 34)",180.0,-6.333038
29718,"(5, 26)","(6, 35)",190.0,-6.285853
29719,"(5, 26)","(6, 35)",200.0,-6.198944
29720,"(5, 27)","(6, 21)",10.0,0.486302
29721,"(5, 27)","(6, 22)",20.0,0.157842
29722,"(5, 27)","(6, 23)",30.0,-0.438463
29723,"(5, 27)","(6, 24)",40.0,-1.097033
29724,"(5, 27)","(6, 24)",50.0,-1.74435
29725,"(5, 27)","(6, 25)",60.0,-2.33429
29726,"(5, 27)","(6, 26)",70.0,-2.852369
29727,"(5, 27)","(6, 27)",80.0,-3.291631
29728,"(5, 27)","(6, 28)",90.0,-3.770627
29729,"(5, 27)","(6, 29)",100.0,-4.244564
29730,"(5, 27)","(6, 30)",110.0,-4.615388
29731,"(5, 27)","(6, 30)",120.0,-4.851453
29732,"(5, 27)","(6, 31)",130.0,-4.959822
29733,"(5, 27)","(6, 32)",140.0,-4.950802
29734,"(5, 27)","(6, 33)",150.0,-4.854506
29735,"(5, 27)","(6, 33)",160.0,-4.916309
29736,"(5, 27)","(6, 34)",170.0,-4.941215
29737,"(5, 27)","(6, 34)",180.0,-4.924492
29738,"(5, 27)","(6, 35)",190.0,-4.874404
29739,"(5, 27)","(6, 35)",200.0,-4.784957
29740,"(6, 30)","(6, 12)",10.0,0.784321
29741,"(6, 30)","(6, 11)",20.0,1.441844
29742,"(6, 30)","(6, 11)",30.0,1.958523
29743,"(6, 30)","(6, 10)",40.0,2.361434
29744,"(6, 30)","(6, 9)",50.0,2.682606
29745,"(6, 30)","(6, 8)",60.0,2.371187
29746,"(6, 30)","(6, 7)",70.0,1.595086
29747,"(6, 30)","(6, 6)",80.0,1.038814
29748,"(6, 30)","(6, 5)",90.0,0.520942
29749,"(6, 30)","(6, 4)",100.0,0.089698
29750,"(6, 30)","(6, 4)",110.0,-0.211042
29751,"(6, 30)","(6, 4)",120.0,-0.356038
29752,"(6, 30)","(6, 4)",130.0,-0.378426
29753,"(6, 30)","(6, 6)",140.0,-0.341315
29754,"(6, 30)","(6, 7)",150.0,-0.279352
29755,"(6, 30)","(6, 9)",160.0,-0.143492
29756,"(6, 30)","(6, 11)",170.0,0.057031
29757,"(6, 30)","(6, 12)",180.0,0.324522
29758,"(6, 30)","(6, 14)",190.0,0.464549
29759,"(6, 30)","(6, 16)",200.0,0.841551
29760,"(6, 30)","(6, 12)",10.0,0.933147
29761,"(6, 30)","(6, 11)",20.0,1.669323
29762,"(6, 30)","(6, 11)",30.0,2.262106
29763,"(6, 30)","(6, 10)",40.0,2.727868
29764,"(6, 30)","(6, 9)",50.0,3.102114
29765,"(6, 30)","(6, 8)",60.0,2.612796
29766,"(6, 30)","(6, 7)",70.0,1.814627
29767,"(6, 30)","(6, 6)",80.0,1.267967
29768,"(6, 30)","(6, 5)",90.0,0.765371
29769,"(6, 30)","(6, 4)",100.0,0.337158
29770,"(6, 30)","(6, 4)",110.0,0.036423
29771,"(6, 30)","(6, 4)",120.0,-0.108572
29772,"(6, 30)","(6, 4)",130.0,-0.13091
29773,"(6, 30)","(6, 6)",140.0,-0.065714
29774,"(6, 30)","(6, 7)",150.0,0.002721
29775,"(6, 30)","(6, 9)",160.0,0.144748
29776,"(6, 30)","(6, 11)",170.0,0.183956
29777,"(6, 30)","(6, 12)",180.0,0.447684
29778,"(6, 30)","(6, 14)",190.0,0.77016
29779,"(6, 30)","(6, 16)",200.0,0.956463
29780,"(6, 28)","(6, 12)",10.0,0.521581
29781,"(6, 28)","(6, 11)",20.0,0.972622
29782,"(6, 28)","(6, 11)",30.0,1.380142
29783,"(6, 28)","(6, 10)",40.0,1.681607
29784,"(6, 28)","(6, 9)",50.0,1.908698
29785,"(6, 28)","(6, 8)",60.0,2.03359
29786,"(6, 28)","(6, 7)",70.0,1.256754
29787,"(6, 28)","(6, 6)",80.0,0.625429
29788,"(6, 28)","(6, 5)",90.0,0.128153
29789,"(6, 28)","(6, 4)",100.0,-0.303075
29790,"(6, 28)","(6, 4)",110.0,-0.60383
29791,"(6, 28)","(6, 4)",120.0,-0.74883
29792,"(6, 28)","(6, 4)",130.0,-0.771332
29793,"(6, 28)","(6, 6)",140.0,-0.640844
29794,"(6, 28)","(6, 7)",150.0,-0.580158
29795,"(6, 28)","(6, 9)",160.0,-0.445246
29796,"(6, 28)","(6, 11)",170.0,-0.240519
29797,"(6, 28)","(6, 12)",180.0,-0.155112
29798,"(6, 28)","(6, 14)",190.0,0.167266
29799,"(6, 28)","(6, 16)",200.0,0.545266
29800,"(6, 24)","(6, 34)",10.0,0.192147
29801,"(6, 24)","(6, 35)",20.0,0.092143
29802,"(6, 24)","(6, 36)",30.0,-0.007862
29803,"(6, 24)","(6, 37)",40.0,-0.107866
29804,"(6, 24)","(6, 38)",50.0,-0.574297
29805,"(6, 24)","(6, 40)",60.0,-1.42907
29806,"(6, 24)","(6, 41)",70.0,-2.126582
29807,"(6, 24)","(6, 42)",80.0,-2.686872
29808,"(6, 24)","(6, 43)",90.0,-3.159821
29809,"(6, 24)","(6, 43)",100.0,-3.462861
29810,"(6, 24)","(6, 44)",110.0,-3.605504
29811,"(6, 24)","(6, 44)",120.0,-3.571573
29812,"(6, 24)","(6, 43)",130.0,-3.41946
29813,"(6, 24)","(6, 41)",140.0,-3.304625
29814,"(6, 24)","(6, 40)",150.0,-3.137717
29815,"(6, 24)","(6, 38)",160.0,-2.891967
29816,"(6, 24)","(6, 37)",170.0,-2.571799
29817,"(6, 24)","(6, 35)",180.0,-2.185884
29818,"(6, 24)","(6, 33)",190.0,-1.734846
29819,"(6, 24)","(6, 32)",200.0,-1.707938
29820,"(6, 43)","(5, 26)",10.0,4.720857
29821,"(6, 43)","(5, 27)",20.0,7.636608
29822,"(6, 43)","(5, 28)",30.0,9.448645
29823,"(6, 43)","(5, 29)",40.0,9.348645
29824,"(6, 43)","(5, 30)",50.0,9.248645
29825,"(6, 43)","(5, 31)",60.0,9.148645
29826,"(6, 43)","(5, 32)",70.0,9.048645
29827,"(6, 43)","(5, 33)",80.0,8.948645
29828,"(6, 43)","(5, 35)",90.0,8.578319
29829,"(6, 43)","(5, 36)",100.0,8.299644
29830,"(6, 43)","(5, 37)",110.0,8.215007
29831,"(6, 43)","(5, 38)",120.0,8.263824
29832,"(6, 43)","(5, 39)",130.0,8.374275
29833,"(6, 43)","(5, 39)",140.0,8.348645
29834,"(6, 43)","(5, 39)",150.0,8.248645
29835,"(6, 43)","(5, 39)",160.0,8.148645
29836,"(6, 43)","(5, 39)",170.0,8.048645
29837,"(6, 43)","(5, 39)",180.0,7.948645
29838,"(6, 43)","(5, 39)",190.0,7.848645
29839,"(6, 43)","(5, 38)",200.0,7.748645
29840,"(6, 33)","(5, 26)",10.0,1.610476
29841,"(6, 33)","(5, 27)",20.0,2.431608
29842,"(6, 33)","(5, 28)",30.0,2.708722
29843,"(6, 33)","(5, 29)",40.0,2.659451
29844,"(6, 33)","(5, 30)",50.0,2.406213
29845,"(6, 33)","(5, 31)",60.0,2.078867
29846,"(6, 33)","(5, 32)",70.0,1.75377
29847,"(6, 33)","(5, 33)",80.0,1.401602
29848,"(6, 33)","(5, 35)",90.0,0.958683
29849,"(6, 33)","(5, 36)",100.0,0.681389
29850,"(6, 33)","(5, 37)",110.0,0.595371
29851,"(6, 33)","(5, 38)",120.0,0.644174
29852,"(6, 33)","(5, 39)",130.0,0.751012
29853,"(6, 33)","(5, 39)",140.0,0.854013
29854,"(6, 33)","(5, 39)",150.0,0.87696
29855,"(6, 33)","(5, 39)",160.0,0.942923
29856,"(6, 33)","(5, 39)",170.0,1.052453
29857,"(6, 33)","(5, 39)",180.0,1.202696
29858,"(6, 33)","(5, 39)",190.0,1.582027
29859,"(6, 33)","(5, 38)",200.0,1.821697
29860,"(6, 41)","(5, 26)",10.0,3.78099
29861,"(6, 41)","(5, 27)",20.0,6.1572
29862,"(6, 41)","(5, 28)",30.0,7.378325
29863,"(6, 41)","(5, 29)",40.0,7.741206
29864,"(6, 41)","(5, 30)",50.0,7.660398
29865,"(6, 41)","(5, 31)",60.0,7.497529
29866,"(6, 41)","(5, 32)",70.0,7.227926
29867,"(6, 41)","(5, 33)",80.0,6.959934
29868,"(6, 41)","(5, 35)",90.0,6.517005
29869,"(6, 41)","(5, 36)",100.0,6.239649
29870,"(6, 41)","(5, 37)",110.0,6.153694
29871,"(6, 41)","(5, 38)",120.0,6.202507
29872,"(6, 41)","(5, 39)",130.0,6.411561
29873,"(6, 41)","(5, 39)",140.0,6.370255
29874,"(6, 41)","(5, 39)",150.0,6.371216
29875,"(6, 41)","(5, 39)",160.0,6.57253
29876,"(6, 41)","(5, 39)",170.0,6.667616
29877,"(6, 41)","(5, 39)",180.0,6.859273
29878,"(6, 41)","(5, 39)",190.0,6.759273
29879,"(6, 41)","(5, 38)",200.0,6.659273
29880,"(5, 39)","(4, 10)",10.0,2.515457
29881,"(5, 39)","(4, 9)",20.0,4.426716
29882,"(5, 39)","(4, 9)",30.0,5.941484
29883,"(5, 39)","(4, 8)",40.0,7.148989
29884,"(5, 39)","(4, 8)",50.0,8.119791
29885,"(5, 39)","(4, 7)",60.0,8.10861
29886,"(5, 39)","(4, 7)",70.0,7.488992
29887,"(5, 39)","(4, 7)",80.0,6.817256
29888,"(5, 39)","(4, 7)",90.0,6.226354
29889,"(5, 39)","(4, 8)",100.0,5.727226
29890,"(5, 39)","(4, 9)",110.0,5.235078
29891,"(5, 39)","(4, 10)",120.0,4.821384
29892,"(5, 39)","(4, 12)",130.0,4.484409
29893,"(5, 39)","(4, 14)",140.0,4.24317
29894,"(5, 39)","(4, 16)",150.0,4.097833
29895,"(5, 39)","(4, 17)",160.0,4.040055
29896,"(5, 39)","(4, 19)",170.0,4.085639
29897,"(5, 39)","(4, 21)",180.0,4.020833
29898,"(5, 39)","(4, 22)",190.0,3.978104
29899,"(5, 39)","(4, 23)",200.0,3.861076
29900,"(5, 39)","(4, 10)",10.0,2.575527
29901,"(5, 39)","(4, 9)",20.0,4.589821
29902,"(5, 39)","(4, 9)",30.0,6.130922
29903,"(5, 39)","(4, 8)",40.0,7.380688
29904,"(5, 39)","(4, 8)",50.0,8.381868
29905,"(5, 39)","(4, 7)",60.0,8.483846
29906,"(5, 39)","(4, 7)",70.0,7.864157
29907,"(5, 39)","(4, 7)",80.0,7.193556
29908,"(5, 39)","(4, 7)",90.0,6.601489
29909,"(5, 39)","(4, 8)",100.0,6.102444
29910,"(5, 39)","(4, 9)",110.0,5.610296
29911,"(5, 39)","(4, 10)",120.0,5.196602
29912,"(5, 39)","(4, 12)",130.0,4.859627
29913,"(5, 39)","(4, 14)",140.0,4.61839
29914,"(5, 39)","(4, 16)",150.0,4.473051
29915,"(5, 39)","(4, 17)",160.0,4.415273
29916,"(5, 39)","(4, 19)",170.0,4.460857
29917,"(5, 39)","(4, 21)",180.0,4.402392
29918,"(5, 39)","(4, 22)",190.0,4.260065
29919,"(5, 39)","(4, 23)",200.0,4.244573
29920,"(5, 28)","(4, 10)",10.0,0.665452
29921,"(5, 28)","(4, 9)",20.0,1.188069
29922,"(5, 28)","(4, 9)",30.0,1.66451
29923,"(5, 28)","(4, 8)",40.0,2.085819
29924,"(5, 28)","(4, 8)",50.0,2.570061
29925,"(5, 28)","(4, 7)",60.0,2.895833
29926,"(5, 28)","(4, 7)",70.0,3.093334
29927,"(5, 28)","(4, 7)",80.0,2.524541
29928,"(5, 28)","(4, 7)",90.0,1.930161
29929,"(5, 28)","(4, 8)",100.0,1.385065
29930,"(5, 28)","(4, 9)",110.0,0.892915
29931,"(5, 28)","(4, 10)",120.0,0.479231
29932,"(5, 28)","(4, 12)",130.0,0.142246
29933,"(5, 28)","(4, 14)",140.0,-0.099663
29934,"(5, 28)","(4, 16)",150.0,-0.244386
29935,"(5, 28)","(4, 17)",160.0,-0.302109
29936,"(5, 28)","(4, 19)",170.0,-0.314883
29937,"(5, 28)","(4, 21)",180.0,-0.332844
29938,"(5, 28)","(4, 22)",190.0,-0.295813
29939,"(5, 28)","(4, 23)",200.0,-0.20586
29940,"(4, 10)","(3, 15)",10.0,1.486779
29941,"(4, 10)","(3, 15)",20.0,2.80983
29942,"(4, 10)","(3, 15)",30.0,3.891436
29943,"(4, 10)","(3, 15)",40.0,4.678134
29944,"(4, 10)","(3, 14)",50.0,5.410988
29945,"(4, 10)","(3, 14)",60.0,5.845795
29946,"(4, 10)","(3, 13)",70.0,6.226512
29947,"(4, 10)","(3, 13)",80.0,6.179541
29948,"(4, 10)","(3, 12)",90.0,6.348577
29949,"(4, 10)","(3, 11)",100.0,6.246767
29950,"(4, 10)","(3, 10)",110.0,6.116926
29951,"(4, 10)","(3, 10)",120.0,6.136025
29952,"(4, 10)","(3, 9)",130.0,6.035008
29953,"(4, 10)","(3, 8)",140.0,5.971999
29954,"(4, 10)","(3, 7)",150.0,6.100011
29955,"(4, 10)","(3, 7)",160.0,6.125663
29956,"(4, 10)","(3, 6)",170.0,5.990699
29957,"(4, 10)","(3, 5)",180.0,5.901517
29958,"(4, 10)","(3, 5)",190.0,5.809251
29959,"(4, 10)","(3, 5)",200.0,5.790589
29960,"(4, 10)","(3, 15)",10.0,1.486781
29961,"(4, 10)","(3, 15)",20.0,2.809834
29962,"(4, 10)","(3, 15)",30.0,3.891441
29963,"(4, 10)","(3, 15)",40.0,4.67814
29964,"(4, 10)","(3, 14)",50.0,5.410994
29965,"(4, 10)","(3, 14)",60.0,5.845802
29966,"(4, 10)","(3, 13)",70.0,6.226519
29967,"(4, 10)","(3, 13)",80.0,6.179547
29968,"(4, 10)","(3, 12)",90.0,6.348583
29969,"(4, 10)","(3, 11)",100.0,6.246773
29970,"(4, 10)","(3, 10)",110.0,6.116933
29971,"(4, 10)","(3, 10)",120.0,6.136031
29972,"(4, 10)","(3, 9)",130.0,6.035014
29973,"(4, 10)","(3, 8)",140.0,5.972005
29974,"(4, 10)","(3, 7)",150.0,6.100016
29975,"(4, 10)","(3, 7)",160.0,6.125668
29976,"(4, 10)","(3, 6)",170.0,5.990707
29977,"(4, 10)","(3, 5)",180.0,5.901525
29978,"(4, 10)","(3, 5)",190.0,5.809259
29979,"(4, 10)","(3, 5)",200.0,5.790597
29980,"(4, 21)","(3, 15)",10.0,0.357058
29981,"(4, 21)","(3, 15)",20.0,0.716601
29982,"(4, 21)","(3, 15)",30.0,0.93142
29983,"(4, 21)","(3, 15)",40.0,1.05289
29984,"(4, 21)","(3, 14)",50.0,1.213473
